"","technology","years","CAPEX","FOM","VOM","Fuel"
"79","Gas CC CCS",2033,2084.36959234233,62.6,5.52,27.2943638015717
"80","Gas CC CCS",2034,2049.28288694783,62.2,5.48,27.6917303339882
"81","Gas CC CCS",2035,2015.2926410969,61.7,5.44,27.6527045186641
"82","Gas CC CCS",2036,1979.10947615882,61.3,5.4,27.6308098231827
"83","Gas CC CCS",2037,1945.11923030789,60.8,5.36,27.9161731532416
"84","Gas CC CCS",2038,1911.12898445696,60.4,5.32,28.0723133988212
"85","Gas CC CCS",2039,1895.77855084687,60.4,5.32,28.1154444695481
"86","Gas CC CCS",2040,1879.33165769319,60.4,5.32,28.1608019941061
"87","Gas CC CCS",2041,1860.69184545236,60.4,5.32,28.1317471414538
"88","Gas CC CCS",2042,1845.34141184226,60.4,5.32,28.2005896856582
"89","Gas CC CCS",2043,1829.99097823217,60.4,5.32,28.2727386247544
"90","Gas CC CCS",2044,1813.54408507849,60.4,5.32,28.3961625736739
"91","Gas CC CCS",2045,1799.29011101198,60.4,5.32,28.4922329469548
"92","Gas CC CCS",2046,1782.8432178583,60.4,5.32,28.8097060314342
"93","Gas CC CCS",2047,1766.39632470463,60.4,5.32,29.2136409724951
"94","Gas CC CCS",2048,1748.85297200737,60.4,5.32,29.4811778781925
"95","Gas CC CCS",2049,1731.30961931012,60.4,5.32,29.6509949115914
"96","Gas CC CCS",2050,1699.51229254635,60.4,5.32,30.0701229960707
"97","Gas CT",2019,936.376450215861,20.9,4.95,26.7063780943026
"98","Gas CT",2020,927.604773867234,20.9,4.94,24.7672629371316
"99","Gas CT",2021,918.833097518608,20.9,4.94,26.3186821119843
"100","Gas CT",2022,914.447259344295,20.9,4.94,26.2648917583497
"101","Gas CT",2023,895.807447103464,20.9,4.94,26.9199233693517
"102","Gas CT",2024,885.939311211259,20.9,4.94,28.3122322102161
"103","Gas CT",2025,882.649932580524,20.9,4.94,30.8953742829077
"104","Gas CT",2026,876.071175319055,20.9,4.94,32.8469140962672
"105","Gas CT",2027,862.913660796115,20.9,4.94,34.0747784086444
"106","Gas CT",2028,856.334903534645,20.9,4.94,34.6816714833006
"107","Gas CT",2029,850.852605816754,20.9,4.94,34.5810130844794
"108","Gas CT",2030,846.466767642441,20.9,4.94,33.9212918664047
"109","Gas CT",2031,843.177389011706,20.9,4.94,33.6116843811395
"110","Gas CT",2032,837.695091293814,20.9,4.94,33.8471362868369
"111","Gas CT",2033,832.212793575923,20.9,4.94,34.4713678290766
"112","Gas CT",2034,827.82695540161,20.9,4.94,34.9732211787819
"113","Gas CT",2035,823.441117227297,20.9,4.94,34.9239335952849
"114","Gas CT",2036,817.958819509405,20.9,4.94,34.8962817288802
"115","Gas CT",2037,813.572981335092,20.9,4.94,35.2566808349705
"116","Gas CT",2038,809.187143160779,20.9,4.94,35.4538778781925
"117","Gas CT",2039,805.897764530044,20.9,4.94,35.5083501866405
"118","Gas CT",2040,800.415466812153,20.9,4.94,35.5656343909627
"119","Gas CT",2041,796.029628637839,20.9,4.94,35.5289396168959
"120","Gas CT",2042,791.643790463526,20.9,4.94,35.6158841846758
"121","Gas CT",2043,787.257952289213,20.9,4.94,35.7070045579568
"122","Gas CT",2044,782.8721141149,20.9,4.94,35.8628826129666
"123","Gas CT",2045,779.582735484165,20.9,4.94,35.984214518664
"124","Gas CT",2046,775.196897309852,20.9,4.94,36.3851665815324
"125","Gas CT",2047,770.811059135539,20.9,4.94,36.8953154911591
"126","Gas CT",2048,766.425220961225,20.9,4.94,37.2332007465619
"127","Gas CT",2049,760.942923243334,20.9,4.94,37.4476708644401
"128","Gas CT",2050,752.171246894708,20.9,4.94,37.9770079273084
"129","Nuclear",2019,7388.07436280544,144.97233201581,2.35177865612648,7.09287024117819
"130","Nuclear",2020,7333.60413850404,144.97233201581,2.35177865612648,7.08835569664032
"131","Nuclear",2021,7279.13391420265,144.97233201581,2.35177865612648,7.09874871047431
"132","Nuclear",2022,7256.70953168789,144.97233201581,2.35177865612648,7.1091417243083
"133","Nuclear",2023,7198.43914707119,144.97233201581,2.35177865612648,7.12992775197628
"134","Nuclear",2024,7044.01705063504,144.97233201581,2.35177865612648,7.14032076581028
"135","Nuclear",2025,7043.60510307071,144.97233201581,2.35177865612648,7.16110679347826
"136","Nuclear",2026,7006.78279153636,144.97233201581,2.35177865612648,7.17149980731225
"137","Nuclear",2027,6971.52769251396,144.97233201581,2.35177865612648,7.19228583498024
"138","Nuclear",2028,6934.11897138026,144.97233201581,2.35177865612648,7.20267884881423
"139","Nuclear",2029,6893.48428273641,144.97233201581,2.35177865612648,7.22346487648221
"140","Nuclear",2030,6846.15861659146,144.97233201581,2.35177865612648,7.2442509041502
"141","Nuclear",2031,6806.66857478761,144.97233201581,2.35177865612648,7.25464391798419
"142","Nuclear",2032,6754.84106983162,144.97233201581,2.35177865612648,7.27542994565217
"143","Nuclear",2033,6699.46643525888,144.97233201581,2.35177865612648,7.29621597332016
"144","Nuclear",2034,6653.23374440961,144.97233201581,2.35177865612648,7.30660898715415
"145","Nuclear",2035,6606.39146474453,144.97233201581,2.35177865612648,7.3274053458498
"146","Nuclear",2036,6555.56916498821,144.97233201581,2.35177865612648,7.34819137351779
"147","Nuclear",2037,6508.12858701392,144.97233201581,2.35177865612648,7.35858438735178
"148","Nuclear",2038,6463.06723840417,144.97233201581,2.35177865612648,7.37937041501976
"149","Nuclear",2039,6420.26265443397,144.97233201581,2.35177865612648,7.40015644268775
"150","Nuclear",2040,6373.19240600401,144.97233201581,2.35177865612648,7.42094247035573
"151","Nuclear",2041,6321.67020381276,144.97233201581,2.35177865612648,7.44172849802372
"152","Nuclear",2042,6277.45423927616,144.97233201581,2.35177865612648,7.4625145256917
"153","Nuclear",2043,6234.23669218729,144.97233201581,2.35177865612648,7.48330055335968
"154","Nuclear",2044,6190.5607649054,144.97233201581,2.35177865612648,7.50408658102767
"155","Nuclear",2045,6151.8440920828,144.97233201581,2.35177865612648,7.52487260869565
"156","Nuclear",2046,6107.16747047107,144.97233201581,2.35177865612648,7.54565863636364
"157","Nuclear",2047,6058.71368806766,144.97233201581,2.35177865612648,7.56645499505929
"158","Nuclear",2048,6009.50530820813,144.97233201581,2.35177865612648,7.58724102272727
"159","Nuclear",2049,5962.19180089194,144.97233201581,2.35177865612648,7.60802705039526
"160","Nuclear",2050,5856.41145947683,144.97233201581,2.35177865612648,7.62881307806324
"161","Hydro",2019,2528.24940676936,63.25971,0,0
"162","Hydro",2020,2528.24901079496,63.25971,0,0
"163","Hydro",2021,2528.24901079496,63.25971,0,0
"164","Hydro",2022,2528.24901079496,63.25971,0,0
"165","Hydro",2023,2528.24901079496,63.25971,0,0
"166","Hydro",2024,2528.24901079496,63.25971,0,0
"167","Hydro",2025,2528.24901079496,63.25971,0,0
"168","Hydro",2026,2528.2490503924,63.25971,0,0
"169","Hydro",2027,2528.24908998984,63.25971,0,0
"170","Hydro",2028,2528.24912958728,63.25971,0,0
"171","Hydro",2029,2528.24916918472,63.25971,0,0
"172","Hydro",2030,2528.24920878216,63.25971,0,0
"173","Hydro",2031,2528.2492483796,63.25971,0,0
"174","Hydro",2032,2528.24928797704,63.25971,0,0
"175","Hydro",2033,2528.24932757448,63.25971,0,0
"176","Hydro",2034,2528.24936717192,63.25971,0,0
"177","Hydro",2035,2528.24940676936,63.25971,0,0
"178","Hydro",2036,2528.24940676936,63.25971,0,0
"179","Hydro",2037,2528.24940676936,63.25971,0,0
"180","Hydro",2038,2528.24940676936,63.25971,0,0
"181","Hydro",2039,2528.24940676936,63.25971,0,0
"182","Hydro",2040,2427.11926324284,60.72932,0,0
"183","Hydro",2041,2427.11926324284,60.72932,0,0
"184","Hydro",2042,2427.11926324284,60.72932,0,0
"185","Hydro",2043,2427.11926324284,60.72932,0,0
"186","Hydro",2044,2427.11926324284,60.72932,0,0
"187","Hydro",2045,2427.11926324284,60.72932,0,0
"188","Hydro",2046,2427.11926324284,60.72932,0,0
"189","Hydro",2047,2427.11926324284,60.72932,0,0
"190","Hydro",2048,2427.11926324284,60.72932,0,0
"191","Hydro",2049,2427.11926324284,60.72932,0,0
"192","Hydro",2050,2427.11926324284,60.72932,0,0
"193","PHS",2019,2528.24940676936,63.25971,0,0
"194","PHS",2020,2528.24901079496,63.25971,0,0
"195","PHS",2021,2528.24901079496,63.25971,0,0
"196","PHS",2022,2528.24901079496,63.25971,0,0
"197","PHS",2023,2528.24901079496,63.25971,0,0
"198","PHS",2024,2528.24901079496,63.25971,0,0
"199","PHS",2025,2528.24901079496,63.25971,0,0
"200","PHS",2026,2528.2490503924,63.25971,0,0
"201","PHS",2027,2528.24908998984,63.25971,0,0
"202","PHS",2028,2528.24912958728,63.25971,0,0
"203","PHS",2029,2528.24916918472,63.25971,0,0
"204","PHS",2030,2528.24920878216,63.25971,0,0
"205","PHS",2031,2528.2492483796,63.25971,0,0
"206","PHS",2032,2528.24928797704,63.25971,0,0
"207","PHS",2033,2528.24932757448,63.25971,0,0
"208","PHS",2034,2528.24936717192,63.25971,0,0
"209","PHS",2035,2528.24940676936,63.25971,0,0
"210","PHS",2036,2528.24940676936,63.25971,0,0
"211","PHS",2037,2528.24940676936,63.25971,0,0
"212","PHS",2038,2528.24940676936,63.25971,0,0
"213","PHS",2039,2528.24940676936,63.25971,0,0
"214","PHS",2040,2427.11926324284,60.72932,0,0
"215","PHS",2041,2427.11926324284,60.72932,0,0
"216","PHS",2042,2427.11926324284,60.72932,0,0
"217","PHS",2043,2427.11926324284,60.72932,0,0
"218","PHS",2044,2427.11926324284,60.72932,0,0
"219","PHS",2045,2427.11926324284,60.72932,0,0
"220","PHS",2046,2427.11926324284,60.72932,0,0
"221","PHS",2047,2427.11926324284,60.72932,0,0
"222","PHS",2048,2427.11926324284,60.72932,0,0
"223","PHS",2049,2427.11926324284,60.72932,0,0
"224","PHS",2050,2427.11926324284,60.72932,0,0
"225","Biomass",2019,4345.95024672065,149.833992094862,4.79249011857707,3.19246619489232
"226","Biomass",2020,4332.66517328873,149.833992094862,4.79249011857707,3.19246619489232
"227","Biomass",2021,4319.38009985681,149.833992094862,4.79249011857707,3.19246619489232
"228","Biomass",2022,4305.88284760914,149.833992094862,4.79249011857707,3.19246619489232
"229","Biomass",2023,4277.50103118544,149.833992094862,4.79249011857707,3.19246619489232
"230","Biomass",2024,4275.15285099087,149.833992094862,4.79249011857707,3.19246619489232
"231","Biomass",2025,4275.10288350279,149.833992094862,4.79249011857707,3.19246619489232
"232","Biomass",2026,4252.95473483453,149.833992094862,4.79249011857707,3.19246619489232
"233","Biomass",2027,4231.75882497662,149.833992094862,4.79249011857707,3.19246619489232
"234","Biomass",2028,4209.25625093198,149.833992094862,4.79249011857707,3.19246619489232
"235","Biomass",2029,4184.79504796186,149.833992094862,4.79249011857707,3.19246619489232
"236","Biomass",2030,4156.27347496292,149.833992094862,4.79249011857707,3.19246619489232
"237","Biomass",2031,4132.50807329848,149.833992094862,4.79249011857707,3.19246619489232
"238","Biomass",2032,4101.25223985415,149.833992094862,4.79249011857707,3.19246619489232
"239","Biomass",2033,4067.8429003268,149.833992094862,4.79249011857707,3.19246619489232
"240","Biomass",2034,4039.98376282921,149.833992094862,4.79249011857707,3.19246619489232
"241","Biomass",2035,4011.75413794644,149.833992094862,4.79249011857707,3.19246619489232
"242","Biomass",2036,3981.10820024293,149.833992094862,4.79249011857707,3.19246619489232
"243","Biomass",2037,3952.51503749216,149.833992094862,4.79249011857707,3.19246619489232
"244","Biomass",2038,3925.36762117685,149.833992094862,4.79249011857707,3.19246619489232
"245","Biomass",2039,3899.58994582858,149.833992094862,4.79249011857707,3.19246619489232
"246","Biomass",2040,3871.22240567737,149.833992094862,4.79249011857707,3.19246619489232
"247","Biomass",2041,3840.14995591723,149.833992094862,4.79249011857707,3.19246619489232
"248","Biomass",2042,3813.51551506564,149.833992094862,4.79249011857707,3.19246619489232
"249","Biomass",2043,3787.48844042892,149.833992094862,4.79249011857707,3.19246619489232
"250","Biomass",2044,3761.18219995729,149.833992094862,4.79249011857707,3.19246619489232
"251","Biomass",2045,3737.88958133134,149.833992094862,4.79249011857707,3.19246619489232
"252","Biomass",2046,3710.97645126865,149.833992094862,4.79249011857707,3.19246619489232
"253","Biomass",2047,3681.76774382307,149.833992094862,4.79249011857707,3.19246619489232
"254","Biomass",2048,3652.10074761881,149.833992094862,4.79249011857707,3.19246619489232
"255","Biomass",2049,3623.58449228825,149.833992094862,4.79249011857707,3.19246619489232
"256","Biomass",2050,3559.53236440801,149.833992094862,4.79249011857707,3.19246619489232
"257","Geothermal",2019,6662.4168216713,138.006652032633,0,0
"258","Geothermal",2020,6542.07112435435,137.058380730499,0,0
"259","Geothermal",2021,6439.39493862314,136.110109428366,0,0
"260","Geothermal",2022,6337.16518057879,135.161838126232,0,0
"261","Geothermal",2023,6235.3818502213,134.213566824099,0,0
"262","Geothermal",2024,6134.04494755066,133.265295521965,0,0
"263","Geothermal",2025,6033.15447256688,132.317024219832,0,0
"264","Geothermal",2026,5932.71042526996,131.368752917699,0,0
"265","Geothermal",2027,5832.71280565989,130.420481615565,0,0
"266","Geothermal",2028,5733.16161373668,129.472210313432,0,0
"267","Geothermal",2029,5634.05684950033,128.523939011298,0,0
"268","Geothermal",2030,5550.16624457201,127.575667709165,0,0
"269","Geothermal",2031,5522.41541334915,127.575667709165,0,0
"270","Geothermal",2032,5494.8033362824,127.575667709165,0,0
"271","Geothermal",2033,5467.32931960099,127.575667709165,0,0
"272","Geothermal",2034,5439.99267300298,127.575667709165,0,0
"273","Geothermal",2035,5412.79270963797,127.575667709165,0,0
"274","Geothermal",2036,5385.72874608978,127.575667709165,0,0
"275","Geothermal",2037,5358.80010235933,127.575667709165,0,0
"276","Geothermal",2038,5332.00610184753,127.575667709165,0,0
"277","Geothermal",2039,5305.34607133829,127.575667709165,0,0
"278","Geothermal",2040,5278.8193409816,127.575667709165,0,0
"279","Geothermal",2041,5252.42524427669,127.575667709165,0,0
"280","Geothermal",2042,5226.16311805531,127.575667709165,0,0
"281","Geothermal",2043,5200.03230246503,127.575667709165,0,0
"282","Geothermal",2044,5174.03214095271,127.575667709165,0,0
"283","Geothermal",2045,5148.16198024795,127.575667709165,0,0
"284","Geothermal",2046,5122.42117034671,127.575667709165,0,0
"285","Geothermal",2047,5096.80906449497,127.575667709165,0,0
"286","Geothermal",2048,5071.3250191725,127.575667709165,0,0
"287","Geothermal",2049,5045.96839407664,127.575667709165,0,0
"288","Geothermal",2050,5020.73855210625,127.575667709165,0,0
"289","CSP",2019,6781.00777376035,65.61205,3.5001425,0
"290","CSP",2020,6572.58583511703,65.61205,3.5001425,0
"291","CSP",2021,6306.99876083038,65.61205,3.5001425,0
"292","CSP",2022,6019.32729792508,63.9270431491375,2.8854875,0
"293","CSP",2023,5759.11500859216,62.242036298275,2.8854875,0
"294","CSP",2024,5525.0263250488,60.5570294474125,2.8854875,0
"295","CSP",2025,5315.72567951216,58.87202259655,2.8854875,0
"296","CSP",2026,5129.87750419942,57.1870157456875,2.8854875,0
"297","CSP",2027,4966.14623132776,55.502008894825,2.8854875,0
"298","CSP",2028,4823.19629311434,53.8170020439625,2.8854875,0
"299","CSP",2029,4699.69212177635,52.1319951931,2.8854875,0
"300","CSP",2030,4594.29814953095,50.4469883422375,2.8854875,0
"301","CSP",2031,4505.67880859532,50.4469883422375,2.8854875,0
"302","CSP",2032,4432.49853118663,50.4469883422375,2.8854875,0
"303","CSP",2033,4373.42174952206,50.4469883422375,2.8854875,0
"304","CSP",2034,4327.11289581878,50.4469883422375,2.8854875,0
"305","CSP",2035,4292.23640229396,50.4469883422375,2.8854875,0
"306","CSP",2036,4267.45670116478,50.4469883422375,2.8854875,0
"307","CSP",2037,4251.43822464841,50.4469883422375,2.8854875,0
"308","CSP",2038,4242.84540496202,50.4469883422375,2.8854875,0
"309","CSP",2039,4240.34267432279,50.4469883422375,2.8854875,0
"310","CSP",2040,4237.83994368357,50.4469883422375,2.8854875,0
"311","CSP",2041,4235.33721304434,50.4469883422375,2.8854875,0
"312","CSP",2042,4232.83448240511,50.4469883422375,2.8854875,0
"313","CSP",2043,4230.33175176588,50.4469883422375,2.8854875,0
"314","CSP",2044,4227.82902112665,50.4469883422375,2.8854875,0
"315","CSP",2045,4225.32629048742,50.4469883422375,2.8854875,0
"316","CSP",2046,4222.82355984819,50.4469883422375,2.8854875,0
"317","CSP",2047,4220.32082920896,50.4469883422375,2.8854875,0
"318","CSP",2048,4217.81809856973,50.4469883422375,2.8854875,0
"319","CSP",2049,4215.31536793051,50.4469883422375,2.8854875,0
"320","CSP",2050,4212.81263729128,50.4469883422375,2.8854875,0
"321","PV utility",2019,1391.15923459898,22.8876686157501,0,0
"322","PV utility",2020,1376.5401161147,23.3964,0,0
"323","PV utility",2021,1316.47716579676,22.7103786545281,0,0
"324","PV utility",2022,1256.41421547883,22.0269633696622,0,0
"325","PV utility",2023,1196.35126516089,21.3460391721404,0,0
"326","PV utility",2024,1136.28831484296,20.6674977538172,0,0
"327","PV utility",2025,1076.22536452503,19.9912369955842,0,0
"328","PV utility",2026,1016.16241420709,19.3171605315219,0,0
"329","PV utility",2027,956.099463889159,18.6451773493734,0,0
"330","PV utility",2028,896.036513571225,17.9752014238545,0,0
"331","PV utility",2029,835.973563253291,17.3071513796963,0,0
"332","PV utility",2030,775.910612935358,16.6409501816446,0,0
"333","PV utility",2031,768.99658506838,16.5556051151499,0,0
"334","PV utility",2032,762.082557201402,16.4705632320281,0,0
"335","PV utility",2033,755.168529334424,16.3858195620599,0,0
"336","PV utility",2034,748.254501467446,16.3013692430742,0,0
"337","PV utility",2035,741.340473600468,16.2172075180281,0,0
"338","PV utility",2036,734.42644573349,16.1333297321808,0,0
"339","PV utility",2037,727.512417866512,16.0497313303577,0,0
"340","PV utility",2038,720.598389999534,15.9664078543034,0,0
"341","PV utility",2039,713.684362132556,15.8833549401165,0,0
"342","PV utility",2040,706.770334265578,15.8005683157678,0,0
"343","PV utility",2041,699.8563063986,15.7180437986942,0,0
"344","PV utility",2042,692.942278531622,15.6357772934696,0,0
"345","PV utility",2043,686.028250664644,15.5537647895472,0,0
"346","PV utility",2044,679.114222797667,15.4720023590716,0,0
"347","PV utility",2045,672.200194930689,15.3904861547592,0,0
"348","PV utility",2046,665.286167063711,15.3092124078422,0,0
"349","PV utility",2047,658.372139196733,15.2281774260758,0,0
"350","PV utility",2048,651.458111329755,15.1473775918064,0,0
"351","PV utility",2049,644.544083462777,15.0668093600968,0,0
"352","PV utility",2050,637.630055595799,14.9864692569086,0,0
"353","PV dist",2019,2422.9154936452,24.4509529601706,0,0
"354","PV dist",2020,2366.6590605527,25.1743367614634,0,0
"355","PV dist",2021,2227.07268352057,23.9332843635166,0,0
"356","PV dist",2022,2087.48630648844,22.6922319655699,0,0
"357","PV dist",2023,1947.89992945631,21.4511795676231,0,0
"358","PV dist",2024,1808.31355242417,20.2101271696763,0,0
"359","PV dist",2025,1668.72717539204,18.9690747717295,0,0
"360","PV dist",2026,1529.14079835991,17.7280223737828,0,0
"361","PV dist",2027,1389.55442132778,16.486969975836,0,0
"362","PV dist",2028,1249.96804429565,15.2459175778892,0,0
"363","PV dist",2029,1110.38166726351,14.0048651799425,0,0
"364","PV dist",2030,970.795290231381,12.7638127819957,0,0
"365","PV dist",2031,959.858497230122,12.6678720868117,0,0
"366","PV dist",2032,948.921704228863,12.5719313916277,0,0
"367","PV dist",2033,937.984911227604,12.4759906964438,0,0
"368","PV dist",2034,927.048118226345,12.3800500012598,0,0
"369","PV dist",2035,916.111325225086,12.2841093060758,0,0
"370","PV dist",2036,905.174532223827,12.1881686108919,0,0
"371","PV dist",2037,894.237739222568,12.0922279157079,0,0
"372","PV dist",2038,883.300946221309,11.9962872205239,0,0
"373","PV dist",2039,872.36415322005,11.9003465253399,0,0
"374","PV dist",2040,861.42736021879,11.804405830156,0,0
"375","PV dist",2041,850.490567217531,11.708465134972,0,0
"376","PV dist",2042,839.553774216272,11.612524439788,0,0
"377","PV dist",2043,828.616981215013,11.5165837446041,0,0
"378","PV dist",2044,817.680188213754,11.4206430494201,0,0
"379","PV dist",2045,806.743395212495,11.3247023542361,0,0
"380","PV dist",2046,795.806602211236,11.2287616590521,0,0
"381","PV dist",2047,784.869809209977,11.1328209638682,0,0
"382","PV dist",2048,773.933016208718,11.0368802686842,0,0
"383","PV dist",2049,762.996223207459,10.9409395735002,0,0
"384","PV dist",2050,752.059430206199,10.8449988783163,0,0
"385","Wind on",2019,1436,43,0,0
"386","Wind on",2020,1391.81818181818,42.6318181818182,0,0
"387","Wind on",2021,1347.63636363636,42.2636363636364,0,0
"388","Wind on",2022,1303.45454545455,41.8954545454545,0,0
"389","Wind on",2023,1259.27272727273,41.5272727272727,0,0
"390","Wind on",2024,1215.09090909091,41.1590909090909,0,0
"391","Wind on",2025,1170.90909090909,40.7909090909091,0,0
"392","Wind on",2026,1126.72727272727,40.4227272727273,0,0
"393","Wind on",2027,1082.54545454545,40.0545454545455,0,0
"394","Wind on",2028,1038.36363636364,39.6863636363636,0,0
"395","Wind on",2029,994.181818181818,39.3181818181818,0,0
"396","Wind on",2030,950,38.95,0,0
"397","Wind on",2031,940.5,38.657875,0,0
"398","Wind on",2032,931,38.36575,0,0
"399","Wind on",2033,921.5,38.073625,0,0
"400","Wind on",2034,912,37.7815,0,0
"401","Wind on",2035,902.5,37.489375,0,0
"402","Wind on",2036,893,37.19725,0,0
"403","Wind on",2037,883.5,36.905125,0,0
"404","Wind on",2038,874,36.613,0,0
"405","Wind on",2039,864.5,36.320875,0,0
"406","Wind on",2040,855,36.02875,0,0
"407","Wind on",2041,845.5,35.736625,0,0
"408","Wind on",2042,836,35.4445,0,0
"409","Wind on",2043,826.5,35.152375,0,0
"410","Wind on",2044,817,34.86025,0,0
"411","Wind on",2045,807.5,34.568125,0,0
"412","Wind on",2046,798,34.276,0,0
"413","Wind on",2047,788.5,33.983875,0,0
"414","Wind on",2048,779,33.69175,0,0
"415","Wind on",2049,769.5,33.399625,0,0
"416","Wind on",2050,760,33.1075,0,0
"417","Wind off",2019,3858.98126484717,118.460786872893,0,0
