"Dim1","Dim2","Dim3","Dim4","Val"
"p34","p52","2038","DC",984.830616020367
"p34","p52","2040","DC",1025.58160174658
"p34","p52","2042","DC",1204.92676751858
"p34","p52","2044","DC",1274.83461046449
"p34","p52","2046","DC",1331.54750974011
"p34","p52","2048","DC",1427.29438255134
"p34","p52","2050","DC",2229.02733262064
"p35","p36","2010","AC",609.55
"p35","p36","2012","AC",609.55
"p35","p36","2014","AC",609.55
"p35","p36","2016","AC",609.55
"p35","p36","2018","AC",609.55
"p35","p36","2020","AC",609.55
"p35","p36","2022","AC",609.55
"p35","p36","2024","AC",609.55
"p35","p36","2026","AC",609.55
"p35","p36","2028","AC",610.01342538158
"p35","p36","2030","AC",610.22442538158
"p35","p36","2032","AC",610.43792538158
"p35","p36","2034","AC",610.735744481737
"p35","p36","2036","AC",610.784244481737
"p35","p36","2038","AC",610.784244481737
"p35","p36","2040","AC",610.784244481737
"p35","p36","2042","AC",610.784267508282
"p35","p36","2044","AC",641.765778664928
"p35","p36","2046","AC",643.109701349761
"p35","p36","2048","AC",643.109701349761
"p35","p36","2050","AC",882.14416434577
"p36","p37","2010","AC",1127.729
"p36","p37","2012","AC",1127.729
"p36","p37","2014","AC",1127.729
"p36","p37","2016","AC",1127.729
"p36","p37","2018","AC",1127.729
"p36","p37","2020","AC",1127.729
"p36","p37","2022","AC",1127.729
"p36","p37","2024","AC",1127.729
"p36","p37","2026","AC",1725.3415
"p36","p37","2028","AC",1735.19623696883
"p36","p37","2030","AC",1763.52700740808
"p36","p37","2032","AC",1799.37419667534
"p36","p37","2034","AC",2574.22107049687
"p36","p37","2036","AC",3141.28677818124
"p36","p37","2038","AC",3736.69740770343
"p36","p37","2040","AC",4509.79583250682
"p36","p37","2042","AC",5030.16687265767
"p36","p37","2044","AC",5479.83576151503
"p36","p37","2046","AC",5879.37237663719
"p36","p37","2048","AC",6504.05827169182
"p36","p37","2050","AC",7451.49264259505
"p36","p38","2010","AC",2054.032
"p36","p38","2012","AC",2054.032
"p36","p38","2014","AC",2054.032
"p36","p38","2016","AC",2054.032
"p36","p38","2018","AC",2054.032
"p36","p38","2020","AC",2518.032
"p36","p38","2022","AC",2518.032
"p36","p38","2024","AC",2518.032
"p36","p38","2026","AC",2518.032
"p36","p38","2028","AC",2518.032
"p36","p38","2030","AC",2518.032
"p36","p38","2032","AC",2518.032
"p36","p38","2034","AC",2518.2270715106
"p36","p38","2036","AC",2518.2437242469
"p36","p38","2038","AC",2518.2437242469
"p36","p38","2040","AC",2518.2437242469
"p36","p38","2042","AC",2518.2437242469
"p36","p38","2044","AC",2522.32289049602
"p36","p38","2046","AC",2522.32289049602
"p36","p38","2048","AC",2522.32289049602
"p36","p38","2050","AC",2523.06210246581
"p37","p38","2010","AC",206.327
"p37","p38","2012","AC",206.327
"p37","p38","2014","AC",206.327
"p37","p38","2016","AC",206.327
"p37","p38","2018","AC",206.327
"p37","p38","2020","AC",206.327
"p37","p38","2022","AC",206.327
"p37","p38","2024","AC",206.327
"p37","p38","2026","AC",207.188590868795
"p37","p38","2028","AC",481.252364842233
"p37","p38","2030","AC",1233.56040206695
"p37","p38","2032","AC",1562.66738849665
"p37","p38","2034","AC",1800.70015797928
"p37","p38","2036","AC",2333.48291037539
"p37","p38","2038","AC",2915.52931025295
"p37","p38","2040","AC",3240.93893437183
"p37","p38","2042","AC",4387.94235227679
"p37","p38","2044","AC",5940.19699059758
"p37","p38","2046","AC",7245.06546541473
"p37","p38","2048","AC",7876.48778751836
"p37","p38","2050","AC",8873.65617974695
"p37","p42","2010","AC",647.244
"p37","p42","2012","AC",647.244
"p37","p42","2014","AC",647.244
"p37","p42","2016","AC",647.244
"p37","p42","2018","AC",647.244
"p37","p42","2020","AC",647.244
"p37","p42","2022","AC",647.244
"p37","p42","2024","AC",647.244
"p37","p42","2026","AC",665.319090868794
"p37","p42","2028","AC",674.394952046847
"p37","p42","2030","AC",685.126540569793
"p37","p42","2032","AC",849.761488702147
"p37","p42","2034","AC",1624.60836252367
"p37","p42","2036","AC",2191.67407020804
"p37","p42","2038","AC",3099.56420921178
"p37","p42","2040","AC",3584.53630878067
"p37","p42","2042","AC",4353.10651850596
"p37","p42","2044","AC",5386.7081139892
"p37","p42","2046","AC",6287.61708946763
"p37","p42","2048","AC",6913.83974301364
"p37","p42","2050","AC",7861.27411391687
"p37","p43","2010","AC",1678.682
"p37","p43","2010","DC",1500
"p37","p43","2012","AC",1678.682
"p37","p43","2012","DC",1500
"p37","p43","2014","AC",1678.682
"p37","p43","2014","DC",1500
"p37","p43","2016","AC",2080.682
"p37","p43","2016","DC",1500
"p37","p43","2018","AC",2080.682
"p37","p43","2018","DC",1500
"p37","p43","2020","AC",2080.682
"p37","p43","2020","DC",1500
"p37","p43","2022","AC",2080.682
"p37","p43","2022","DC",1500
"p37","p43","2024","AC",2080.682
"p37","p43","2024","DC",1500
"p37","p43","2026","AC",2080.682
"p37","p43","2026","DC",1500
"p37","p43","2028","AC",2097.11872210548
"p37","p43","2028","DC",1500
"p37","p43","2030","AC",2149.59352509739
"p37","p43","2030","DC",1500
"p37","p43","2032","AC",2154.00695655687
"p37","p43","2032","DC",1500
"p37","p43","2034","AC",2356.39341095104
"p37","p43","2034","DC",1500
"p37","p43","2036","AC",2357.68858977873
"p37","p43","2036","DC",1500
"p37","p43","2038","AC",2369.92015982162
"p37","p43","2038","DC",1500
"p37","p43","2040","AC",2376.20226052216
"p37","p43","2040","DC",1500
"p37","p43","2042","AC",2380.65514366006
"p37","p43","2042","DC",1500
"p37","p43","2044","AC",2383.83900998477
"p37","p43","2044","DC",1500
"p37","p43","2046","AC",2414.89048552896
"p37","p43","2046","DC",1500
"p37","p43","2048","AC",2414.95001038878
"p37","p43","2048","DC",1500
"p37","p43","2050","AC",2424.75480388592
"p37","p43","2050","DC",1500
"p38","p39","2010","AC",314.587
"p38","p39","2012","AC",314.587
"p38","p39","2014","AC",314.587
"p38","p39","2016","AC",314.587
"p38","p39","2018","AC",314.587
"p38","p39","2020","AC",314.587
"p38","p39","2022","AC",314.587
"p38","p39","2024","AC",314.587
"p38","p39","2026","AC",314.587
"p38","p39","2028","AC",314.587
"p38","p39","2030","AC",314.587
"p38","p39","2032","AC",314.587
"p38","p39","2034","AC",314.587
"p38","p39","2036","AC",314.587
"p38","p39","2038","AC",314.587
"p38","p39","2040","AC",314.587
"p38","p39","2042","AC",314.587
"p38","p39","2044","AC",314.587
"p38","p39","2046","AC",314.587
"p38","p39","2048","AC",314.587
"p38","p39","2050","AC",314.587
"p38","p40","2010","AC",733.822
"p38","p40","2012","AC",733.822
"p38","p40","2014","AC",733.822
"p38","p40","2016","AC",733.822
"p38","p40","2018","AC",733.822
"p38","p40","2020","AC",733.822
"p38","p40","2022","AC",733.822
"p38","p40","2024","AC",733.822
"p38","p40","2026","AC",733.822
"p38","p40","2028","AC",968.194832031171
"p38","p40","2030","AC",1232.09030945162
"p38","p40","2032","AC",1422.10485642175
"p38","p40","2034","AC",1591.39670432094
"p38","p40","2036","AC",1780.94223192542
"p38","p40","2038","AC",1850.73503881378
"p38","p40","2040","AC",1958.43967214702
"p38","p40","2042","AC",3020.87525092625
"p38","p40","2044","AC",4441.19199703606
"p38","p40","2046","AC",4795.12416720734
"p38","p40","2048","AC",5388.78240380775
"p38","p40","2050","AC",5879.6148235531
"p38","p43","2010","AC",84.395
"p38","p43","2012","AC",84.395
"p38","p43","2014","AC",84.395
"p38","p43","2016","AC",84.395
"p38","p43","2018","AC",84.395
"p38","p43","2020","AC",84.395
"p38","p43","2022","AC",84.395
"p38","p43","2024","AC",84.395
"p38","p43","2026","AC",84.395
"p38","p43","2028","AC",84.4789743589745
"p38","p43","2030","AC",272.191840443835
"p38","p43","2032","AC",272.191840443835
"p38","p43","2034","AC",489.307392535245
"p38","p43","2036","AC",489.307392535245
"p38","p43","2038","AC",489.307392535245
"p38","p43","2040","AC",489.307392535245
"p38","p43","2042","AC",489.307392535245
"p38","p43","2044","AC",489.307392535245
"p38","p43","2046","AC",533.664341976546
"p38","p43","2048","AC",533.664341976546
"p38","p43","2050","AC",533.802271646311
"p38","p44","2010","AC",1147.3
"p38","p44","2012","AC",1147.3
"p38","p44","2014","AC",1147.3
"p38","p44","2016","AC",1637.3
"p38","p44","2018","AC",1637.3
"p38","p44","2020","AC",1637.3
"p38","p44","2022","AC",1637.3
"p38","p44","2024","AC",1637.3
"p38","p44","2026","AC",1639.13083345418
"p38","p44","2028","AC",1654.64983345418
"p38","p44","2030","AC",1662.71409542276
"p38","p44","2032","AC",1678.43661590871
"p38","p44","2034","AC",1679.66686895141
"p38","p44","2036","AC",1689.28534559926
"p38","p44","2038","AC",1689.28534559926
"p38","p44","2040","AC",1692.24852339282
"p38","p44","2042","AC",1692.24852339282
"p38","p44","2044","AC",1692.24852339282
"p38","p44","2046","AC",1692.24852339282
"p38","p44","2048","AC",1692.24852339282
"p38","p44","2050","AC",1692.24852339282
"p38","p45","2010","AC",1494.105
"p38","p45","2012","AC",1494.105
"p38","p45","2014","AC",1494.105
"p38","p45","2016","AC",1494.105
"p38","p45","2018","AC",1494.105
"p38","p45","2020","AC",1494.105
"p38","p45","2022","AC",1494.105
"p38","p45","2024","AC",1494.105
"p38","p45","2026","AC",1494.98777272562
"p38","p45","2028","AC",1496.95957462148
"p38","p45","2030","AC",1521.89880717708
"p38","p45","2032","AC",1534.6181674003
"p38","p45","2034","AC",1561.73659673153
"p38","p45","2036","AC",1766.54731318504
"p38","p45","2038","AC",1971.1189554639
"p38","p45","2040","AC",2104.3508253853
"p38","p45","2042","AC",2292.4726114988
"p38","p45","2044","AC",2579.25445190886
"p38","p45","2046","AC",3498.6481184305
"p38","p45","2048","AC",3678.36081342646
"p38","p45","2050","AC",3971.25041294221
"p39","p40","2010","AC",2750.307
"p39","p40","2012","AC",2750.307
"p39","p40","2014","AC",2750.307
"p39","p40","2016","AC",2750.307
"p39","p40","2018","AC",2750.307
"p39","p40","2020","AC",2750.307
"p39","p40","2022","AC",2750.307
"p39","p40","2024","AC",2750.307
"p39","p40","2026","AC",2750.307
"p39","p40","2028","AC",2750.40958373532
"p39","p40","2030","AC",2750.40958373532
"p39","p40","2032","AC",2751.04426988627
"p39","p40","2034","AC",2752.56042336897
"p39","p40","2036","AC",2752.93375347699
"p39","p40","2038","AC",2752.93375347699
"p39","p40","2040","AC",2753.12891342982
"p39","p40","2042","AC",2755.98087962456
"p39","p40","2044","AC",2775.03646946497
"p39","p40","2046","AC",2777.47274803448
"p39","p40","2048","AC",2777.51740835148
"p39","p40","2050","AC",2786.27152919956
"p40","p41","2010","AC",1733.566
"p40","p41","2012","AC",1733.566
"p40","p41","2014","AC",1733.566
"p40","p41","2016","AC",1733.566
"p40","p41","2018","AC",1733.566
"p40","p41","2020","AC",1733.566
"p40","p41","2022","AC",1733.566
"p40","p41","2024","AC",1733.566
"p40","p41","2026","AC",1733.74947358819
"p40","p41","2028","AC",1738.37480469274
"p40","p41","2030","AC",1746.37005235928
"p40","p41","2032","AC",1773.0831082946
"p40","p41","2034","AC",1868.27292326966
"p40","p41","2036","AC",1922.44447874612
"p40","p41","2038","AC",2002.40224718754
"p40","p41","2040","AC",2064.64998187744
"p40","p41","2042","AC",2213.19037641111
"p40","p41","2044","AC",2389.22254744928
"p40","p41","2046","AC",2596.01297351597
"p40","p41","2048","AC",2674.12383287324
"p40","p41","2050","AC",2770.15242915112
"p40","p45","2010","AC",781.058
"p40","p45","2012","AC",781.058
"p40","p45","2014","AC",781.058
"p40","p45","2016","AC",781.058
"p40","p45","2018","AC",781.058
"p40","p45","2020","AC",781.058
"p40","p45","2022","AC",781.058
"p40","p45","2024","AC",781.058
"p40","p45","2026","AC",781.058
"p40","p45","2028","AC",781.058
"p40","p45","2030","AC",781.058
"p40","p45","2032","AC",781.058
"p40","p45","2034","AC",781.404656261614
"p40","p45","2036","AC",781.497494978079
"p40","p45","2038","AC",781.497494978079
"p40","p45","2040","AC",781.497494978079
"p40","p45","2042","AC",781.497494978079
"p40","p45","2044","AC",781.497494978079
"p40","p45","2046","AC",781.497494978079
"p40","p45","2048","AC",781.497494978079
"p40","p45","2050","AC",782.944184408797
"p40","p52","2010","AC",622.124
"p40","p52","2012","AC",622.124
"p40","p52","2014","AC",622.124
"p40","p52","2016","AC",622.124
"p40","p52","2018","AC",622.124
"p40","p52","2020","AC",622.124
"p40","p52","2022","AC",622.124
"p40","p52","2024","AC",622.124
"p40","p52","2026","AC",622.313322214964
"p40","p52","2028","AC",627.737469448615
"p40","p52","2030","AC",635.732717115153
"p40","p52","2032","AC",651.455237601106
"p40","p52","2034","AC",652.258444429907
"p40","p52","2036","AC",674.313275361191
"p40","p52","2038","AC",694.713174872103
"p40","p52","2040","AC",715.819418553917
"p40","p52","2042","AC",767.223572440556
"p40","p52","2044","AC",850.541555812327
"p40","p52","2046","AC",903.4790630237
"p40","p52","2048","AC",1042.0953606315
"p40","p52","2050","AC",1248.3236665825
"p40","p53","2012","AC",514
"p40","p53","2014","AC",514
"p40","p53","2016","AC",514
"p40","p53","2018","AC",514
"p40","p53","2020","AC",514
"p40","p53","2022","AC",514
"p40","p53","2024","AC",514
"p40","p53","2026","AC",514
"p40","p53","2028","AC",514
"p40","p53","2030","AC",514
"p40","p53","2032","AC",514
"p40","p53","2034","AC",514
"p40","p53","2036","AC",514
"p40","p53","2038","AC",514
"p40","p53","2040","AC",514
"p40","p53","2042","AC",514
"p40","p53","2044","AC",514
"p40","p53","2046","AC",514
"p40","p53","2048","AC",514
"p40","p53","2050","AC",514
"p41","p45","2010","AC",2798.112
"p41","p45","2012","AC",2798.112
"p41","p45","2014","AC",2798.112
"p41","p45","2016","AC",2798.112
"p41","p45","2018","AC",2798.112
"p41","p45","2020","AC",2798.112
"p41","p45","2022","AC",2798.112
"p41","p45","2024","AC",2798.112
"p41","p45","2026","AC",2798.112
"p41","p45","2028","AC",2798.112
"p41","p45","2030","AC",2798.112
"p41","p45","2032","AC",2798.112
"p41","p45","2034","AC",2798.112
"p41","p45","2036","AC",2798.112
"p41","p45","2038","AC",2798.112
"p41","p45","2040","AC",2798.112
"p41","p45","2042","AC",2804.45871663558
"p41","p45","2044","AC",2804.45871663558
"p41","p45","2046","AC",2806.9445899579
"p41","p45","2048","AC",2807.04639285166
"p41","p45","2050","AC",2807.04639285166
"p41","p53","2010","AC",332.743
"p41","p53","2012","AC",332.743
"p41","p53","2014","AC",332.743
"p41","p53","2016","AC",332.743
"p41","p53","2018","AC",332.743
"p41","p53","2020","AC",332.743
"p41","p53","2022","AC",332.743
"p41","p53","2024","AC",332.743
"p41","p53","2026","AC",332.743
"p41","p53","2028","AC",332.743
"p41","p53","2030","AC",332.743
"p41","p53","2032","AC",332.743
"p41","p53","2034","AC",332.743
"p41","p53","2036","AC",332.743
"p41","p53","2038","AC",332.743
"p41","p53","2040","AC",332.743
"p41","p53","2042","AC",332.743
"p41","p53","2044","AC",332.743
"p41","p53","2046","AC",332.743
"p41","p53","2048","AC",332.743
"p41","p53","2050","AC",332.743
"p41","p54","2010","AC",1923.009
"p41","p54","2012","AC",1923.009
"p41","p54","2014","AC",1923.009
"p41","p54","2016","AC",1923.009
"p41","p54","2018","AC",2588.009
"p41","p54","2020","AC",2588.009
"p41","p54","2022","AC",2588.009
"p41","p54","2024","AC",2588.009
"p41","p54","2026","AC",2588.009
"p41","p54","2028","AC",2588.42821006875
"p41","p54","2030","AC",2588.42821006875
"p41","p54","2032","AC",2588.42821006875
"p41","p54","2034","AC",2588.42821006875
"p41","p54","2036","AC",2588.42821006875
"p41","p54","2038","AC",2588.42821006875
"p41","p54","2040","AC",2588.42821006875
"p41","p54","2042","AC",2597.55380591486
"p41","p54","2044","AC",2597.55380591486
"p41","p54","2046","AC",2597.55380591486
"p41","p54","2048","AC",2597.55380591486
"p41","p54","2050","AC",2597.55380591486
"p41","p70","2010","AC",819.408
"p41","p70","2012","AC",819.408
"p41","p70","2014","AC",819.408
"p41","p70","2016","AC",819.408
"p41","p70","2018","AC",819.408
"p41","p70","2020","AC",819.408
"p41","p70","2022","AC",819.408
"p41","p70","2024","AC",819.408
"p41","p70","2026","AC",2767.11596012282
"p41","p70","2028","AC",2771.06838119938
"p41","p70","2030","AC",2796.78181984942
"p41","p70","2032","AC",2840.84270718703
"p41","p70","2034","AC",3122.54551749918
"p41","p70","2036","AC",3183.66564820879
"p41","p70","2038","AC",3277.05162134738
"p41","p70","2040","AC",3346.43236576641
"p41","p70","2042","AC",3494.97276030008
"p41","p70","2044","AC",3670.44215515623
"p41","p70","2046","AC",3877.23258122292
"p41","p70","2048","AC",3955.34344058019
"p41","p70","2050","AC",4051.37203685807
"p42","p43","2010","AC",2296.634
"p42","p43","2012","AC",2296.634
"p42","p43","2014","AC",2296.634
"p42","p43","2016","AC",2296.634
"p42","p43","2018","AC",2296.634
"p42","p43","2020","AC",2950.634
"p42","p43","2022","AC",2950.634
"p42","p43","2024","AC",2950.634
"p42","p43","2026","AC",2950.634
"p42","p43","2028","AC",2950.634
"p42","p43","2030","AC",2950.634
"p42","p43","2032","AC",2950.634
"p42","p43","2034","AC",2950.634
"p42","p43","2036","AC",2950.634
"p42","p43","2038","AC",2950.634
"p42","p43","2040","AC",2950.634
"p42","p43","2042","AC",2950.634
"p42","p43","2044","AC",2950.634
"p42","p43","2046","AC",2950.634
"p42","p43","2048","AC",2950.634
"p42","p43","2050","AC",2950.634
"p43","p44","2010","AC",947.23
"p43","p44","2012","AC",947.23
"p43","p44","2014","AC",947.23
"p43","p44","2016","AC",1562.23
"p43","p44","2018","AC",1562.23
"p43","p44","2020","AC",1562.23
"p43","p44","2022","AC",1562.23
"p43","p44","2024","AC",1562.23
"p43","p44","2026","AC",1562.85014168849
"p43","p44","2028","AC",1562.85014168849
"p43","p44","2030","AC",1562.85014168849
"p43","p44","2032","AC",1562.85014168849
"p43","p44","2034","AC",1562.85014168849
"p43","p44","2036","AC",1562.85014168849
"p43","p44","2038","AC",1562.85014168849
"p43","p44","2040","AC",1562.85014168849
"p43","p44","2042","AC",1562.85014168849
"p43","p44","2044","AC",1562.85014168849
"p43","p44","2046","AC",1562.85014168849
"p43","p44","2048","AC",1562.85014168849
"p43","p44","2050","AC",1562.95750748125
"p43","p46","2010","AC",1554.97
"p43","p46","2012","AC",1554.97
"p43","p46","2014","AC",2393.97
"p43","p46","2016","AC",2393.97
"p43","p46","2018","AC",2393.97
"p43","p46","2020","AC",2393.97
"p43","p46","2022","AC",2393.97
"p43","p46","2024","AC",2393.97
"p43","p46","2026","AC",2393.99337107275
"p43","p46","2028","AC",2394.07734543172
"p43","p46","2030","AC",2420.65357094103
"p43","p46","2032","AC",2420.74536151657
"p43","p46","2034","AC",2669.07491360798
"p43","p46","2036","AC",2670.18711972728
"p43","p46","2038","AC",2682.12513208915
"p43","p46","2040","AC",2688.40723278968
"p43","p46","2042","AC",2692.86011592758
"p43","p46","2044","AC",2696.0439822523
"p43","p46","2046","AC",2794.52227633507
"p43","p46","2048","AC",2794.58994960956
"p43","p46","2050","AC",2802.70017752956
"p43","p68","2010","AC",1959.943
"p43","p68","2012","AC",1959.943
"p43","p68","2014","AC",1959.943
"p43","p68","2016","AC",1959.943
"p43","p68","2018","AC",1959.943
"p43","p68","2020","AC",1959.943
"p43","p68","2022","AC",1959.943
"p43","p68","2024","AC",1959.943
"p43","p68","2026","AC",3684.27744715119
"p43","p68","2028","AC",3710.17973900225
"p43","p68","2030","AC",3958.9538824926
"p43","p68","2032","AC",4115.1638824926
"p43","p68","2034","AC",4322.48102798922
"p43","p68","2036","AC",4323.79800444909
"p43","p68","2038","AC",4425.60600444909
"p43","p68","2040","AC",4439.1555103372
"p43","p68","2042","AC",4465.38386311742
"p43","p68","2044","AC",4553.71192994947
"p43","p68","2046","AC",4770.69087165608
"p43","p68","2048","AC",4770.81650796573
"p43","p68","2050","AC",4796.01736031089
"p44","p45","2010","AC",64.588
"p44","p45","2012","AC",64.588
"p44","p45","2014","AC",64.588
"p44","p45","2016","AC",64.588
"p44","p45","2018","AC",64.588
"p44","p45","2020","AC",64.588
"p44","p45","2022","AC",64.588
"p44","p45","2024","AC",64.588
"p44","p45","2026","AC",64.588
"p44","p45","2028","AC",64.588
"p44","p45","2030","AC",64.588
"p44","p45","2032","AC",64.588
"p44","p45","2034","AC",70.6228581662165
"p44","p45","2036","AC",92.178463038025
"p44","p45","2038","AC",109.033303230929
"p44","p45","2040","AC",120.418626903705
"p44","p45","2042","AC",120.418626903705
"p44","p45","2044","AC",122.345626903705
"p44","p45","2046","AC",122.345626903705
"p44","p45","2048","AC",123.224626903705
"p44","p45","2050","AC",123.224626903705
"p44","p68","2010","AC",202.764
"p44","p68","2012","AC",202.764
"p44","p68","2014","AC",202.764
"p44","p68","2016","AC",202.764
"p44","p68","2018","AC",202.764
"p44","p68","2020","AC",202.764
"p44","p68","2022","AC",202.764
"p44","p68","2024","AC",202.764
"p44","p68","2026","AC",202.764
"p44","p68","2028","AC",202.764
"p44","p68","2030","AC",202.805738031414
"p44","p68","2032","AC",202.805738031414
"p44","p68","2034","AC",204.035991074116
"p44","p68","2036","AC",213.654467721958
"p44","p68","2038","AC",213.654467721958
"p44","p68","2040","AC",214.222764226266
"p44","p68","2042","AC",217.162764226266
"p44","p68","2044","AC",217.162764226266
"p44","p68","2046","AC",217.162764226266
"p44","p68","2048","AC",217.162764226266
"p44","p68","2050","AC",217.162764226266
"p45","p54","2010","AC",429.204
"p45","p54","2012","AC",429.204
"p45","p54","2014","AC",429.204
"p45","p54","2016","AC",429.204
"p45","p54","2018","AC",429.204
"p45","p54","2020","AC",429.204
"p45","p54","2022","AC",429.204
"p45","p54","2024","AC",429.204
"p45","p54","2026","AC",429.204
"p45","p54","2028","AC",429.204
"p45","p54","2030","AC",429.204
"p45","p54","2032","AC",429.204
"p45","p54","2034","AC",436.995483709799
"p45","p54","2036","AC",458.551088581607
"p45","p54","2038","AC",490.618502487082
"p45","p54","2040","AC",490.618502487082
"p45","p54","2042","AC",678.740288600587
"p45","p54","2044","AC",693.270231586166
"p45","p54","2046","AC",704.433173292784
"p45","p54","2048","AC",746.366083576233
"p45","p54","2050","AC",912.884624745814
"p45","p68","2010","AC",362.377
"p45","p68","2012","AC",362.377
"p45","p68","2014","AC",362.377
"p45","p68","2016","AC",1066.377
"p45","p68","2018","AC",1066.377
"p45","p68","2020","AC",1066.377
"p45","p68","2022","AC",1066.377
"p45","p68","2024","AC",1066.377
"p45","p68","2026","AC",1066.51578402207
"p45","p68","2028","AC",1067.61546555655
"p45","p68","2030","AC",1067.8281256133
"p45","p68","2032","AC",1067.8281256133
"p45","p68","2034","AC",1123.35772661222
"p45","p68","2036","AC",1132.27905777286
"p45","p68","2038","AC",1132.27905777286
"p45","p68","2040","AC",1132.27905777286
"p45","p68","2042","AC",1158.50741055307
"p45","p68","2044","AC",1162.42972698354
"p45","p68","2046","AC",1173.59266869016
"p45","p68","2048","AC",1173.71830499981
"p45","p68","2050","AC",1198.91915734496
"p45","p69","2010","AC",188.4
"p45","p69","2012","AC",188.4
"p45","p69","2014","AC",188.4
"p45","p69","2016","AC",836.4
"p45","p69","2018","AC",836.4
"p45","p69","2020","AC",836.4
"p45","p69","2022","AC",836.4
"p45","p69","2024","AC",836.4
"p45","p69","2026","AC",836.4
"p45","p69","2028","AC",836.403642987249
"p45","p69","2030","AC",836.403642987249
"p45","p69","2032","AC",836.943196317493
"p45","p69","2034","AC",837.289852579108
"p45","p69","2036","AC",837.979454890942
"p45","p69","2038","AC",837.979454890942
"p45","p69","2040","AC",837.979454890942
"p45","p69","2042","AC",837.979454890942
"p45","p69","2044","AC",837.979454890942
"p45","p69","2046","AC",837.979454890942
"p45","p69","2048","AC",837.979454890942
"p45","p69","2050","AC",837.979454890942
"p45","p70","2010","AC",2277.883
"p45","p70","2012","AC",2277.883
"p45","p70","2014","AC",2277.883
"p45","p70","2016","AC",2277.883
"p45","p70","2018","AC",2277.883
"p45","p70","2020","AC",2277.883
"p45","p70","2022","AC",2277.883
"p45","p70","2024","AC",2277.883
"p45","p70","2026","AC",2285.26576981811
"p45","p70","2028","AC",2327.26525235151
"p45","p70","2030","AC",2392.37153621102
"p45","p70","2032","AC",2534.32578521699
"p45","p70","2034","AC",2744.82149723879
"p45","p70","2036","AC",3116.26569023078
"p45","p70","2038","AC",3368.09272847838
"p45","p70","2040","AC",3575.32335042749
"p45","p70","2042","AC",3670.15726850311
"p45","p70","2044","AC",3851.80696852917
"p45","p70","2046","AC",4274.38488728441
"p45","p70","2048","AC",4345.07494827803
"p45","p70","2050","AC",4476.59003583444
"p46","p68","2010","AC",66.64
"p46","p68","2012","AC",66.64
"p46","p68","2014","AC",66.64
"p46","p68","2016","AC",66.64
"p46","p68","2018","AC",66.64
"p46","p68","2020","AC",66.64
"p46","p68","2022","AC",66.64
"p46","p68","2024","AC",66.64
"p46","p68","2026","AC",66.6833024596593
"p46","p68","2028","AC",66.6833024596593
"p46","p68","2030","AC",66.6833024596593
"p46","p68","2032","AC",66.6833024596593
"p46","p68","2034","AC",66.6833024596593
"p46","p68","2036","AC",66.6833024596593
"p46","p68","2038","AC",66.6833024596593
"p46","p68","2040","AC",66.6833024596593
"p46","p68","2042","AC",66.6833024596593
"p46","p68","2044","AC",66.6833024596593
"p46","p68","2046","AC",66.6833024596593
"p46","p68","2048","AC",66.6833024596593
"p46","p68","2050","AC",72.1262855842774
"p46","p74","2010","AC",10.639
"p46","p74","2012","AC",10.639
"p46","p74","2014","AC",10.639
"p46","p74","2016","AC",10.639
"p46","p74","2018","AC",10.639
"p46","p74","2020","AC",10.639
"p46","p74","2022","AC",10.639
"p46","p74","2024","AC",10.639
"p46","p74","2026","AC",10.639
"p46","p74","2028","AC",10.639
"p46","p74","2030","AC",10.639
"p46","p74","2032","AC",10.639
"p46","p74","2034","AC",10.639
"p46","p74","2036","AC",10.639
"p46","p74","2038","AC",10.639
"p46","p74","2040","AC",10.639
"p46","p74","2042","AC",10.639
"p46","p74","2044","AC",10.639
"p46","p74","2046","AC",10.639
"p46","p74","2048","AC",10.639
"p46","p74","2050","AC",12.0856894307175
"p46","p75","2010","AC",154.159
"p46","p75","2012","AC",154.159
"p46","p75","2014","AC",154.159
"p46","p75","2016","AC",154.159
"p46","p75","2018","AC",154.159
"p46","p75","2020","AC",154.159
"p46","p75","2022","AC",154.159
"p46","p75","2024","AC",154.159
"p46","p75","2026","AC",154.159
"p46","p75","2028","AC",154.159
"p46","p75","2030","AC",154.159
"p46","p75","2032","AC",154.159
"p46","p75","2034","AC",154.159
"p46","p75","2036","AC",154.159
"p46","p75","2038","AC",154.159
"p46","p75","2040","AC",154.159
"p46","p75","2042","AC",154.159
"p46","p75","2044","AC",154.159
"p46","p75","2046","AC",154.159
"p46","p75","2048","AC",154.159
"p46","p75","2050","AC",154.159
"p46","p76","2010","AC",241.565
"p46","p76","2012","AC",241.565
"p46","p76","2014","AC",241.565
"p46","p76","2016","AC",241.565
"p46","p76","2018","AC",241.565
"p46","p76","2020","AC",241.565
"p46","p76","2022","AC",241.565
"p46","p76","2024","AC",241.565
"p46","p76","2026","AC",241.579326467594
"p46","p76","2028","AC",241.579326467594
"p46","p76","2030","AC",241.579326467594
"p46","p76","2032","AC",241.579326467594
"p46","p76","2034","AC",241.579326467594
"p46","p76","2036","AC",241.579326467594
"p46","p76","2038","AC",241.579326467594
"p46","p76","2040","AC",241.579326467594
"p46","p76","2042","AC",241.579326467594
"p46","p76","2044","AC",241.579326467594
"p46","p76","2046","AC",241.579326467594
"p46","p76","2048","AC",241.579326467594
"p46","p76","2050","AC",241.663098296018
"p46","p77","2010","AC",224.459
"p46","p77","2012","AC",224.459
