"Dim1","Dim2","Dim3","Dim4","Val"
"p31","p48","2014","DC",200
"p31","p48","2016","DC",200
"p31","p48","2018","DC",200
"p31","p48","2020","DC",200
"p31","p48","2022","DC",200
"p31","p48","2024","DC",200
"p31","p48","2026","DC",1429.72647033922
"p31","p48","2028","DC",2491.45548841218
"p31","p48","2030","DC",2816.53874310142
"p31","p48","2032","DC",2816.53874310142
"p31","p48","2034","DC",2818.06800955713
"p31","p48","2036","DC",2819.84025669785
"p31","p48","2038","DC",2825.70812624992
"p31","p48","2040","DC",2826.20649436037
"p31","p48","2042","DC",2831.58513283307
"p31","p48","2044","DC",2886.08054756496
"p31","p48","2046","DC",3258.73876671456
"p31","p48","2048","DC",3707.54459884727
"p31","p48","2050","DC",4150.34885374264
"p31","p59","2010","AC",2859
"p31","p59","2012","AC",2859
"p31","p59","2014","AC",2859
"p31","p59","2016","AC",2859
"p31","p59","2018","AC",2859
"p31","p59","2020","AC",2859
"p31","p59","2022","AC",2859
"p31","p59","2024","AC",2859
"p31","p59","2026","AC",2859
"p31","p59","2028","AC",2859
"p31","p59","2030","AC",2859
"p31","p59","2032","AC",2859
"p31","p59","2034","AC",2859
"p31","p59","2036","AC",2859
"p31","p59","2038","AC",2859
"p31","p59","2040","AC",2859
"p31","p59","2042","AC",2859
"p31","p59","2044","AC",2859
"p31","p59","2046","AC",2883.4216080661
"p31","p59","2048","AC",2940.8176080661
"p31","p59","2050","AC",2940.87344562956
"p32","p38","2010","DC",200
"p32","p38","2012","DC",200
"p32","p38","2014","DC",200
"p32","p38","2016","DC",200
"p32","p38","2018","DC",200
"p32","p38","2020","DC",200
"p32","p38","2022","DC",200
"p32","p38","2024","DC",200
"p32","p38","2026","DC",200
"p32","p38","2028","DC",200
"p32","p38","2030","DC",200
"p32","p38","2032","DC",200
"p32","p38","2034","DC",200
"p32","p38","2036","DC",200
"p32","p38","2038","DC",222.499469819297
"p32","p38","2040","DC",222.499469819297
"p32","p38","2042","DC",348.640606140325
"p32","p38","2044","DC",491.812593105407
"p32","p38","2046","DC",537.559536602961
"p32","p38","2048","DC",557.266056380922
"p32","p38","2050","DC",599.044278807333
"p33","p34","2010","AC",2735
"p33","p34","2012","AC",2735
"p33","p34","2014","AC",2735
"p33","p34","2016","AC",2735
"p33","p34","2018","AC",2735
"p33","p34","2020","AC",2735
"p33","p34","2022","AC",2735
"p33","p34","2024","AC",2735
"p33","p34","2026","AC",3178.01231305804
"p33","p34","2028","AC",4172.13729421892
"p33","p34","2030","AC",4400.80130379182
"p33","p34","2032","AC",4579.34385525803
"p33","p34","2034","AC",4743.98118211391
"p33","p34","2036","AC",4999.34015107123
"p33","p34","2038","AC",5192.17311054745
"p33","p34","2040","AC",5512.20786964651
"p33","p34","2042","AC",5857.48863867776
"p33","p34","2044","AC",5972.05250675388
"p33","p34","2046","AC",6208.38765943939
"p33","p34","2048","AC",6798.03136877759
"p33","p34","2050","AC",7394.40341115433
"p34","p52","2010","DC",210
"p34","p52","2012","DC",210
"p34","p52","2014","DC",210
"p34","p52","2016","DC",210
"p34","p52","2018","DC",210
"p34","p52","2020","DC",210
"p34","p52","2022","DC",210
"p34","p52","2024","DC",210
"p34","p52","2026","DC",386.960650966863
"p34","p52","2028","DC",498.553378239591
"p34","p52","2030","DC",560.785885141656
"p34","p52","2032","DC",612.505513537319
"p34","p52","2034","DC",671.551692727009
"p34","p52","2036","DC",785.280679479739
"p34","p52","2038","DC",903.219935236715
"p34","p52","2040","DC",1063.97993799062
"p34","p52","2042","DC",1293.95090609666
"p34","p52","2044","DC",1420.56735934992
"p34","p52","2046","DC",1677.00635411114
"p34","p52","2048","DC",2133.47340035125
"p34","p52","2050","DC",2533.04328088804
"p35","p36","2010","AC",609.55
"p35","p36","2012","AC",609.55
"p35","p36","2014","AC",609.55
"p35","p36","2016","AC",609.55
"p35","p36","2018","AC",609.55
"p35","p36","2020","AC",609.55
"p35","p36","2022","AC",609.55
"p35","p36","2024","AC",609.55
"p35","p36","2026","AC",609.55
"p35","p36","2028","AC",609.55
"p35","p36","2030","AC",609.55
"p35","p36","2032","AC",609.605
"p35","p36","2034","AC",609.813
"p35","p36","2036","AC",609.813
"p35","p36","2038","AC",609.813
"p35","p36","2040","AC",609.813
"p35","p36","2042","AC",609.818
"p35","p36","2044","AC",611.075064463819
"p35","p36","2046","AC",615.685446518399
"p35","p36","2048","AC",649.706950649369
"p35","p36","2050","AC",724.808625278535
"p36","p37","2010","AC",1127.729
"p36","p37","2012","AC",1127.729
"p36","p37","2014","AC",1127.729
"p36","p37","2016","AC",1127.729
"p36","p37","2018","AC",1127.729
"p36","p37","2020","AC",1127.729
"p36","p37","2022","AC",1127.729
"p36","p37","2024","AC",1127.729
"p36","p37","2026","AC",1634.79340213882
"p36","p37","2028","AC",1646.03751873511
"p36","p37","2030","AC",1655.17219637438
"p36","p37","2032","AC",1670.18919637438
"p36","p37","2034","AC",2426.88647487645
"p36","p37","2036","AC",2739.99423045376
"p36","p37","2038","AC",3764.61797155943
"p36","p37","2040","AC",4477.0523435021
"p36","p37","2042","AC",5210.97909476153
"p36","p37","2044","AC",6015.39677476139
"p36","p37","2046","AC",6671.33077365936
"p36","p37","2048","AC",7519.13956844688
"p36","p37","2050","AC",8268.81715064804
"p36","p38","2010","AC",2054.032
"p36","p38","2012","AC",2054.032
"p36","p38","2014","AC",2054.032
"p36","p38","2016","AC",2054.032
"p36","p38","2018","AC",2054.032
"p36","p38","2020","AC",2518.032
"p36","p38","2022","AC",2518.032
"p36","p38","2024","AC",2518.032
"p36","p38","2026","AC",2518.032
"p36","p38","2028","AC",2518.032
"p36","p38","2030","AC",2518.032
"p36","p38","2032","AC",2518.032
"p36","p38","2034","AC",2518.032
"p36","p38","2036","AC",2518.032
"p36","p38","2038","AC",2518.032
"p36","p38","2040","AC",2518.032
"p36","p38","2042","AC",2518.032
"p36","p38","2044","AC",2518.72159320223
"p36","p38","2046","AC",2593.84946023548
"p36","p38","2048","AC",2720.9938160251
"p36","p38","2050","AC",2934.69665860827
"p37","p38","2010","AC",206.327
"p37","p38","2012","AC",206.327
"p37","p38","2014","AC",206.327
"p37","p38","2016","AC",206.327
"p37","p38","2018","AC",206.327
"p37","p38","2020","AC",206.327
"p37","p38","2022","AC",206.327
"p37","p38","2024","AC",206.327
"p37","p38","2026","AC",206.409175311973
"p37","p38","2028","AC",219.193880288625
"p37","p38","2030","AC",241.785873191875
"p37","p38","2032","AC",329.328796721013
"p37","p38","2034","AC",563.250779809651
"p37","p38","2036","AC",1286.17033143859
"p37","p38","2038","AC",2256.67611667566
"p37","p38","2040","AC",3522.50246514275
"p37","p38","2042","AC",4682.70756000746
"p37","p38","2044","AC",6024.24302995698
"p37","p38","2046","AC",7738.29014503499
"p37","p38","2048","AC",9108.50288754196
"p37","p38","2050","AC",10575.2107613514
"p37","p42","2010","AC",647.244
"p37","p42","2012","AC",647.244
"p37","p42","2014","AC",647.244
"p37","p42","2016","AC",647.244
"p37","p42","2018","AC",647.244
"p37","p42","2020","AC",647.244
"p37","p42","2022","AC",647.244
"p37","p42","2024","AC",647.244
"p37","p42","2026","AC",647.244
"p37","p42","2028","AC",650.921982064207
"p37","p42","2030","AC",653.12316059153
"p37","p42","2032","AC",664.39371229153
"p37","p42","2034","AC",887.186332751339
"p37","p42","2036","AC",1035.15631645759
"p37","p42","2038","AC",1997.22931645758
"p37","p42","2040","AC",2951.64731645759
"p37","p42","2042","AC",3781.43390555772
"p37","p42","2044","AC",4816.83690555772
"p37","p42","2046","AC",5901.91090555772
"p37","p42","2048","AC",7106.30331070948
"p37","p42","2050","AC",8199.73331070948
"p37","p43","2010","AC",1678.682
"p37","p43","2010","DC",1500
"p37","p43","2012","AC",1678.682
"p37","p43","2012","DC",1500
"p37","p43","2014","AC",1678.682
"p37","p43","2014","DC",1500
"p37","p43","2016","AC",2080.682
"p37","p43","2016","DC",1500
"p37","p43","2018","AC",2080.682
"p37","p43","2018","DC",1500
"p37","p43","2020","AC",2080.682
"p37","p43","2020","DC",1500
"p37","p43","2022","AC",2080.682
"p37","p43","2022","DC",1500
"p37","p43","2024","AC",2080.682
"p37","p43","2024","DC",1500
"p37","p43","2026","AC",2080.682
"p37","p43","2026","DC",1500
"p37","p43","2028","AC",2080.682
"p37","p43","2028","DC",1500
"p37","p43","2030","AC",2080.682
"p37","p43","2030","DC",1500
"p37","p43","2032","AC",2080.682
"p37","p43","2032","DC",1500
"p37","p43","2034","AC",2080.682
"p37","p43","2034","DC",1500
"p37","p43","2036","AC",2080.682
"p37","p43","2036","DC",1500
"p37","p43","2038","AC",2080.682
"p37","p43","2038","DC",1500
"p37","p43","2040","AC",2162.89763719512
"p37","p43","2040","DC",1500
"p37","p43","2042","AC",2197.36171187888
"p37","p43","2042","DC",1500
"p37","p43","2044","AC",2246.13598428077
"p37","p43","2044","DC",1500
"p37","p43","2046","AC",2246.55397624321
"p37","p43","2046","DC",1500
"p37","p43","2048","AC",2549.81380838714
"p37","p43","2048","DC",1500
"p37","p43","2050","AC",2590.24178507082
"p37","p43","2050","DC",1500
"p38","p39","2010","AC",314.587
"p38","p39","2012","AC",314.587
"p38","p39","2014","AC",314.587
"p38","p39","2016","AC",314.587
"p38","p39","2018","AC",314.587
"p38","p39","2020","AC",314.587
"p38","p39","2022","AC",314.587
"p38","p39","2024","AC",314.587
"p38","p39","2026","AC",314.587
"p38","p39","2028","AC",314.587
"p38","p39","2030","AC",314.587
"p38","p39","2032","AC",314.587
"p38","p39","2034","AC",314.587
"p38","p39","2036","AC",314.587
"p38","p39","2038","AC",314.587
"p38","p39","2040","AC",314.587
"p38","p39","2042","AC",314.587
"p38","p39","2044","AC",314.587
"p38","p39","2046","AC",314.587
"p38","p39","2048","AC",314.587
"p38","p39","2050","AC",314.587
"p38","p40","2010","AC",733.822
"p38","p40","2012","AC",733.822
"p38","p40","2014","AC",733.822
"p38","p40","2016","AC",733.822
"p38","p40","2018","AC",733.822
"p38","p40","2020","AC",733.822
"p38","p40","2022","AC",733.822
"p38","p40","2024","AC",733.822
"p38","p40","2026","AC",733.822
"p38","p40","2028","AC",743.657901853528
"p38","p40","2030","AC",756.211476553379
"p38","p40","2032","AC",860.982602092111
"p38","p40","2034","AC",1100.82257233865
"p38","p40","2036","AC",1385.85836062851
"p38","p40","2038","AC",1550.9616163175
"p38","p40","2040","AC",2510.45188218128
"p38","p40","2042","AC",2913.78432608747
"p38","p40","2044","AC",3471.76835312829
"p38","p40","2046","AC",4130.09711326765
"p38","p40","2048","AC",4996.00019987532
"p38","p40","2050","AC",5367.35973874449
"p38","p43","2010","AC",84.395
"p38","p43","2012","AC",84.395
"p38","p43","2014","AC",84.395
"p38","p43","2016","AC",84.395
"p38","p43","2018","AC",84.395
"p38","p43","2020","AC",84.395
"p38","p43","2022","AC",84.395
"p38","p43","2024","AC",84.395
"p38","p43","2026","AC",84.4335168991105
"p38","p43","2028","AC",86.3549683179813
"p38","p43","2030","AC",86.3549683179813
"p38","p43","2032","AC",86.6295003656274
"p38","p43","2034","AC",86.6395518737859
"p38","p43","2036","AC",87.229873998978
"p38","p43","2038","AC",87.5140296029707
"p38","p43","2040","AC",219.637397213235
"p38","p43","2042","AC",237.251023543303
"p38","p43","2044","AC",308.837017025844
"p38","p43","2046","AC",318.715653236427
"p38","p43","2048","AC",488.233966000757
"p38","p43","2050","AC",519.662148154904
"p38","p44","2010","AC",1147.3
"p38","p44","2012","AC",1147.3
"p38","p44","2014","AC",1147.3
"p38","p44","2016","AC",1637.3
"p38","p44","2018","AC",1637.3
"p38","p44","2020","AC",1637.3
"p38","p44","2022","AC",1637.3
"p38","p44","2024","AC",1637.3
"p38","p44","2026","AC",1637.3
"p38","p44","2028","AC",1637.3
"p38","p44","2030","AC",1637.3
"p38","p44","2032","AC",1637.3
"p38","p44","2034","AC",1637.448
"p38","p44","2036","AC",1638.744
"p38","p44","2038","AC",1639.401
"p38","p44","2040","AC",1639.415
"p38","p44","2042","AC",1640.297
"p38","p44","2044","AC",1640.824664
"p38","p44","2046","AC",1643.71386314803
"p38","p44","2048","AC",1645.86235301837
"p38","p44","2050","AC",1647.84549209675
"p38","p45","2010","AC",1494.105
"p38","p45","2012","AC",1494.105
"p38","p45","2014","AC",1494.105
"p38","p45","2016","AC",1494.105
"p38","p45","2018","AC",1494.105
"p38","p45","2020","AC",1494.105
"p38","p45","2022","AC",1494.105
"p38","p45","2024","AC",1494.105
"p38","p45","2026","AC",1494.136
"p38","p45","2028","AC",1499.12851665462
"p38","p45","2030","AC",1499.12851665462
"p38","p45","2032","AC",1499.12851665462
"p38","p45","2034","AC",1517.5509126927
"p38","p45","2036","AC",1675.00351695541
"p38","p45","2038","AC",1830.84318184146
"p38","p45","2040","AC",1914.03599524838
"p38","p45","2042","AC",2198.66504962737
"p38","p45","2044","AC",2823.70427425004
"p38","p45","2046","AC",3944.22371978055
"p38","p45","2048","AC",4733.10692716447
"p38","p45","2050","AC",5296.00301708677
"p39","p40","2010","AC",2750.307
"p39","p40","2012","AC",2750.307
"p39","p40","2014","AC",2750.307
"p39","p40","2016","AC",2750.307
"p39","p40","2018","AC",2750.307
"p39","p40","2020","AC",2750.307
"p39","p40","2022","AC",2750.307
"p39","p40","2024","AC",2750.307
"p39","p40","2026","AC",2750.307
"p39","p40","2028","AC",2750.307
"p39","p40","2030","AC",2750.307
"p39","p40","2032","AC",2750.307
"p39","p40","2034","AC",2750.307
"p39","p40","2036","AC",2777.91174189882
"p39","p40","2038","AC",2798.79415053477
"p39","p40","2040","AC",2867.31871516517
"p39","p40","2042","AC",3033.52990073528
"p39","p40","2044","AC",3101.01114000732
"p39","p40","2046","AC",3107.01168921971
"p39","p40","2048","AC",3117.15818055402
"p39","p40","2050","AC",3156.52649159738
"p40","p41","2010","AC",1733.566
"p40","p41","2012","AC",1733.566
"p40","p41","2014","AC",1733.566
"p40","p41","2016","AC",1733.566
"p40","p41","2018","AC",1733.566
"p40","p41","2020","AC",1733.566
"p40","p41","2022","AC",1733.566
"p40","p41","2024","AC",1733.566
"p40","p41","2026","AC",1734.78647796493
"p40","p41","2028","AC",1758.39172557295
"p40","p41","2030","AC",1975.13151024629
"p40","p41","2032","AC",2012.36516536046
"p40","p41","2034","AC",2013.49360281632
"p40","p41","2036","AC",2096.63385979917
"p40","p41","2038","AC",2185.21101018598
"p40","p41","2040","AC",2380.80613999368
"p40","p41","2042","AC",2605.61283139251
"p40","p41","2044","AC",2679.30080866545
"p40","p41","2046","AC",2819.95938777518
"p40","p41","2048","AC",2999.86940454141
"p40","p41","2050","AC",3179.10907425032
"p40","p45","2010","AC",781.058
"p40","p45","2012","AC",781.058
"p40","p45","2014","AC",781.058
"p40","p45","2016","AC",781.058
"p40","p45","2018","AC",781.058
"p40","p45","2020","AC",781.058
"p40","p45","2022","AC",781.058
"p40","p45","2024","AC",781.058
"p40","p45","2026","AC",781.058
"p40","p45","2028","AC",781.058
"p40","p45","2030","AC",781.058
"p40","p45","2032","AC",781.058
"p40","p45","2034","AC",781.058
"p40","p45","2036","AC",781.058
"p40","p45","2038","AC",781.058
"p40","p45","2040","AC",786.668628188634
"p40","p45","2042","AC",797.999319494461
"p40","p45","2044","AC",798.52766573125
"p40","p45","2046","AC",798.953794040897
"p40","p45","2048","AC",833.813193678423
"p40","p45","2050","AC",892.820167788887
"p40","p52","2010","AC",622.124
"p40","p52","2012","AC",622.124
"p40","p52","2014","AC",622.124
"p40","p52","2016","AC",622.124
"p40","p52","2018","AC",622.124
"p40","p52","2020","AC",622.124
"p40","p52","2022","AC",622.124
"p40","p52","2024","AC",622.124
"p40","p52","2026","AC",622.124
"p40","p52","2028","AC",643.891569417469
"p40","p52","2030","AC",667.755016054271
"p40","p52","2032","AC",688.261412432619
"p40","p52","2034","AC",690.179349105634
"p40","p52","2036","AC",690.82233576809
"p40","p52","2038","AC",691.106491372082
"p40","p52","2040","AC",747.931666161123
"p40","p52","2042","AC",868.367130321472
"p40","p52","2044","AC",891.294991381728
"p40","p52","2046","AC",1047.1833372788
"p40","p52","2048","AC",1289.67225268588
"p40","p52","2050","AC",1661.03179155505
"p40","p53","2012","AC",514
"p40","p53","2014","AC",514
"p40","p53","2016","AC",514
"p40","p53","2018","AC",514
"p40","p53","2020","AC",514
"p40","p53","2022","AC",514
"p40","p53","2024","AC",514
"p40","p53","2026","AC",514
"p40","p53","2028","AC",514
"p40","p53","2030","AC",514
"p40","p53","2032","AC",514
"p40","p53","2034","AC",514
"p40","p53","2036","AC",514
"p40","p53","2038","AC",514
"p40","p53","2040","AC",514
"p40","p53","2042","AC",514
"p40","p53","2044","AC",514
"p40","p53","2046","AC",514
"p40","p53","2048","AC",514
"p40","p53","2050","AC",514
"p41","p45","2010","AC",2798.112
"p41","p45","2012","AC",2798.112
"p41","p45","2014","AC",2798.112
"p41","p45","2016","AC",2798.112
"p41","p45","2018","AC",2798.112
"p41","p45","2020","AC",2798.112
"p41","p45","2022","AC",2798.112
"p41","p45","2024","AC",2798.112
"p41","p45","2026","AC",3574.59523636539
"p41","p45","2028","AC",3574.59523636539
"p41","p45","2030","AC",3574.59523636539
"p41","p45","2032","AC",3574.59523636539
"p41","p45","2034","AC",3593.01763240347
"p41","p45","2036","AC",3593.01763240347
"p41","p45","2038","AC",3593.01763240347
"p41","p45","2040","AC",3600.60674526915
"p41","p45","2042","AC",3607.73391322232
"p41","p45","2044","AC",3611.52746922258
"p41","p45","2046","AC",3611.95359753222
"p41","p45","2048","AC",3621.02004809948
"p41","p45","2050","AC",3621.67828935995
"p41","p53","2010","AC",332.743
"p41","p53","2012","AC",332.743
"p41","p53","2014","AC",332.743
"p41","p53","2016","AC",332.743
"p41","p53","2018","AC",332.743
"p41","p53","2020","AC",332.743
"p41","p53","2022","AC",332.743
"p41","p53","2024","AC",332.743
"p41","p53","2026","AC",332.743
"p41","p53","2028","AC",332.743
"p41","p53","2030","AC",332.743
"p41","p53","2032","AC",332.743
"p41","p53","2034","AC",344.790592631478
"p41","p53","2036","AC",344.790592631478
"p41","p53","2038","AC",344.790592631478
"p41","p53","2040","AC",344.790592631478
"p41","p53","2042","AC",344.790592631478
"p41","p53","2044","AC",344.790592631478
"p41","p53","2046","AC",344.790592631478
"p41","p53","2048","AC",344.790592631478
"p41","p53","2050","AC",344.790592631478
"p41","p54","2010","AC",1923.009
"p41","p54","2012","AC",1923.009
"p41","p54","2014","AC",1923.009
"p41","p54","2016","AC",1923.009
"p41","p54","2018","AC",2588.009
"p41","p54","2020","AC",2588.009
"p41","p54","2022","AC",2588.009
"p41","p54","2024","AC",2588.009
"p41","p54","2026","AC",2588.009
"p41","p54","2028","AC",2643.08296208855
"p41","p54","2030","AC",2859.82274676188
"p41","p54","2032","AC",2862.4905000465
"p41","p54","2034","AC",2863.72209003532
"p41","p54","2036","AC",2891.3218604626
"p41","p54","2038","AC",2981.39614677407
"p41","p54","2040","AC",3030.97048997839
"p41","p54","2042","AC",3030.97048997839
"p41","p54","2044","AC",3030.97048997839
"p41","p54","2046","AC",3030.97048997839
"p41","p54","2048","AC",3030.97048997839
"p41","p54","2050","AC",3030.97048997839
"p41","p70","2010","AC",819.408
"p41","p70","2012","AC",819.408
"p41","p70","2014","AC",819.408
"p41","p70","2016","AC",819.408
"p41","p70","2018","AC",819.408
"p41","p70","2020","AC",819.408
"p41","p70","2022","AC",819.408
"p41","p70","2024","AC",819.408
"p41","p70","2026","AC",3808.83792314417
"p41","p70","2028","AC",3808.83792314417
"p41","p70","2030","AC",4085.24264840542
"p41","p70","2032","AC",4174.01011344634
"p41","p70","2034","AC",4281.73896776379
"p41","p70","2036","AC",4434.04029406081
"p41","p70","2038","AC",4886.21660914204
"p41","p70","2040","AC",5475.77024962031
"p41","p70","2042","AC",5810.67901396926
"p41","p70","2044","AC",6130.30149379019
"p41","p70","2046","AC",6318.90249981271
"p41","p70","2048","AC",6498.81251657895
"p41","p70","2050","AC",6728.09711911313
"p42","p43","2010","AC",2296.634
"p42","p43","2012","AC",2296.634
"p42","p43","2014","AC",2296.634
"p42","p43","2016","AC",2296.634
"p42","p43","2018","AC",2296.634
"p42","p43","2020","AC",2950.634
"p42","p43","2022","AC",2950.634
"p42","p43","2024","AC",2950.634
"p42","p43","2026","AC",2950.634
"p42","p43","2028","AC",2950.634
"p42","p43","2030","AC",2950.634
"p42","p43","2032","AC",2950.634
"p42","p43","2034","AC",2950.634
"p42","p43","2036","AC",2950.634
"p42","p43","2038","AC",2950.634
"p42","p43","2040","AC",2950.634
"p42","p43","2042","AC",2950.634
"p42","p43","2044","AC",2950.634
"p42","p43","2046","AC",2950.634
"p42","p43","2048","AC",2952.0527594523
"p42","p43","2050","AC",2952.0527594523
"p43","p44","2010","AC",947.23
"p43","p44","2012","AC",947.23
"p43","p44","2014","AC",947.23
"p43","p44","2016","AC",1562.23
"p43","p44","2018","AC",1562.23
"p43","p44","2020","AC",1562.23
"p43","p44","2022","AC",1562.23
"p43","p44","2024","AC",1562.23
"p43","p44","2026","AC",1564.54751824818
"p43","p44","2028","AC",1572.03306190119
"p43","p44","2030","AC",1572.20306190119
"p43","p44","2032","AC",1572.20306190119
"p43","p44","2034","AC",1572.20306190119
"p43","p44","2036","AC",1572.20306190119
"p43","p44","2038","AC",1572.20306190119
"p43","p44","2040","AC",1572.20306190119
"p43","p44","2042","AC",1572.20306190119
"p43","p44","2044","AC",1572.20306190119
"p43","p44","2046","AC",1572.20306190119
"p43","p44","2048","AC",1572.20306190119
"p43","p44","2050","AC",1593.3895699592
"p43","p46","2010","AC",1554.97
"p43","p46","2012","AC",1554.97
"p43","p46","2014","AC",2393.97
"p43","p46","2016","AC",2393.97
"p43","p46","2018","AC",2393.97
"p43","p46","2020","AC",2393.97
"p43","p46","2022","AC",2393.97
"p43","p46","2024","AC",2393.97
"p43","p46","2026","AC",2393.97
"p43","p46","2028","AC",2393.98982851018
"p43","p46","2030","AC",2394.07255015967
"p43","p46","2032","AC",2394.34708220731
"p43","p46","2034","AC",2394.47595144294
"p43","p46","2036","AC",2395.00960264412
"p43","p46","2038","AC",2395.9183904281
"p43","p46","2040","AC",2435.68805432264
"p43","p46","2042","AC",2449.23620082218
"p43","p46","2044","AC",2520.82219430472
"p43","p46","2046","AC",2530.7008305153
"p43","p46","2048","AC",2728.0539721007
"p43","p46","2050","AC",2759.48215425485
"p43","p68","2010","AC",1959.943
"p43","p68","2012","AC",1959.943
"p43","p68","2014","AC",1959.943
"p43","p68","2016","AC",1959.943
"p43","p68","2018","AC",1959.943
"p43","p68","2020","AC",1959.943
"p43","p68","2022","AC",1959.943
"p43","p68","2024","AC",1959.943
"p43","p68","2026","AC",2667.40113855025
"p43","p68","2028","AC",3757.94195459286
"p43","p68","2030","AC",3762.30669572264
"p43","p68","2032","AC",4319.45518306438
"p43","p68","2034","AC",4618.66157176971
"p43","p68","2036","AC",4706.94431610412
"p43","p68","2038","AC",4863.06636048158
"p43","p68","2040","AC",5209.55889779501
"p43","p68","2042","AC",5369.15309992267
"p43","p68","2044","AC",5540.31818552256
"p43","p68","2046","AC",5587.96673801373
"p43","p68","2048","AC",6415.80671825518
"p43","p68","2050","AC",6619.20081987257
"p44","p45","2010","AC",64.588
"p44","p45","2012","AC",64.588
"p44","p45","2014","AC",64.588
"p44","p45","2016","AC",64.588
"p44","p45","2018","AC",64.588
"p44","p45","2020","AC",64.588
"p44","p45","2022","AC",64.588
"p44","p45","2024","AC",64.588
"p44","p45","2026","AC",64.588
"p44","p45","2028","AC",64.588
"p44","p45","2030","AC",64.588
"p44","p45","2032","AC",64.588
"p44","p45","2034","AC",64.588
"p44","p45","2036","AC",64.588
"p44","p45","2038","AC",64.588
"p44","p45","2040","AC",64.588
"p44","p45","2042","AC",64.588
"p44","p45","2044","AC",64.588
"p44","p45","2046","AC",64.588
"p44","p45","2048","AC",64.588
"p44","p45","2050","AC",64.588
"p44","p68","2010","AC",202.764
"p44","p68","2012","AC",202.764
"p44","p68","2014","AC",202.764
"p44","p68","2016","AC",202.764
"p44","p68","2018","AC",202.764
"p44","p68","2020","AC",202.764
"p44","p68","2022","AC",202.764
"p44","p68","2024","AC",202.764
"p44","p68","2026","AC",202.764
"p44","p68","2028","AC",202.764
"p44","p68","2030","AC",202.764
"p44","p68","2032","AC",202.764
"p44","p68","2034","AC",202.764
"p44","p68","2036","AC",202.764
"p44","p68","2038","AC",202.764
"p44","p68","2040","AC",202.778
"p44","p68","2042","AC",203.66
"p44","p68","2044","AC",204.043
"p44","p68","2046","AC",205.21019914803
"p44","p68","2048","AC",207.35868901837
"p44","p68","2050","AC",209.341828096751
"p45","p54","2010","AC",429.204
"p45","p54","2012","AC",429.204
"p45","p54","2014","AC",429.204
"p45","p54","2016","AC",429.204
"p45","p54","2018","AC",429.204
"p45","p54","2020","AC",429.204
"p45","p54","2022","AC",429.204
"p45","p54","2024","AC",429.204
"p45","p54","2026","AC",429.204
"p45","p54","2028","AC",429.204
"p45","p54","2030","AC",429.204
"p45","p54","2032","AC",429.204
"p45","p54","2034","AC",430.33243745586
"p45","p54","2036","AC",430.33243745586
"p45","p54","2038","AC",468.961841942701
"p45","p54","2040","AC",541.68687451985
"p45","p54","2042","AC",541.68687451985
"p45","p54","2044","AC",545.480430520107
"p45","p54","2046","AC",644.906757644072
"p45","p54","2048","AC",826.291975805504
"p45","p54","2050","AC",1032.45329119976
"p45","p68","2010","AC",362.377
"p45","p68","2012","AC",362.377
"p45","p68","2014","AC",362.377
"p45","p68","2016","AC",1066.377
"p45","p68","2018","AC",1066.377
"p45","p68","2020","AC",1066.377
"p45","p68","2022","AC",1066.377
"p45","p68","2024","AC",1066.377
"p45","p68","2026","AC",1066.377
"p45","p68","2028","AC",1068.9606853298
"p45","p68","2030","AC",1068.9606853298
"p45","p68","2032","AC",1068.9606853298
"p45","p68","2034","AC",1127.37855938991
"p45","p68","2036","AC",1127.37855938991
"p45","p68","2038","AC",1127.37855938991
"p45","p68","2040","AC",1161.1534020583
"p45","p68","2042","AC",1180.80981252356
"p45","p68","2044","AC",1184.60336852382
"p45","p68","2046","AC",1218.34817328479
"p45","p68","2048","AC",1553.30332170886
"p45","p68","2050","AC",1756.69742332625
"p45","p69","2010","AC",188.4
"p45","p69","2012","AC",188.4
"p45","p69","2014","AC",188.4
"p45","p69","2016","AC",836.4
"p45","p69","2018","AC",836.4
"p45","p69","2020","AC",836.4
"p45","p69","2022","AC",836.4
"p45","p69","2024","AC",836.4
"p45","p69","2026","AC",836.759479904
"p45","p69","2028","AC",836.874479904
"p45","p69","2030","AC",836.874479904
"p45","p69","2032","AC",836.874479904
"p45","p69","2034","AC",836.874479904
"p45","p69","2036","AC",837.029479904
"p45","p69","2038","AC",837.029479904
"p45","p69","2040","AC",837.029479904
"p45","p69","2042","AC",837.029479904
"p45","p69","2044","AC",837.029479904
"p45","p69","2046","AC",837.029479904
"p45","p69","2048","AC",837.029479904
"p45","p69","2050","AC",837.029479904
"p45","p70","2010","AC",2277.883
"p45","p70","2012","AC",2277.883
"p45","p70","2014","AC",2277.883
"p45","p70","2016","AC",2277.883
"p45","p70","2018","AC",2277.883
"p45","p70","2020","AC",2277.883
"p45","p70","2022","AC",2277.883
"p45","p70","2024","AC",2277.883
"p45","p70","2026","AC",2277.914
"p45","p70","2028","AC",3389.24517695653
"p45","p70","2030","AC",3617.33864034466
"p45","p70","2032","AC",3793.95293260275
"p45","p70","2034","AC",4063.63100102195
"p45","p70","2036","AC",4260.68421387343
"p45","p70","2038","AC",4416.52387875947
"p45","p70","2040","AC",4539.25225995252
"p45","p70","2042","AC",4823.88131433151
"p45","p70","2044","AC",5055.19392930215
"p45","p70","2046","AC",5509.62122102656
"p45","p70","2048","AC",6184.60086301455
