"Dim1","Dim2","Dim3","Dim4","Val"
"p1","p2","2010","AC",9000
"p1","p2","2012","AC",9000
"p1","p2","2014","AC",9000
"p1","p2","2016","AC",9000
"p1","p2","2018","AC",9000
"p1","p2","2020","AC",9000
"p1","p2","2022","AC",9000
"p1","p2","2024","AC",9000
"p1","p2","2026","AC",9000.027
"p1","p2","2028","AC",9000.027
"p1","p2","2030","AC",9013.41384384917
"p1","p2","2032","AC",9013.75570526257
"p1","p2","2034","AC",9490.95581372988
"p1","p2","2036","AC",9516.93430954699
"p1","p2","2038","AC",9894.09812042121
"p1","p2","2040","AC",10221.1891341891
"p1","p2","2042","AC",10687.0942614229
"p1","p2","2044","AC",11298.3541002095
"p1","p2","2046","AC",12122.1414714243
"p1","p2","2048","AC",13169.8341131028
"p1","p2","2050","AC",14396.751667156
"p1","p4","2010","AC",9804
"p1","p4","2012","AC",9804
"p1","p4","2014","AC",9804
"p1","p4","2016","AC",9804
"p1","p4","2018","AC",9804
"p1","p4","2020","AC",9804
"p1","p4","2022","AC",9804
"p1","p4","2024","AC",9804
"p1","p4","2026","AC",9804
"p1","p4","2028","AC",9804
"p1","p4","2030","AC",9804
"p1","p4","2032","AC",9804
"p1","p4","2034","AC",9804
"p1","p4","2036","AC",9804
"p1","p4","2038","AC",9804
"p1","p4","2040","AC",9878.43415614531
"p1","p4","2042","AC",10313.1530058485
"p1","p4","2044","AC",10589.1072807252
"p1","p4","2046","AC",10851.8292032275
"p1","p4","2048","AC",11252.0207285049
"p1","p4","2050","AC",11643.3211744517
"p2","p3","2010","AC",1942
"p2","p3","2012","AC",1942
"p2","p3","2014","AC",1942
"p2","p3","2016","AC",1942
"p2","p3","2018","AC",1942
"p2","p3","2020","AC",1942
"p2","p3","2022","AC",1942
"p2","p3","2024","AC",1942
"p2","p3","2026","AC",1942
"p2","p3","2028","AC",1942
"p2","p3","2030","AC",1942
"p2","p3","2032","AC",1942
"p2","p3","2034","AC",1942
"p2","p3","2036","AC",2453.8233472051
"p2","p3","2038","AC",2584.46320558749
"p2","p3","2040","AC",2584.46320558749
"p2","p3","2042","AC",2584.46320558749
"p2","p3","2044","AC",2584.46320558749
"p2","p3","2046","AC",2584.46320558749
"p2","p3","2048","AC",2584.46320558749
"p2","p3","2050","AC",2584.46320558749
"p2","p4","2010","AC",4252
"p2","p4","2012","AC",4252
"p2","p4","2014","AC",4252
"p2","p4","2016","AC",4252
"p2","p4","2018","AC",4252
"p2","p4","2020","AC",4252
"p2","p4","2022","AC",4252
"p2","p4","2024","AC",4252
"p2","p4","2026","AC",4252.29908021388
"p2","p4","2028","AC",4253.38658453131
"p2","p4","2030","AC",4253.62906459834
"p2","p4","2032","AC",4805.819265917
"p2","p4","2034","AC",5073.57098110554
"p2","p4","2036","AC",5132.34097745509
"p2","p4","2038","AC",5157.52127748923
"p2","p4","2040","AC",5165.04995590431
"p2","p4","2042","AC",5165.04995590431
"p2","p4","2044","AC",5165.04995590431
"p2","p4","2046","AC",5165.04995590431
"p2","p4","2048","AC",5213.22334578162
"p2","p4","2050","AC",5213.22334578162
"p2","p5","2010","AC",15397
"p2","p5","2012","AC",16672
"p2","p5","2014","AC",16672
"p2","p5","2016","AC",17947
"p2","p5","2018","AC",17947
"p2","p5","2020","AC",17947
"p2","p5","2022","AC",17947
"p2","p5","2024","AC",17947
"p2","p5","2026","AC",17947
"p2","p5","2028","AC",17947
"p2","p5","2030","AC",17947
"p2","p5","2032","AC",17947.161
"p2","p5","2034","AC",17947.7372544032
"p2","p5","2036","AC",18032.2654998286
"p2","p5","2038","AC",18104.7759642022
"p2","p5","2040","AC",18256.763823871
"p2","p5","2042","AC",18291.4179176945
"p2","p5","2044","AC",18482.28220386
"p2","p5","2046","AC",18587.2245325497
"p2","p5","2048","AC",18903.4881277941
"p2","p5","2050","AC",19388.8258219988
"p2","p14","2010","AC",5207
"p2","p14","2012","AC",5207
"p2","p14","2014","AC",5207
"p2","p14","2016","AC",5207
"p2","p14","2018","AC",5207
"p2","p14","2020","AC",5207
"p2","p14","2022","AC",5207
