"Dim1","Dim2","Dim3","Dim4","Val"
"p37","p42","2018","AC",647.244
"p37","p42","2020","AC",647.244
"p37","p42","2022","AC",647.244
"p37","p42","2024","AC",647.244
"p37","p42","2026","AC",647.244
"p37","p42","2028","AC",648.821288789327
"p37","p42","2030","AC",654.686087209478
"p37","p42","2032","AC",663.992940729959
"p37","p42","2034","AC",721.687553916168
"p37","p42","2036","AC",775.821125718312
"p37","p42","2038","AC",810.490670586358
"p37","p42","2040","AC",862.107846838654
"p37","p42","2042","AC",872.988899808849
"p37","p42","2044","AC",1007.41975743702
"p37","p42","2046","AC",1016.50164911026
"p37","p42","2048","AC",1800.43430366395
"p37","p42","2050","AC",2438.26555614724
"p37","p43","2010","AC",1678.682
"p37","p43","2010","DC",1500
"p37","p43","2012","AC",1678.682
"p37","p43","2012","DC",1500
"p37","p43","2014","AC",1678.682
"p37","p43","2014","DC",1500
"p37","p43","2016","AC",2080.682
"p37","p43","2016","DC",1500
"p37","p43","2018","AC",2080.682
"p37","p43","2018","DC",1500
"p37","p43","2020","AC",2080.682
"p37","p43","2020","DC",1500
"p37","p43","2022","AC",2080.682
"p37","p43","2022","DC",1500
"p37","p43","2024","AC",2080.682
"p37","p43","2024","DC",1500
"p37","p43","2026","AC",2080.682
"p37","p43","2026","DC",1500
"p37","p43","2028","AC",2080.682
"p37","p43","2028","DC",1500
"p37","p43","2030","AC",2080.682
"p37","p43","2030","DC",1500
"p37","p43","2032","AC",2080.682
"p37","p43","2032","DC",1500
"p37","p43","2034","AC",2080.682
"p37","p43","2034","DC",1500
"p37","p43","2036","AC",2080.682
"p37","p43","2036","DC",1500
"p37","p43","2038","AC",2080.682
"p37","p43","2038","DC",1500
"p37","p43","2040","AC",2080.682
"p37","p43","2040","DC",1500
"p37","p43","2042","AC",2080.76162637414
"p37","p43","2042","DC",1500
"p37","p43","2044","AC",2080.77462637414
"p37","p43","2044","DC",1500
"p37","p43","2046","AC",2376.50703157876
"p37","p43","2046","DC",1500
"p37","p43","2048","AC",2376.57366104681
"p37","p43","2048","DC",1500
"p37","p43","2050","AC",2517.08566508726
"p37","p43","2050","DC",1500
"p38","p39","2010","AC",314.587
"p38","p39","2012","AC",314.587
"p38","p39","2014","AC",314.587
"p38","p39","2016","AC",314.587
"p38","p39","2018","AC",314.587
"p38","p39","2020","AC",314.587
"p38","p39","2022","AC",314.587
"p38","p39","2024","AC",314.587
"p38","p39","2026","AC",314.587
"p38","p39","2028","AC",314.587
"p38","p39","2030","AC",314.587
"p38","p39","2032","AC",314.587
"p38","p39","2034","AC",314.587
"p38","p39","2036","AC",314.587
"p38","p39","2038","AC",314.587
"p38","p39","2040","AC",314.587
"p38","p39","2042","AC",314.587
"p38","p39","2044","AC",314.587
"p38","p39","2046","AC",314.587
"p38","p39","2048","AC",314.587
"p38","p39","2050","AC",314.587
"p38","p40","2010","AC",733.822
"p38","p40","2012","AC",733.822
"p38","p40","2014","AC",733.822
"p38","p40","2016","AC",733.822
"p38","p40","2018","AC",733.822
"p38","p40","2020","AC",733.822
"p38","p40","2022","AC",733.822
"p38","p40","2024","AC",733.822
"p38","p40","2026","AC",733.822
"p38","p40","2028","AC",737.562165758678
"p38","p40","2030","AC",738.112802238857
"p38","p40","2032","AC",742.64452435645
"p38","p40","2034","AC",824.531845509708
"p38","p40","2036","AC",901.031016324401
"p38","p40","2038","AC",1436.11329636977
"p38","p40","2040","AC",1687.52843561432
"p38","p40","2042","AC",1823.9102740317
"p38","p40","2044","AC",2256.52098946547
"p38","p40","2046","AC",2409.20421976241
"p38","p40","2048","AC",2915.78141828081
"p38","p40","2050","AC",3096.16500477345
"p38","p43","2010","AC",84.395
"p38","p43","2012","AC",84.395
"p38","p43","2014","AC",84.395
"p38","p43","2016","AC",84.395
"p38","p43","2018","AC",84.395
"p38","p43","2020","AC",84.395
"p38","p43","2022","AC",84.395
"p38","p43","2024","AC",84.395
"p38","p43","2026","AC",84.4335168991105
"p38","p43","2028","AC",84.4348725539684
"p38","p43","2030","AC",84.6606212352055
"p38","p43","2032","AC",84.6913370177857
"p38","p43","2034","AC",84.7844663473098
"p38","p43","2036","AC",84.7844663473098
"p38","p43","2038","AC",84.7999841958425
"p38","p43","2040","AC",84.7999841958425
"p38","p43","2042","AC",84.7999841958425
"p38","p43","2044","AC",84.7999841958425
"p38","p43","2046","AC",84.7999841958425
"p38","p43","2048","AC",84.7999841958425
"p38","p43","2050","AC",100.134184636638
"p38","p44","2010","AC",1147.3
"p38","p44","2012","AC",1147.3
"p38","p44","2014","AC",1147.3
"p38","p44","2016","AC",1637.3
"p38","p44","2018","AC",1637.3
"p38","p44","2020","AC",1637.3
"p38","p44","2022","AC",1637.3
"p38","p44","2024","AC",1637.3
"p38","p44","2026","AC",1637.3
"p38","p44","2028","AC",1637.3
"p38","p44","2030","AC",1637.3
"p38","p44","2032","AC",1637.3
"p38","p44","2034","AC",1637.3
"p38","p44","2036","AC",1637.3
"p38","p44","2038","AC",1637.3
"p38","p44","2040","AC",1637.3
"p38","p44","2042","AC",1637.3
"p38","p44","2044","AC",1637.3
"p38","p44","2046","AC",1637.3
"p38","p44","2048","AC",1637.3
"p38","p44","2050","AC",1637.3
"p38","p45","2010","AC",1494.105
"p38","p45","2012","AC",1494.105
"p38","p45","2014","AC",1494.105
"p38","p45","2016","AC",1494.105
"p38","p45","2018","AC",1494.105
"p38","p45","2020","AC",1494.105
"p38","p45","2022","AC",1494.105
"p38","p45","2024","AC",1494.105
"p38","p45","2026","AC",1494.136
"p38","p45","2028","AC",1516.95144373257
"p38","p45","2030","AC",1516.95144373257
"p38","p45","2032","AC",1517.93943027697
"p38","p45","2034","AC",1517.93943027697
"p38","p45","2036","AC",1533.37101241824
"p38","p45","2038","AC",1546.35855902931
"p38","p45","2040","AC",1557.82142865627
"p38","p45","2042","AC",1752.58664950904
"p38","p45","2044","AC",1927.62607408311
"p38","p45","2046","AC",2182.01169288765
"p38","p45","2048","AC",2219.86269300294
"p38","p45","2050","AC",2438.02176962063
"p39","p40","2010","AC",2750.307
"p39","p40","2012","AC",2750.307
"p39","p40","2014","AC",2750.307
"p39","p40","2016","AC",2750.307
"p39","p40","2018","AC",2750.307
"p39","p40","2020","AC",2750.307
"p39","p40","2022","AC",2750.307
"p39","p40","2024","AC",2750.307
"p39","p40","2026","AC",2750.307
"p39","p40","2028","AC",2750.6128704
"p39","p40","2030","AC",2750.6128704
"p39","p40","2032","AC",2750.6128704
"p39","p40","2034","AC",2750.6128704
"p39","p40","2036","AC",2750.6128704
"p39","p40","2038","AC",2752.5275376789
"p39","p40","2040","AC",2752.52823594119
"p39","p40","2042","AC",2752.52823594119
"p39","p40","2044","AC",2752.52823594119
"p39","p40","2046","AC",2752.52823594119
"p39","p40","2048","AC",2752.52823594119
"p39","p40","2050","AC",2752.52823594119
"p40","p41","2010","AC",1733.566
"p40","p41","2012","AC",1733.566
"p40","p41","2014","AC",1733.566
"p40","p41","2016","AC",1733.566
"p40","p41","2018","AC",1733.566
"p40","p41","2020","AC",1733.566
"p40","p41","2022","AC",1733.566
"p40","p41","2024","AC",1733.566
"p40","p41","2026","AC",1734.78515081537
"p40","p41","2028","AC",1749.2274183087
"p40","p41","2030","AC",1948.31789222081
"p40","p41","2032","AC",2002.20702386177
"p40","p41","2034","AC",2027.82523418795
"p40","p41","2036","AC",2045.78483465668
"p40","p41","2038","AC",2108.01526964533
"p40","p41","2040","AC",2164.04311545359
"p40","p41","2042","AC",2181.60503181225
"p40","p41","2044","AC",2266.45786202748
"p40","p41","2046","AC",2311.37856861712
"p40","p41","2048","AC",2334.37216110308
"p40","p41","2050","AC",2348.78291963704
"p40","p45","2010","AC",781.058
"p40","p45","2012","AC",781.058
"p40","p45","2014","AC",781.058
"p40","p45","2016","AC",781.058
"p40","p45","2018","AC",781.058
"p40","p45","2020","AC",781.058
"p40","p45","2022","AC",781.058
"p40","p45","2024","AC",781.058
"p40","p45","2026","AC",781.058
"p40","p45","2028","AC",781.058
"p40","p45","2030","AC",781.058
"p40","p45","2032","AC",781.058
"p40","p45","2034","AC",781.058
"p40","p45","2036","AC",781.058
"p40","p45","2038","AC",781.162891803993
"p40","p45","2040","AC",781.162891803993
"p40","p45","2042","AC",781.162891803993
"p40","p45","2044","AC",781.162891803993
"p40","p45","2046","AC",781.162891803993
"p40","p45","2048","AC",781.162891803993
"p40","p45","2050","AC",781.162891803993
"p40","p52","2010","AC",622.124
"p40","p52","2012","AC",622.124
"p40","p52","2014","AC",622.124
"p40","p52","2016","AC",622.124
"p40","p52","2018","AC",622.124
"p40","p52","2020","AC",622.124
"p40","p52","2022","AC",622.124
"p40","p52","2024","AC",622.124
"p40","p52","2026","AC",622.124
"p40","p52","2028","AC",627.586802367721
"p40","p52","2030","AC",635.533459434149
"p40","p52","2032","AC",649.685462837827
"p40","p52","2034","AC",656.627140710015
"p40","p52","2036","AC",680.655472842896
"p40","p52","2038","AC",745.567459145293
"p40","p52","2040","AC",797.449859869113
"p40","p52","2042","AC",820.65566443941
"p40","p52","2044","AC",851.127191927234
"p40","p52","2046","AC",896.531450736039
"p40","p52","2048","AC",963.184720838402
"p40","p52","2050","AC",978.518921279198
"p40","p53","2012","AC",514
"p40","p53","2014","AC",514
"p40","p53","2016","AC",514
"p40","p53","2018","AC",514
"p40","p53","2020","AC",514
"p40","p53","2022","AC",514
"p40","p53","2024","AC",514
"p40","p53","2026","AC",514
"p40","p53","2028","AC",514
"p40","p53","2030","AC",514
"p40","p53","2032","AC",514
"p40","p53","2034","AC",514
"p40","p53","2036","AC",514
"p40","p53","2038","AC",514
"p40","p53","2040","AC",514
"p40","p53","2042","AC",514
"p40","p53","2044","AC",514
"p40","p53","2046","AC",514
"p40","p53","2048","AC",514
"p40","p53","2050","AC",514
"p41","p45","2010","AC",2798.112
"p41","p45","2012","AC",2798.112
"p41","p45","2014","AC",2798.112
"p41","p45","2016","AC",2798.112
"p41","p45","2018","AC",2798.112
"p41","p45","2020","AC",2798.112
"p41","p45","2022","AC",2798.112
"p41","p45","2024","AC",2798.112
"p41","p45","2026","AC",3573.48731771881
"p41","p45","2028","AC",3573.48731771881
"p41","p45","2030","AC",3573.48731771881
"p41","p45","2032","AC",3573.48731771881
"p41","p45","2034","AC",3573.48731771881
"p41","p45","2036","AC",3573.48731771881
"p41","p45","2038","AC",3573.48731771881
"p41","p45","2040","AC",3573.48731771881
"p41","p45","2042","AC",3608.02327699118
"p41","p45","2044","AC",3608.02327699118
"p41","p45","2046","AC",3608.02327699118
"p41","p45","2048","AC",3625.31999998945
"p41","p45","2050","AC",3625.31999998945
"p41","p53","2010","AC",332.743
"p41","p53","2012","AC",332.743
"p41","p53","2014","AC",332.743
"p41","p53","2016","AC",332.743
"p41","p53","2018","AC",332.743
"p41","p53","2020","AC",332.743
"p41","p53","2022","AC",332.743
"p41","p53","2024","AC",332.743
"p41","p53","2026","AC",332.743
"p41","p53","2028","AC",332.743
"p41","p53","2030","AC",332.743
"p41","p53","2032","AC",332.743
"p41","p53","2034","AC",332.743
"p41","p53","2036","AC",332.743
"p41","p53","2038","AC",332.743
"p41","p53","2040","AC",332.743
"p41","p53","2042","AC",332.743
"p41","p53","2044","AC",332.743
"p41","p53","2046","AC",332.743
"p41","p53","2048","AC",332.743
"p41","p53","2050","AC",332.743
"p41","p54","2010","AC",1923.009
"p41","p54","2012","AC",1923.009
"p41","p54","2014","AC",1923.009
"p41","p54","2016","AC",1923.009
"p41","p54","2018","AC",2588.009
"p41","p54","2020","AC",2588.009
"p41","p54","2022","AC",2588.009
"p41","p54","2024","AC",2588.009
"p41","p54","2026","AC",2588.009
"p41","p54","2028","AC",2627.74343898627
"p41","p54","2030","AC",2906.56822548559
"p41","p54","2032","AC",2990.19449699564
"p41","p54","2034","AC",3015.81270732183
"p41","p54","2036","AC",3017.73339896448
"p41","p54","2038","AC",3020.14250800898
"p41","p54","2040","AC",3020.1432916928
"p41","p54","2042","AC",3037.70520805146
"p41","p54","2044","AC",3037.70520805146
"p41","p54","2046","AC",3037.70520805146
"p41","p54","2048","AC",3037.71107088131
"p41","p54","2050","AC",3037.71107088131
"p41","p70","2010","AC",819.408
"p41","p70","2012","AC",819.408
"p41","p70","2014","AC",819.408
"p41","p70","2016","AC",819.408
"p41","p70","2018","AC",819.408
"p41","p70","2020","AC",819.408
"p41","p70","2022","AC",819.408
"p41","p70","2024","AC",819.408
"p41","p70","2026","AC",3807.7148665687
"p41","p70","2028","AC",3810.84771361475
"p41","p70","2030","AC",3901.75963432567
"p41","p70","2032","AC",4010.38215966672
"p41","p70","2034","AC",4110.11963273095
"p41","p70","2036","AC",4168.60501218297
"p41","p70","2038","AC",4221.32821742671
"p41","p70","2040","AC",4334.11482067251
"p41","p70","2042","AC",4365.88896907073
"p41","p70","2044","AC",4452.94254428006
"p41","p70","2046","AC",4531.19600895082
"p41","p70","2048","AC",4698.95522453213
"p41","p70","2050","AC",4715.93274449421
"p42","p43","2010","AC",2296.634
"p42","p43","2012","AC",2296.634
"p42","p43","2014","AC",2296.634
"p42","p43","2016","AC",2296.634
"p42","p43","2018","AC",2296.634
"p42","p43","2020","AC",2950.634
"p42","p43","2022","AC",2950.634
"p42","p43","2024","AC",2950.634
"p42","p43","2026","AC",2950.634
"p42","p43","2028","AC",2950.634
"p42","p43","2030","AC",2950.634
"p42","p43","2032","AC",2950.634
"p42","p43","2034","AC",2950.634
"p42","p43","2036","AC",2950.634
"p42","p43","2038","AC",2950.634
"p42","p43","2040","AC",2950.634
"p42","p43","2042","AC",2950.634
"p42","p43","2044","AC",2950.634
"p42","p43","2046","AC",2950.634
"p42","p43","2048","AC",2950.634
"p42","p43","2050","AC",3035.93257468249
"p43","p44","2010","AC",947.23
"p43","p44","2012","AC",947.23
"p43","p44","2014","AC",947.23
"p43","p44","2016","AC",1562.23
"p43","p44","2018","AC",1562.23
"p43","p44","2020","AC",1562.23
"p43","p44","2022","AC",1562.23
"p43","p44","2024","AC",1562.23
"p43","p44","2026","AC",1564.54751824818
"p43","p44","2028","AC",1577.3386426336
"p43","p44","2030","AC",1577.51802116467
"p43","p44","2032","AC",1577.51802116467
"p43","p44","2034","AC",1577.51802116467
"p43","p44","2036","AC",1577.51802116467
"p43","p44","2038","AC",1577.51802116467
"p43","p44","2040","AC",1577.51802116467
"p43","p44","2042","AC",1577.51802116467
"p43","p44","2044","AC",1577.51802116467
"p43","p44","2046","AC",1577.51802116467
"p43","p44","2048","AC",1577.51802116467
"p43","p44","2050","AC",1577.51802116467
"p43","p46","2010","AC",1554.97
"p43","p46","2012","AC",1554.97
"p43","p46","2014","AC",2393.97
"p43","p46","2016","AC",2393.97
"p43","p46","2018","AC",2393.97
"p43","p46","2020","AC",2393.97
"p43","p46","2022","AC",2393.97
"p43","p46","2024","AC",2393.97
"p43","p46","2026","AC",2393.97
"p43","p46","2028","AC",2393.97720961902
"p43","p46","2030","AC",2394.08567031854
"p43","p46","2032","AC",2394.14395453596
"p43","p46","2034","AC",2394.23708386548
"p43","p46","2036","AC",2394.35805290853
"p43","p46","2038","AC",2394.46441032591
"p43","p46","2040","AC",2394.46441032591
"p43","p46","2042","AC",2394.64762057547
"p43","p46","2044","AC",2394.73191981777
"p43","p46","2046","AC",2395.45860634112
"p43","p46","2048","AC",2395.69694870686
"p43","p46","2050","AC",2452.65031615432
"p43","p68","2010","AC",1959.943
"p43","p68","2012","AC",1959.943
"p43","p68","2014","AC",1959.943
"p43","p68","2016","AC",1959.943
"p43","p68","2018","AC",1959.943
"p43","p68","2020","AC",1959.943
"p43","p68","2022","AC",1959.943
"p43","p68","2024","AC",1959.943
"p43","p68","2026","AC",2672.3757376358
"p43","p68","2028","AC",3588.50206650173
"p43","p68","2030","AC",4152.41516815814
"p43","p68","2032","AC",4153.95322844697
"p43","p68","2034","AC",4615.11843202941
"p43","p68","2036","AC",4719.47293985145
"p43","p68","2038","AC",4927.13945024346
"p43","p68","2040","AC",4954.37097377657
"p43","p68","2042","AC",5076.79720442388
"p43","p68","2044","AC",5155.21272676321
"p43","p68","2046","AC",5571.04593838647
"p43","p68","2048","AC",5745.17593297836
"p43","p68","2050","AC",6122.09851777805
"p44","p45","2010","AC",64.588
"p44","p45","2012","AC",64.588
"p44","p45","2014","AC",64.588
"p44","p45","2016","AC",64.588
"p44","p45","2018","AC",64.588
"p44","p45","2020","AC",64.588
"p44","p45","2022","AC",64.588
"p44","p45","2024","AC",64.588
"p44","p45","2026","AC",64.588
"p44","p45","2028","AC",64.588
"p44","p45","2030","AC",64.588
"p44","p45","2032","AC",64.588
"p44","p45","2034","AC",64.588
"p44","p45","2036","AC",64.588
"p44","p45","2038","AC",64.588
"p44","p45","2040","AC",64.588
"p44","p45","2042","AC",64.588
"p44","p45","2044","AC",64.588
"p44","p45","2046","AC",64.588
"p44","p45","2048","AC",64.588
"p44","p45","2050","AC",64.588
"p44","p68","2010","AC",202.764
"p44","p68","2012","AC",202.764
"p44","p68","2014","AC",202.764
"p44","p68","2016","AC",202.764
"p44","p68","2018","AC",202.764
"p44","p68","2020","AC",202.764
"p44","p68","2022","AC",202.764
"p44","p68","2024","AC",202.764
"p44","p68","2026","AC",202.764
"p44","p68","2028","AC",202.764
"p44","p68","2030","AC",202.764
"p44","p68","2032","AC",202.764
"p44","p68","2034","AC",202.764
"p44","p68","2036","AC",202.764
"p44","p68","2038","AC",202.764
"p44","p68","2040","AC",202.764
"p44","p68","2042","AC",202.764
"p44","p68","2044","AC",202.764
"p44","p68","2046","AC",202.764
"p44","p68","2048","AC",202.764
"p44","p68","2050","AC",202.764
"p45","p54","2010","AC",429.204
"p45","p54","2012","AC",429.204
"p45","p54","2014","AC",429.204
"p45","p54","2016","AC",429.204
"p45","p54","2018","AC",429.204
"p45","p54","2020","AC",429.204
"p45","p54","2022","AC",429.204
"p45","p54","2024","AC",429.204
"p45","p54","2026","AC",429.204
"p45","p54","2028","AC",429.204
"p45","p54","2030","AC",429.204
"p45","p54","2032","AC",429.204
"p45","p54","2034","AC",429.204
"p45","p54","2036","AC",429.204
"p45","p54","2038","AC",442.191546611077
"p45","p54","2040","AC",442.191921211946
"p45","p54","2042","AC",462.717428016722
"p45","p54","2044","AC",462.717428016722
"p45","p54","2046","AC",488.195324216841
"p45","p54","2048","AC",488.640999518183
"p45","p54","2050","AC",539.656679323634
"p45","p68","2010","AC",362.377
"p45","p68","2012","AC",362.377
"p45","p68","2014","AC",362.377
"p45","p68","2016","AC",1066.377
"p45","p68","2018","AC",1066.377
"p45","p68","2020","AC",1066.377
"p45","p68","2022","AC",1066.377
"p45","p68","2024","AC",1066.377
"p45","p68","2026","AC",1066.377
"p45","p68","2028","AC",1398.79040436071
"p45","p68","2030","AC",1398.79040436071
"p45","p68","2032","AC",1398.79964046287
"p45","p68","2034","AC",1398.79964046287
"p45","p68","2036","AC",1398.79964046287
"p45","p68","2038","AC",1399.07550534169
"p45","p68","2040","AC",1399.07550534169
"p45","p68","2042","AC",1471.14625967555
"p45","p68","2044","AC",1471.14625967555
"p45","p68","2046","AC",1564.21033559584
"p45","p68","2048","AC",1564.30066572918
"p45","p68","2050","AC",1640.56625052887
"p45","p69","2010","AC",188.4
"p45","p69","2012","AC",188.4
"p45","p69","2014","AC",188.4
"p45","p69","2016","AC",836.4
"p45","p69","2018","AC",836.4
"p45","p69","2020","AC",836.4
"p45","p69","2022","AC",836.4
"p45","p69","2024","AC",836.4
"p45","p69","2026","AC",836.759479904
"p45","p69","2028","AC",836.928479904
"p45","p69","2030","AC",836.928479904
"p45","p69","2032","AC",836.928479904
"p45","p69","2034","AC",837.029479904
"p45","p69","2036","AC",837.097183776488
"p45","p69","2038","AC",837.097183776488
"p45","p69","2040","AC",837.177183776488
"p45","p69","2042","AC",837.219183776488
"p45","p69","2044","AC",837.219183776488
"p45","p69","2046","AC",837.219183776488
"p45","p69","2048","AC",837.219183776488
"p45","p69","2050","AC",837.259183776488
"p45","p70","2010","AC",2277.883
"p45","p70","2012","AC",2277.883
"p45","p70","2014","AC",2277.883
"p45","p70","2016","AC",2277.883
"p45","p70","2018","AC",2277.883
"p45","p70","2020","AC",2277.883
"p45","p70","2022","AC",2277.883
"p45","p70","2024","AC",2277.883
"p45","p70","2026","AC",2277.914
"p45","p70","2028","AC",2732.66174949639
"p45","p70","2030","AC",2746.64943468157
"p45","p70","2032","AC",2771.26645052631
"p45","p70","2034","AC",2772.47013552631
"p45","p70","2036","AC",3068.25615540487
"p45","p70","2038","AC",3364.70339538407
"p45","p70","2040","AC",3403.11383051235
"p45","p70","2042","AC",3597.87905136512
"p45","p70","2044","AC",3772.91847593919
"p45","p70","2046","AC",4027.30409474373
"p45","p70","2048","AC",4065.15509485902
"p45","p70","2050","AC",4283.31417147672
"p46","p68","2010","AC",66.64
"p46","p68","2012","AC",66.64
"p46","p68","2014","AC",66.64
"p46","p68","2016","AC",66.64
"p46","p68","2018","AC",66.64
"p46","p68","2020","AC",66.64
"p46","p68","2022","AC",66.64
"p46","p68","2024","AC",66.64
"p46","p68","2026","AC",66.703
"p46","p68","2028","AC",66.78
"p46","p68","2030","AC",66.78
"p46","p68","2032","AC",66.8166428215998
"p46","p68","2034","AC",66.8166428215998
"p46","p68","2036","AC",66.8166428215998
"p46","p68","2038","AC",66.8166428215998
"p46","p68","2040","AC",66.8166428215998
"p46","p68","2042","AC",67.2141079277729
"p46","p68","2044","AC",67.2141079277729
"p46","p68","2046","AC",67.2141079277729
"p46","p68","2048","AC",67.2141079277729
"p46","p68","2050","AC",67.2141079277729
"p46","p74","2010","AC",10.639
"p46","p74","2012","AC",10.639
"p46","p74","2014","AC",10.639
"p46","p74","2016","AC",10.639
"p46","p74","2018","AC",10.639
"p46","p74","2020","AC",10.639
"p46","p74","2022","AC",10.639
"p46","p74","2024","AC",10.639
"p46","p74","2026","AC",10.639
"p46","p74","2028","AC",10.639
"p46","p74","2030","AC",10.639
"p46","p74","2032","AC",10.639
"p46","p74","2034","AC",10.639
"p46","p74","2036","AC",10.639
"p46","p74","2038","AC",10.639
"p46","p74","2040","AC",10.639
"p46","p74","2042","AC",10.639
"p46","p74","2044","AC",10.639
"p46","p74","2046","AC",10.639
"p46","p74","2048","AC",10.639
"p46","p74","2050","AC",10.639
"p46","p75","2010","AC",154.159
"p46","p75","2012","AC",154.159
"p46","p75","2014","AC",154.159
"p46","p75","2016","AC",154.159
"p46","p75","2018","AC",154.159
"p46","p75","2020","AC",154.159
"p46","p75","2022","AC",154.159
"p46","p75","2024","AC",154.159
"p46","p75","2026","AC",154.159
"p46","p75","2028","AC",154.159
"p46","p75","2030","AC",154.159
"p46","p75","2032","AC",154.159
"p46","p75","2034","AC",154.159
"p46","p75","2036","AC",154.159
"p46","p75","2038","AC",154.159
"p46","p75","2040","AC",154.159
"p46","p75","2042","AC",154.159
"p46","p75","2044","AC",154.159
"p46","p75","2046","AC",154.159
"p46","p75","2048","AC",154.159
"p46","p75","2050","AC",154.159
"p46","p76","2010","AC",241.565
"p46","p76","2012","AC",241.565
"p46","p76","2014","AC",241.565
"p46","p76","2016","AC",241.565
"p46","p76","2018","AC",241.565
"p46","p76","2020","AC",241.565
"p46","p76","2022","AC",241.565
"p46","p76","2024","AC",241.565
"p46","p76","2026","AC",241.565
"p46","p76","2028","AC",241.565
"p46","p76","2030","AC",241.565
"p46","p76","2032","AC",241.586839121673
"p46","p76","2034","AC",241.586839121673
"p46","p76","2036","AC",241.586839121673
"p46","p76","2038","AC",241.586839121673
"p46","p76","2040","AC",241.586839121673
"p46","p76","2042","AC",241.586839121673
"p46","p76","2044","AC",241.586839121673
"p46","p76","2046","AC",241.586839121673
"p46","p76","2048","AC",241.586839121673
"p46","p76","2050","AC",241.586839121673
"p46","p77","2010","AC",224.459
"p46","p77","2012","AC",224.459
"p46","p77","2014","AC",224.459
"p46","p77","2016","AC",224.459
"p46","p77","2018","AC",224.459
"p46","p77","2020","AC",224.459
"p46","p77","2022","AC",224.459
"p46","p77","2024","AC",224.459
"p46","p77","2026","AC",224.459
"p46","p77","2028","AC",224.459
"p46","p77","2030","AC",224.459
"p46","p77","2032","AC",224.459
"p46","p77","2034","AC",224.482
"p46","p77","2036","AC",224.818366906805
"p46","p77","2038","AC",225.020040634229
"p46","p77","2040","AC",261.965040634229
"p46","p77","2042","AC",262.754739985796
"p46","p77","2044","AC",263.068944984822
"p46","p77","2046","AC",263.250944984822
"p46","p77","2048","AC",263.333944984822
"p46","p77","2050","AC",263.440696926476
"p46","p78","2018","AC",549
"p46","p78","2020","AC",549
"p46","p78","2022","AC",549
"p46","p78","2024","AC",549
"p46","p78","2026","AC",549
"p46","p78","2028","AC",549.036790380983
"p46","p78","2030","AC",549.112257903048
"p46","p78","2032","AC",549.142973685628
"p46","p78","2034","AC",549.247590333331
"p46","p78","2036","AC",549.3295544992
"p46","p78","2038","AC",549.420835961157
"p46","p78","2040","AC",549.420835961157
"p46","p78","2042","AC",549.486242020251
"p46","p78","2044","AC",549.559228512457
"p46","p78","2046","AC",549.92911195284
"p46","p78","2048","AC",550.042412395483
"p46","p78","2050","AC",581.879344798612
"p47","p48","2010","AC",2843.68
"p47","p48","2012","AC",2843.68
"p47","p48","2014","AC",2843.68
"p47","p48","2016","AC",2843.68
"p47","p48","2018","AC",2843.68
"p47","p48","2020","AC",2843.68
"p47","p48","2022","AC",2843.68
"p47","p48","2024","AC",2843.68
"p47","p48","2026","AC",2843.68
"p47","p48","2028","AC",2843.68
"p47","p48","2030","AC",2843.68
"p47","p48","2032","AC",2853.246
"p47","p48","2034","AC",2856.16799265076
"p47","p48","2036","AC",2880.19632478364
"p47","p48","2038","AC",2892.99816714754
"p47","p48","2040","AC",3055.19708141035
"p47","p48","2042","AC",3094.30442509488
"p47","p48","2044","AC",3164.96196265898
"p47","p48","2046","AC",3297.03888687014
"p47","p48","2048","AC",3397.05058301197
"p47","p48","2050","AC",4162.38223138434
"p48","p49","2010","AC",1115.106
"p48","p49","2012","AC",1115.106
"p48","p49","2014","AC",1115.106
"p48","p49","2016","AC",1115.106
"p48","p49","2018","AC",1115.106
"p48","p49","2020","AC",1115.106
"p48","p49","2022","AC",1115.106
"p48","p49","2024","AC",1115.106
"p48","p49","2026","AC",1190.84698584544
"p48","p49","2028","AC",1210.45090239966
"p48","p49","2030","AC",1216.06507973244
"p48","p49","2032","AC",1222.86101975473
"p48","p49","2034","AC",1224.23349430156
"p48","p49","2036","AC",1256.63869583189
"p48","p49","2038","AC",1279.53959228033
"p48","p49","2040","AC",1290.49255005776
"p48","p49","2042","AC",1308.05446641642
"p48","p49","2044","AC",1311.00731599776
"p48","p49","2046","AC",1340.3262171564
"p48","p49","2048","AC",1363.31980964236
"p48","p49","2050","AC",1437.12301636576
"p48","p50","2010","AC",1691.849
"p48","p50","2012","AC",1691.849
"p48","p50","2014","AC",2599.849
"p48","p50","2016","AC",2599.849
"p48","p50","2018","AC",2599.849
"p48","p50","2020","AC",2599.849
"p48","p50","2022","AC",2599.849
"p48","p50","2024","AC",2599.849
"p48","p50","2026","AC",2877.03767291125
"p48","p50","2028","AC",2927.31616808266
"p48","p50","2030","AC",3135.7832730973
"p48","p50","2032","AC",3256.35074276212
"p48","p50","2034","AC",3361.78134849698
"p48","p50","2036","AC",3460.59127662746
"p48","p50","2038","AC",3502.99878728274
"p48","p50","2040","AC",3711.61758218458
"p48","p50","2042","AC",4081.70684558208
"p48","p50","2044","AC",4171.45364020076
"p48","p50","2046","AC",5301.85475737584
"p48","p50","2048","AC",5421.85009100913
"p48","p50","2050","AC",6367.25531733737
"p49","p50","2010","AC",45.191
"p49","p50","2012","AC",45.191
"p49","p50","2014","AC",505.191
"p49","p50","2016","AC",505.191
"p49","p50","2018","AC",505.191
