"Dim1","Dim2","Val"
"2010","AC",130761957.734
"2010","DC",4550000
"2012","AC",134741553.734
"2012","DC",4550000
"2014","AC",137449741.734
"2014","DC",4550000
"2016","AC",138710159.734
"2016","DC",4550000
"2018","AC",141393650.734
"2018","DC",4550000
"2020","AC",142833539.734
"2020","DC",4550000
"2022","AC",142833539.734
"2022","DC",4550000
"2024","AC",144720223.358526
"2024","DC",4550000
"2026","AC",151884220.89596
"2026","DC",5285859.93831818
"2028","AC",161678877.849752
"2028","DC",6062721.61801748
"2030","AC",172568645.442295
"2030","DC",6538478.84632774
"2032","AC",186036345.963295
"2032","DC",7326722.64876989
"2034","AC",210258200.663343
"2034","DC",9338112.57215565
"2036","AC",227789430.345795
"2036","DC",10310126.4863816
"2038","AC",236462792.783097
"2038","DC",10905994.8930007
"2040","AC",244662631.276865
"2040","DC",11351307.9581269
"2042","AC",254271158.945921
"2042","DC",11800380.1280418
"2044","AC",264282899.025471
"2044","DC",12490651.8404631
"2046","AC",275331919.018572
"2046","DC",13088290.5329967
"2048","AC",286319799.483118
"2048","DC",14002814.4590921
"2050","AC",298589015.359622
"2050","DC",15106146.1058973
