"Dim1","Dim2","Dim3","Dim4","Val"
"p95","p96","2028","AC",1705.13
"p95","p96","2030","AC",1705.13
"p95","p96","2032","AC",1705.13
"p95","p96","2034","AC",1705.13
"p95","p96","2036","AC",1705.18246642056
"p95","p96","2038","AC",1705.18246642056
"p95","p96","2040","AC",1705.18246642056
"p95","p96","2042","AC",1705.18246642056
"p95","p96","2044","AC",1705.18246642056
"p95","p96","2046","AC",1705.18246642056
"p95","p96","2048","AC",1705.18246642056
"p95","p96","2050","AC",1705.18246642056
"p95","p97","2010","AC",5283.222
"p95","p97","2012","AC",5283.222
"p95","p97","2014","AC",5283.222
"p95","p97","2016","AC",5283.222
"p95","p97","2018","AC",5283.222
"p95","p97","2020","AC",5283.222
"p95","p97","2022","AC",5283.222
"p95","p97","2024","AC",5283.222
"p95","p97","2026","AC",5283.222
"p95","p97","2028","AC",5283.222
"p95","p97","2030","AC",5283.222
"p95","p97","2032","AC",5283.222
"p95","p97","2034","AC",5283.222
"p95","p97","2036","AC",5283.222
"p95","p97","2038","AC",5283.222
"p95","p97","2040","AC",5283.26188004006
"p95","p97","2042","AC",5283.26188004006
"p95","p97","2044","AC",5283.26188004006
"p95","p97","2046","AC",6381.2642157493
"p95","p97","2048","AC",6803.07435432375
"p95","p97","2050","AC",6803.07435432375
"p95","p98","2010","AC",1401.494
"p95","p98","2012","AC",1401.494
"p95","p98","2014","AC",1401.494
"p95","p98","2016","AC",1401.494
"p95","p98","2018","AC",1401.494
"p95","p98","2020","AC",1401.494
"p95","p98","2022","AC",1401.494
"p95","p98","2024","AC",1401.494
"p95","p98","2026","AC",1401.494
"p95","p98","2028","AC",1401.494
"p95","p98","2030","AC",1401.494
"p95","p98","2032","AC",1401.494
"p95","p98","2034","AC",1401.494
"p95","p98","2036","AC",1401.494
"p95","p98","2038","AC",1401.494
"p95","p98","2040","AC",1401.494
"p95","p98","2042","AC",1401.49492079176
"p95","p98","2044","AC",1401.49492079176
"p95","p98","2046","AC",1401.49492079176
"p95","p98","2048","AC",1401.49492079176
"p95","p98","2050","AC",1401.49492079176
"p96","p98","2010","AC",1990.702
"p96","p98","2012","AC",1990.702
"p96","p98","2014","AC",1990.702
"p96","p98","2016","AC",1990.702
"p96","p98","2018","AC",1990.702
"p96","p98","2020","AC",1990.702
"p96","p98","2022","AC",1990.702
"p96","p98","2024","AC",1990.702
"p96","p98","2026","AC",1990.94333081268
"p96","p98","2028","AC",1994.49439692406
"p96","p98","2030","AC",1998.15253187748
"p96","p98","2032","AC",1998.17753187748
"p96","p98","2034","AC",1998.17753187748
"p96","p98","2036","AC",1998.56335462826
"p96","p98","2038","AC",1998.57434361259
"p96","p98","2040","AC",1998.57434361259
"p96","p98","2042","AC",1998.95023457247
"p96","p98","2044","AC",2000.79972189358
"p96","p98","2046","AC",2004.12492287675
"p96","p98","2048","AC",2007.44584967906
"p96","p98","2050","AC",2008.32492253451
"p97","p98","2010","AC",3088.544
"p97","p98","2012","AC",3088.544
"p97","p98","2014","AC",3088.544
"p97","p98","2016","AC",3088.544
"p97","p98","2018","AC",3088.544
"p97","p98","2020","AC",3088.544
"p97","p98","2022","AC",3088.544
"p97","p98","2024","AC",3088.544
"p97","p98","2026","AC",3088.544
"p97","p98","2028","AC",3088.544
"p97","p98","2030","AC",3088.544
"p97","p98","2032","AC",3239.32379867663
"p97","p98","2034","AC",3429.64861295746
"p97","p98","2036","AC",3429.64861295746
"p97","p98","2038","AC",3430.08110677503
"p97","p98","2040","AC",3564.0104981748
"p97","p98","2042","AC",3600.67034808905
"p97","p98","2044","AC",3602.82604463982
"p97","p98","2046","AC",3867.95038961624
"p97","p98","2048","AC",4035.91754646727
"p97","p98","2050","AC",4553.02456690082
"p97","p118","2010","AC",902.083
"p97","p118","2012","AC",902.083
"p97","p118","2014","AC",902.083
"p97","p118","2016","AC",902.083
"p97","p118","2018","AC",902.083
"p97","p118","2020","AC",902.083
"p97","p118","2022","AC",902.083
"p97","p118","2024","AC",902.083
"p97","p118","2026","AC",912.16373195699
"p97","p118","2028","AC",912.245726921871
"p97","p118","2030","AC",912.486726921871
"p97","p118","2032","AC",912.486726921871
"p97","p118","2034","AC",912.486726921871
"p97","p118","2036","AC",1391.1155555297
"p97","p118","2038","AC",3529.72892354438
"p97","p118","2040","AC",4073.42737510805
"p97","p118","2042","AC",6197.15062547535
"p97","p118","2044","AC",6531.17556074715
"p97","p118","2046","AC",8926.1381853847
"p97","p118","2048","AC",8928.83682026554
"p97","p118","2050","AC",8938.89860298846
"p98","p99","2010","AC",4349.804
"p98","p99","2012","AC",4349.804
"p98","p99","2014","AC",4349.804
"p98","p99","2016","AC",4349.804
"p98","p99","2018","AC",4349.804
"p98","p99","2020","AC",4349.804
"p98","p99","2022","AC",4349.804
"p98","p99","2024","AC",4349.804
"p98","p99","2026","AC",4349.804
"p98","p99","2028","AC",4349.86791919
"p98","p99","2030","AC",4349.86791919
"p98","p99","2032","AC",4349.89291919
"p98","p99","2034","AC",4349.94191919001
"p98","p99","2036","AC",4350.25057739063
"p98","p99","2038","AC",4350.49954505266
"p98","p99","2040","AC",4541.88118210475
"p98","p99","2042","AC",4648.98584262068
"p98","p99","2044","AC",4654.0222663179
"p98","p99","2046","AC",5244.59537678032
"p98","p99","2048","AC",5482.80210944669
"p98","p99","2050","AC",6420.21469965785
"p99","p100","2010","AC",1057.172
"p99","p100","2012","AC",3763.172
"p99","p100","2014","AC",3763.172
"p99","p100","2016","AC",3763.172
"p99","p100","2018","AC",3763.172
"p99","p100","2020","AC",3763.172
"p99","p100","2022","AC",3763.172
"p99","p100","2024","AC",3763.172
"p99","p100","2026","AC",3763.172
"p99","p100","2028","AC",3763.172
"p99","p100","2030","AC",3763.172
"p99","p100","2032","AC",3763.172
"p99","p100","2034","AC",3763.172
"p99","p100","2036","AC",3763.172
"p99","p100","2038","AC",3763.172
"p99","p100","2040","AC",4148.67695333369
"p99","p100","2042","AC",4177.08978260001
"p99","p100","2044","AC",4177.08978260001
"p99","p100","2046","AC",4177.08994627533
"p99","p100","2048","AC",4177.11879869163
"p99","p100","2050","AC",4190.52783442001
"p99","p116","2010","AC",590.53
"p99","p116","2012","AC",590.53
"p99","p116","2014","AC",590.53
"p99","p116","2016","AC",590.53
"p99","p116","2018","AC",590.53
"p99","p116","2020","AC",590.53
"p99","p116","2022","AC",590.53
"p99","p116","2024","AC",590.53
"p99","p116","2026","AC",590.53
"p99","p116","2028","AC",590.53
"p99","p116","2030","AC",590.53
"p99","p116","2032","AC",590.53
"p99","p116","2034","AC",590.53
"p99","p116","2036","AC",590.53
"p99","p116","2038","AC",590.53
"p99","p116","2040","AC",590.53
"p99","p116","2042","AC",590.53
"p99","p116","2044","AC",590.53
"p99","p116","2046","AC",590.53
"p99","p116","2048","AC",590.790395456096
"p99","p116","2050","AC",590.790395456096
"p99","p118","2010","AC",1651.831
"p99","p118","2012","AC",1651.831
"p99","p118","2014","AC",1651.831
"p99","p118","2016","AC",1651.831
"p99","p118","2018","AC",1651.831
"p99","p118","2020","AC",1651.831
"p99","p118","2022","AC",1651.831
"p99","p118","2024","AC",1651.831
"p99","p118","2026","AC",1651.831
"p99","p118","2028","AC",1652.75263957117
"p99","p118","2030","AC",1652.75263957117
"p99","p118","2032","AC",1652.75263957117
"p99","p118","2034","AC",1652.75263957117
"p99","p118","2036","AC",1652.75263957117
"p99","p118","2038","AC",1652.75263957117
"p99","p118","2040","AC",1718.89134998479
"p99","p118","2042","AC",1755.60393828873
"p99","p118","2044","AC",1758.04023253242
"p99","p118","2046","AC",2042.02549112982
"p99","p118","2048","AC",2042.70923029153
"p99","p118","2050","AC",2044.45276027714
"p99","p121","2010","AC",798.385
"p99","p121","2012","AC",798.385
"p99","p121","2014","AC",798.385
"p99","p121","2016","AC",798.385
"p99","p121","2018","AC",798.385
"p99","p121","2020","AC",798.385
"p99","p121","2022","AC",798.385
"p99","p121","2024","AC",798.385
"p99","p121","2026","AC",798.385
"p99","p121","2028","AC",798.602455854798
"p99","p121","2030","AC",798.602455854798
"p99","p121","2032","AC",798.602455854798
"p99","p121","2034","AC",798.602455854798
"p99","p121","2036","AC",798.669743342535
"p99","p121","2038","AC",798.974035758463
"p99","p121","2040","AC",799.130665609464
"p99","p121","2042","AC",799.130920668782
"p99","p121","2044","AC",800.04415074118
"p99","p121","2046","AC",800.083706090779
"p99","p121","2048","AC",971.577465622467
"p99","p121","2050","AC",1264.03923300064
"p99","p123","2010","AC",3900
"p99","p123","2012","AC",3900
"p99","p123","2014","AC",3900
"p99","p123","2016","AC",3900
"p99","p123","2018","AC",3900
"p99","p123","2020","AC",3900
"p99","p123","2022","AC",3900
"p99","p123","2024","AC",3900
"p99","p123","2026","AC",3900
"p99","p123","2028","AC",3900
"p99","p123","2030","AC",3900
"p99","p123","2032","AC",3900
"p99","p123","2034","AC",3900
"p99","p123","2036","AC",3900
"p99","p123","2038","AC",3900
"p99","p123","2040","AC",3900
"p99","p123","2042","AC",3900
"p99","p123","2044","AC",3900
"p99","p123","2046","AC",3900
"p99","p123","2048","AC",3900
"p99","p123","2050","AC",3900
"p100","p116","2010","AC",1319.029
"p100","p116","2012","AC",3627.029
"p100","p116","2014","AC",3627.029
"p100","p116","2016","AC",3627.029
"p100","p116","2018","AC",3627.029
"p100","p116","2020","AC",3627.029
"p100","p116","2022","AC",3627.029
"p100","p116","2024","AC",3627.029
"p100","p116","2026","AC",3627.029
"p100","p116","2028","AC",3627.029
"p100","p116","2030","AC",3627.029
"p100","p116","2032","AC",3627.029
"p100","p116","2034","AC",3627.029
"p100","p116","2036","AC",3627.036
"p100","p116","2038","AC",3627.141
"p100","p116","2040","AC",3627.20628224009
"p100","p116","2042","AC",3627.29628224009
"p100","p116","2044","AC",3627.3955232173
"p100","p116","2046","AC",3627.58938019899
"p100","p116","2048","AC",3627.80428954483
"p100","p116","2050","AC",3688.46274240455
"p101","p102","2010","AC",12071.62
"p101","p102","2012","AC",12071.62
"p101","p102","2014","AC",12071.62
"p101","p102","2016","AC",12071.62
"p101","p102","2018","AC",12071.62
"p101","p102","2020","AC",12071.62
"p101","p102","2022","AC",12071.62
"p101","p102","2024","AC",12071.62
"p101","p102","2026","AC",12071.62
"p101","p102","2028","AC",12071.62
"p101","p102","2030","AC",12071.62
"p101","p102","2032","AC",12071.62
"p101","p102","2034","AC",12071.62
"p101","p102","2036","AC",12071.62
"p101","p102","2038","AC",12078.6537722942
"p101","p102","2040","AC",12122.9722941877
"p101","p102","2042","AC",12145.9520509875
"p101","p102","2044","AC",12171.5129175687
"p101","p102","2046","AC",13941.0337930832
"p101","p102","2048","AC",13942.1128745746
"p101","p102","2050","AC",13964.9890892356
"p103","p104","2010","AC",1134.599
"p103","p104","2012","AC",1134.599
"p103","p104","2014","AC",1134.599
"p103","p104","2016","AC",1134.599
"p103","p104","2018","AC",1134.599
"p103","p104","2020","AC",1134.599
"p103","p104","2022","AC",1134.599
"p103","p104","2024","AC",1134.599
"p103","p104","2026","AC",1134.599
"p103","p104","2028","AC",1134.599
"p103","p104","2030","AC",1134.599
"p103","p104","2032","AC",1134.599
"p103","p104","2034","AC",1134.599
"p103","p104","2036","AC",1134.599
"p103","p104","2038","AC",1134.599
"p103","p104","2040","AC",1134.599
"p103","p104","2042","AC",1134.599
"p103","p104","2044","AC",1134.599
"p103","p104","2046","AC",1134.599
"p103","p104","2048","AC",1134.599
"p103","p104","2050","AC",1134.599
"p103","p105","2010","AC",378.445
"p103","p105","2012","AC",378.445
"p103","p105","2014","AC",378.445
"p103","p105","2016","AC",378.445
"p103","p105","2018","AC",378.445
"p103","p105","2020","AC",378.445
"p103","p105","2022","AC",378.445
"p103","p105","2024","AC",378.445
"p103","p105","2026","AC",618.059374943289
"p103","p105","2028","AC",618.059374943289
"p103","p105","2030","AC",618.059374943289
"p103","p105","2032","AC",618.059374943289
"p103","p105","2034","AC",618.059374943289
"p103","p105","2036","AC",618.059374943289
"p103","p105","2038","AC",618.059374943289
"p103","p105","2040","AC",618.059374943289
"p103","p105","2042","AC",618.059374943289
"p103","p105","2044","AC",618.059374943289
"p103","p105","2046","AC",618.059374943289
"p103","p105","2048","AC",618.059374943289
"p103","p105","2050","AC",618.059374943289
"p103","p111","2010","AC",390.956
"p103","p111","2012","AC",390.956
"p103","p111","2014","AC",390.956
"p103","p111","2016","AC",390.956
"p103","p111","2018","AC",390.956
"p103","p111","2020","AC",390.956
"p103","p111","2022","AC",390.956
"p103","p111","2024","AC",390.956
"p103","p111","2026","AC",390.956
"p103","p111","2028","AC",390.956
"p103","p111","2030","AC",390.956
"p103","p111","2032","AC",390.956
"p103","p111","2034","AC",390.956
"p103","p111","2036","AC",390.956
"p103","p111","2038","AC",390.956
"p103","p111","2040","AC",390.956
"p103","p111","2042","AC",390.956
"p103","p111","2044","AC",390.956
"p103","p111","2046","AC",390.956
"p103","p111","2048","AC",390.956
"p103","p111","2050","AC",390.956
"p104","p105","2010","AC",2076.929
"p104","p105","2012","AC",2076.929
"p104","p105","2014","AC",2076.929
"p104","p105","2016","AC",2076.929
"p104","p105","2018","AC",2076.929
"p104","p105","2020","AC",2076.929
"p104","p105","2022","AC",2076.929
"p104","p105","2024","AC",2076.929
"p104","p105","2026","AC",2076.929
"p104","p105","2028","AC",2172.23297654172
"p104","p105","2030","AC",2172.23297654172
"p104","p105","2032","AC",2172.32597654172
"p104","p105","2034","AC",2172.36897654172
"p104","p105","2036","AC",6137.5271243712
"p104","p105","2038","AC",6554.22345276094
"p104","p105","2040","AC",6705.22136071073
"p104","p105","2042","AC",6779.0797485103
"p104","p105","2044","AC",6804.1637485103
"p104","p105","2046","AC",6808.0727345103
"p104","p105","2048","AC",6810.8660305103
"p104","p105","2050","AC",6813.4984135103
"p105","p106","2010","AC",2323.153
"p105","p106","2012","AC",2323.153
"p105","p106","2014","AC",2323.153
"p105","p106","2016","AC",2323.153
"p105","p106","2018","AC",2323.153
"p105","p106","2020","AC",2323.153
"p105","p106","2022","AC",2323.153
"p105","p106","2024","AC",2323.153
"p105","p106","2026","AC",2323.153
"p105","p106","2028","AC",2323.153
"p105","p106","2030","AC",2323.153
"p105","p106","2032","AC",2656.94151555468
"p105","p106","2034","AC",2659.68551555468
"p105","p106","2036","AC",2663.75351555468
"p105","p106","2038","AC",2663.75351555468
"p105","p106","2040","AC",2663.75351555468
"p105","p106","2042","AC",2663.75351555468
"p105","p106","2044","AC",2664.04551555468
"p105","p106","2046","AC",2664.04551555468
"p105","p106","2048","AC",2664.04551555468
"p105","p106","2050","AC",2666.85743459208
"p105","p107","2010","AC",8378.471
"p105","p107","2012","AC",8378.471
"p105","p107","2014","AC",8378.471
"p105","p107","2016","AC",8378.471
"p105","p107","2018","AC",12763.471
"p105","p107","2020","AC",12763.471
"p105","p107","2022","AC",12763.471
"p105","p107","2024","AC",12763.471
"p105","p107","2026","AC",12763.471
"p105","p107","2028","AC",12763.471
"p105","p107","2030","AC",12763.471
"p105","p107","2032","AC",12763.471
"p105","p107","2034","AC",12763.471
"p105","p107","2036","AC",12763.471
"p105","p107","2038","AC",12763.471
"p105","p107","2040","AC",12763.471
"p105","p107","2042","AC",12763.471
"p105","p107","2044","AC",12763.471
"p105","p107","2046","AC",12763.471
"p105","p107","2048","AC",12763.471
"p105","p107","2050","AC",12763.471
"p105","p112","2010","AC",3978.799
"p105","p112","2012","AC",3978.799
"p105","p112","2014","AC",3978.799
"p105","p112","2016","AC",3978.799
"p105","p112","2018","AC",3978.799
"p105","p112","2020","AC",3978.799
"p105","p112","2022","AC",3978.799
"p105","p112","2024","AC",3978.799
"p105","p112","2026","AC",3978.799
"p105","p112","2028","AC",3978.799
"p105","p112","2030","AC",3978.799
"p105","p112","2032","AC",3978.799
"p105","p112","2034","AC",3978.799
"p105","p112","2036","AC",3978.799
"p105","p112","2038","AC",3978.799
"p105","p112","2040","AC",3978.799
"p105","p112","2042","AC",3978.799
"p105","p112","2044","AC",3978.799
"p105","p112","2046","AC",3978.799
"p105","p112","2048","AC",3978.799
"p105","p112","2050","AC",3978.799
"p106","p107","2010","AC",4428.458
"p106","p107","2012","AC",4428.458
"p106","p107","2014","AC",4428.458
"p106","p107","2016","AC",4428.458
"p106","p107","2018","AC",4428.458
"p106","p107","2020","AC",4428.458
"p106","p107","2022","AC",4428.458
"p106","p107","2024","AC",4428.458
"p106","p107","2026","AC",4428.458
"p106","p107","2028","AC",4428.458
"p106","p107","2030","AC",4428.458
"p106","p107","2032","AC",4428.458
"p106","p107","2034","AC",4428.458
"p106","p107","2036","AC",4428.458
"p106","p107","2038","AC",4428.458
"p106","p107","2040","AC",4428.458
"p106","p107","2042","AC",4428.458
"p106","p107","2044","AC",4428.458
"p106","p107","2046","AC",4428.458
"p106","p107","2048","AC",4428.458
"p106","p107","2050","AC",4428.458
"p107","p108","2010","AC",24.348
"p107","p108","2012","AC",24.348
"p107","p108","2014","AC",24.348
"p107","p108","2016","AC",24.348
"p107","p108","2018","AC",24.348
"p107","p108","2020","AC",24.348
"p107","p108","2022","AC",24.348
"p107","p108","2024","AC",24.348
"p107","p108","2026","AC",24.348
"p107","p108","2028","AC",24.348
"p107","p108","2030","AC",24.348
"p107","p108","2032","AC",24.348
"p107","p108","2034","AC",24.348
"p107","p108","2036","AC",24.348
"p107","p108","2038","AC",48.9468458274401
"p107","p108","2040","AC",48.9468458274401
"p107","p108","2042","AC",48.9468458274401
"p107","p108","2044","AC",70.5071543563818
"p107","p108","2046","AC",213.238470243002
"p107","p108","2048","AC",433.580734580458
"p107","p108","2050","AC",433.580734580458
"p107","p109","2010","AC",96.929
"p107","p109","2012","AC",96.929
"p107","p109","2014","AC",96.929
"p107","p109","2016","AC",96.929
"p107","p109","2018","AC",96.929
"p107","p109","2020","AC",96.929
"p107","p109","2022","AC",96.929
"p107","p109","2024","AC",96.929
"p107","p109","2026","AC",96.929
"p107","p109","2028","AC",96.929
"p107","p109","2030","AC",96.929
"p107","p109","2032","AC",96.929
"p107","p109","2034","AC",96.929
"p107","p109","2036","AC",96.929
"p107","p109","2038","AC",96.929
"p107","p109","2040","AC",96.929
"p107","p109","2042","AC",96.929
"p107","p109","2044","AC",96.929
"p107","p109","2046","AC",96.929
"p107","p109","2048","AC",96.929
"p107","p109","2050","AC",96.929
"p107","p112","2010","AC",1719.684
"p107","p112","2012","AC",1719.684
"p107","p112","2014","AC",1719.684
"p107","p112","2016","AC",1719.684
"p107","p112","2018","AC",1719.684
"p107","p112","2020","AC",1719.684
"p107","p112","2022","AC",1719.684
"p107","p112","2024","AC",1719.684
"p107","p112","2026","AC",1719.684
"p107","p112","2028","AC",1719.684
"p107","p112","2030","AC",1719.684
"p107","p112","2032","AC",1719.684
"p107","p112","2034","AC",1719.684
"p107","p112","2036","AC",1719.684
"p107","p112","2038","AC",1719.684
"p107","p112","2040","AC",1719.684
"p107","p112","2042","AC",1719.684
"p107","p112","2044","AC",1719.684
"p107","p112","2046","AC",1719.684
"p107","p112","2048","AC",1719.684
"p107","p112","2050","AC",1719.684
"p107","p114","2010","AC",1364.905
"p107","p114","2012","AC",1364.905
"p107","p114","2014","AC",1364.905
"p107","p114","2016","AC",1364.905
"p107","p114","2018","AC",1364.905
"p107","p114","2020","AC",1364.905
"p107","p114","2022","AC",1364.905
"p107","p114","2024","AC",1364.905
"p107","p114","2026","AC",1364.905
"p107","p114","2028","AC",1364.905
"p107","p114","2030","AC",1364.905
"p107","p114","2032","AC",1364.905
"p107","p114","2034","AC",1364.905
"p107","p114","2036","AC",1364.905
"p107","p114","2038","AC",1364.905
"p107","p114","2040","AC",1364.905
"p107","p114","2042","AC",1364.905
"p107","p114","2044","AC",1364.905
"p107","p114","2046","AC",1364.905
"p107","p114","2048","AC",1364.905
"p107","p114","2050","AC",1364.905
"p108","p109","2010","AC",672.344
"p108","p109","2012","AC",672.344
"p108","p109","2014","AC",672.344
"p108","p109","2016","AC",672.344
"p108","p109","2018","AC",672.344
"p108","p109","2020","AC",672.344
"p108","p109","2022","AC",672.344
"p108","p109","2024","AC",672.344
"p108","p109","2026","AC",672.344
"p108","p109","2028","AC",672.344
"p108","p109","2030","AC",672.344
"p108","p109","2032","AC",672.344
"p108","p109","2034","AC",672.344
"p108","p109","2036","AC",672.344
"p108","p109","2038","AC",672.344
"p108","p109","2040","AC",672.344
"p108","p109","2042","AC",672.344
"p108","p109","2044","AC",672.344
"p108","p109","2046","AC",672.344
"p108","p109","2048","AC",672.344
"p108","p109","2050","AC",672.344
"p109","p110","2010","AC",82.405
"p109","p110","2012","AC",82.405
"p109","p110","2014","AC",82.405
"p109","p110","2016","AC",82.405
"p109","p110","2018","AC",82.405
"p109","p110","2020","AC",82.405
"p109","p110","2022","AC",82.405
"p109","p110","2024","AC",82.405
"p109","p110","2026","AC",82.405
"p109","p110","2028","AC",82.405
"p109","p110","2030","AC",82.405
"p109","p110","2032","AC",82.405
"p109","p110","2034","AC",82.405
"p109","p110","2036","AC",82.405
"p109","p110","2038","AC",82.405
"p109","p110","2040","AC",82.405
"p109","p110","2042","AC",82.405
"p109","p110","2044","AC",82.405
"p109","p110","2046","AC",82.405
"p109","p110","2048","AC",82.405
"p109","p110","2050","AC",82.405
"p109","p112","2010","AC",45.768
"p109","p112","2012","AC",45.768
"p109","p112","2014","AC",45.768
"p109","p112","2016","AC",45.768
"p109","p112","2018","AC",45.768
"p109","p112","2020","AC",45.768
"p109","p112","2022","AC",45.768
"p109","p112","2024","AC",45.768
"p109","p112","2026","AC",45.768
"p109","p112","2028","AC",45.768
"p109","p112","2030","AC",45.768
"p109","p112","2032","AC",45.768
"p109","p112","2034","AC",45.768
"p109","p112","2036","AC",45.768
"p109","p112","2038","AC",45.768
"p109","p112","2040","AC",45.768
"p109","p112","2042","AC",45.768
"p109","p112","2044","AC",45.768
"p109","p112","2046","AC",45.768
"p109","p112","2048","AC",45.768
"p109","p112","2050","AC",45.768
"p109","p114","2010","AC",137.573
"p109","p114","2012","AC",137.573
"p109","p114","2014","AC",137.573
"p109","p114","2016","AC",137.573
"p109","p114","2018","AC",137.573
"p109","p114","2020","AC",137.573
"p109","p114","2022","AC",137.573
"p109","p114","2024","AC",137.573
"p109","p114","2026","AC",137.626
"p109","p114","2028","AC",137.642
"p109","p114","2030","AC",137.683
"p109","p114","2032","AC",137.789
"p109","p114","2034","AC",137.907
"p109","p114","2036","AC",137.907
"p109","p114","2038","AC",137.907
"p109","p114","2040","AC",137.935
"p109","p114","2042","AC",137.935
"p109","p114","2044","AC",137.935
"p109","p114","2046","AC",137.935
"p109","p114","2048","AC",138.0825649188
"p109","p114","2050","AC",148.891601126846
"p109","p118","2010","AC",22.768
"p109","p118","2012","AC",22.768
"p109","p118","2014","AC",22.768
"p109","p118","2016","AC",22.768
"p109","p118","2018","AC",22.768
"p109","p118","2020","AC",22.768
"p109","p118","2022","AC",22.768
"p109","p118","2024","AC",22.768
"p109","p118","2026","AC",22.768
"p109","p118","2028","AC",22.768
"p109","p118","2030","AC",22.768
"p109","p118","2032","AC",22.768
"p109","p118","2034","AC",22.768
"p109","p118","2036","AC",22.768
"p109","p118","2038","AC",22.768
"p109","p118","2040","AC",22.768
"p109","p118","2042","AC",22.768
"p109","p118","2044","AC",22.768
"p109","p118","2046","AC",22.768
"p109","p118","2048","AC",22.768
"p109","p118","2050","AC",22.768
"p110","p112","2010","AC",83.155
"p110","p112","2012","AC",83.155
"p110","p112","2014","AC",83.155
"p110","p112","2016","AC",83.155
"p110","p112","2018","AC",83.155
"p110","p112","2020","AC",83.155
"p110","p112","2022","AC",83.155
"p110","p112","2024","AC",83.155
"p110","p112","2026","AC",83.155
"p110","p112","2028","AC",83.155
"p110","p112","2030","AC",83.155
"p110","p112","2032","AC",83.155
"p110","p112","2034","AC",83.155
"p110","p112","2036","AC",83.155
"p110","p112","2038","AC",83.155
"p110","p112","2040","AC",83.155
"p110","p112","2042","AC",83.155
"p110","p112","2044","AC",83.155
"p110","p112","2046","AC",83.155
"p110","p112","2048","AC",83.155
"p110","p112","2050","AC",83.155
"p110","p117","2010","AC",2996.277
"p110","p117","2012","AC",2996.277
"p110","p117","2014","AC",2996.277
"p110","p117","2016","AC",2996.277
"p110","p117","2018","AC",2996.277
"p110","p117","2020","AC",2996.277
"p110","p117","2022","AC",2996.277
"p110","p117","2024","AC",2996.277
"p110","p117","2026","AC",2996.281
"p110","p117","2028","AC",2996.28149341439
"p110","p117","2030","AC",2996.28341224893
"p110","p117","2032","AC",2996.28439340023
"p110","p117","2034","AC",2996.28684107762
"p110","p117","2036","AC",2996.28927960221
"p110","p117","2038","AC",2996.29727536492
"p110","p117","2040","AC",2996.29911903069
"p110","p117","2042","AC",2996.30105467931
"p110","p117","2044","AC",2996.30425033149
"p110","p117","2046","AC",2996.32625033148
"p110","p117","2048","AC",2996.32808543295
"p110","p117","2050","AC",2996.32808543295
"p110","p118","2010","AC",379.713
"p110","p118","2012","AC",379.713
"p110","p118","2014","AC",379.713
"p110","p118","2016","AC",379.713
"p110","p118","2018","AC",379.713
"p110","p118","2020","AC",379.713
"p110","p118","2022","AC",379.713
"p110","p118","2024","AC",379.713
"p110","p118","2026","AC",379.713
"p110","p118","2028","AC",380.439251982081
"p110","p118","2030","AC",380.439251982081
"p110","p118","2032","AC",380.446891794495
"p110","p118","2034","AC",383.537815765124
"p110","p118","2036","AC",457.774616068552
"p110","p118","2038","AC",457.774616068552
"p110","p118","2040","AC",523.913326482171
"p110","p118","2042","AC",560.625914786112
"p110","p118","2044","AC",563.062209029804
"p110","p118","2046","AC",847.047467627205
"p110","p118","2048","AC",847.662722955253
"p110","p118","2050","AC",849.406252940858
"p111","p112","2010","AC",5400.883
"p111","p112","2012","AC",5400.883
"p111","p112","2014","AC",5400.883
"p111","p112","2016","AC",5400.883
"p111","p112","2018","AC",5400.883
"p111","p112","2020","AC",5400.883
"p111","p112","2022","AC",5400.883
"p111","p112","2024","AC",5400.883
"p111","p112","2026","AC",5400.883
"p111","p112","2028","AC",5400.883
"p111","p112","2030","AC",5400.883
"p111","p112","2032","AC",5400.883
"p111","p112","2034","AC",5400.883
"p111","p112","2036","AC",5400.883
"p111","p112","2038","AC",5400.883
"p111","p112","2040","AC",5400.883
"p111","p112","2042","AC",5400.883
"p111","p112","2044","AC",5400.883
"p111","p112","2046","AC",5400.883
"p111","p112","2048","AC",5400.883
"p111","p112","2050","AC",5400.883
"p111","p115","2010","AC",2707.833
"p111","p115","2012","AC",2707.833
"p111","p115","2014","AC",2707.833
"p111","p115","2016","AC",3543.833
"p111","p115","2018","AC",3543.833
"p111","p115","2020","AC",3543.833
"p111","p115","2022","AC",3543.833
"p111","p115","2024","AC",3543.833
"p111","p115","2026","AC",3543.833
"p111","p115","2028","AC",3543.833
"p111","p115","2030","AC",3543.833
"p111","p115","2032","AC",3543.833
"p111","p115","2034","AC",3543.833
"p111","p115","2036","AC",3543.833
"p111","p115","2038","AC",3543.833
"p111","p115","2040","AC",3543.833
"p111","p115","2042","AC",3543.833
"p111","p115","2044","AC",3543.833
"p111","p115","2046","AC",3543.833
"p111","p115","2048","AC",3543.833
"p111","p115","2050","AC",3543.833
"p111","p116","2010","AC",1130.114
"p111","p116","2012","AC",1130.114
"p111","p116","2014","AC",1130.114
"p111","p116","2016","AC",1130.114
"p111","p116","2018","AC",1130.114
"p111","p116","2020","AC",1130.114
"p111","p116","2022","AC",1130.114
"p111","p116","2024","AC",1130.114
"p111","p116","2026","AC",1130.114
"p111","p116","2028","AC",1130.114
"p111","p116","2030","AC",1130.114
"p111","p116","2032","AC",1130.114
"p111","p116","2034","AC",1130.114
"p111","p116","2036","AC",1130.114
"p111","p116","2038","AC",1130.114
"p111","p116","2040","AC",1130.114
"p111","p116","2042","AC",1130.114
