,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
49-9045,0.0,0.0,0.0,0.0,0.0,0.0,7.50458407818049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009754076013853833,0.0012586424999009925,0.0001778659662864082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15706127910986e-05,0.0,,0.0,0.0,0.0,0.0,0.0
49-9051,0.0,0.0,0.00010100549576307698,0.0,0.0002641701588385613,0.11192498748942799,0.020369865444480044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475819479656328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017301827857136283,0.0,0.0010297731749064139,0.0006740619063735146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001686342172221226,,0.009661566117643424,0.0,0.005296457551335118,0.0,0.0
49-9052,0.0,0.0,0.0,0.0,0.0,0.0029296225286064427,0.020932172961485987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287178346662928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739099747013296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009526201610401538,0.002152327192839637,0.0005307980526286184,0.0,0.0,0.0,0.0,3.4049540081191065e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0808892952256136e-05,0.0001485257842849536,,0.000850949296460856,0.0,0.0005040870607468916,0.0,0.0
49-9060,0.0,0.0,8.671760350527477e-05,0.0,0.00038616975299412653,0.00019296914859084352,0.00019278719448419406,3.2795027184078665e-05,0.0,0.0,0.0,0.0004949500089843542,0.0,2.5779615924469225e-05,0.000865054990612123,0.0,0.0,0.00024650159241521225,9.576349434276647e-05,0.0008767634714841754,0.002671312415197573,0.0,0.0,8.718326290995721e-05,0.0,0.005368210410129316,0.008552579827936446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906628404517411,0.0002533217733757146,0.009077685530417988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323423967032793,0.0,0.0006198281584326331,0.0,0.0011315611832892396,0.000503570385203416,0.0007090806785350385,0.0008085917244139297,0.0041021277173955775,0.006689822584701869,0.00010990520415232178,0.0,0.0001290838465643443,0.0,0.0,0.0,0.013826324834821577,0.00030889242724842307,,0.0017697384660486858,0.0034512795983636427,0.0012931802811513413,0.0,0.0
49-9070,0.0,0.0,0.0014870725090496712,0.05044956756112119,0.011264791488862348,0.013720802290586016,0.018200006127379945,0.03924043614031198,0.054272713011752544,0.04031441992384814,0.05494835425045789,0.04814878842010435,0.036479885661697936,0.0025079927179093354,0.02046957288551058,0.06492784662014496,0.06186822585021303,0.03622685150042804,0.05106315660730235,0.03248165216201249,0.021763338461333544,0.04360612645826054,0.01752873544727461,0.01731587409316435,0.05340530237674999,0.040326662581882146,0.01956580185636081,0.023060488693752084,0.03118142846456398,0.02014609250147286,0.00966106281673745,0.008885282469021384,0.010231665359602503,0.011334620174755183,0.01291925493843067,0.006460081647140108,0.02413789042603085,0.13349261900917656,0.01658652015649923,0.004375145326833142,0.0054429272431697874,0.002451198536490522,0.002965408319720459,0.0034475144265042777,0.001105995251773402,0.0025266677590264023,0.0003945045751583093,0.01861754746213934,0.002812523086921025,0.008431614057064015,0.00360262384987585,0.02904506722488343,0.05819526508563808,0.029865188942298487,0.0796295388723138,0.010441876642461335,0.029622046680142646,0.19528404494128568,0.0767871032702827,0.05554446139806773,0.1985551622180266,0.4124952264795675,0.01745380638794643,0.05476018483855829,0.10284326426179519,,0.09664308917177564,0.01943275910425403,0.08802422658823462,0.02239489548087964,0.18694547778100357
49-9080,0.0,0.0,0.0,0.0,0.0,0.0037389757112994957,0.00034985063119650546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012882866621199396,0.0,0.0,0.0,0.0,0.0,0.0,9.477738418306201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330709101130518,4.056688802863741e-06,,2.324200137623674e-05,0.0,1.263783300695546e-05,0.0,0.0
49-9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012516838072014693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021276482627683748,0.0,0.0,0.0,0.0,0.0,0.002280606494961188,0.0019832349343517617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005815932945766406,0.00975257917480868,0.00046392889306422257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005929800201715575,0.0,0.0,0.0,0.00024000063358268247,0.0,0.0,0.0,0.0,2.6492626848885905e-05,0.0,0.0,0.00047792801085771454,0.03891524509306059,0.011649829985740844,0.0007936060905707897,0.0011874895498266147,7.907251088283542e-05,,0.0004530304137364428,0.0,0.00026744697336266625,0.0,0.0
49-9092,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349579298695712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054008504098599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014788784528861e-05,0.0,0.0,0.0009133137604035902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091771682074362e-06,,4.063091235353638e-05,0.0,2.2093049429436794e-05,0.0,0.0
49-9093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018579910169107376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976724901354307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001036102915104831,0.0,,0.0,0.0,0.0,0.0,0.0
49-9094,0.0,0.0,0.0,0.0,0.0,0.0,7.001164537666309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221010513741529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52971080757142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5172088410934927e-05,0.0,0.0,0.01167523369117954,0.0,0.0016750025753840016,0.0,0.0002687481556408295,0.0,0.0,0.0,0.0,0.0004173406527458884,0.0,0.00023088979796661972,0.00011354480806340083,,0.0006505326667924692,0.00035067072093416586,0.0009207605754237806,3.5620254444603865e-06,2.973465757637833e-05
49-9095,0.0,0.0,0.0,0.0,0.0,0.0,0.000169853637638548,0.0,0.0,0.0,0.0018207206316184987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014549943217910077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014463603764234803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
49-9096,0.0,0.0,0.00016098635038989018,0.0,0.009982543758954798,0.00014410453838901795,0.0029969897319132967,0.0,0.0,0.0,0.0,0.0,0.0,8.054983196328817e-05,0.0,0.0,0.0004276520159810648,0.0,0.00205160743574879,0.00045354257638949687,0.0,0.0,0.0,0.0076209735357440755,0.0,0.0,0.0001112666416430501,0.001291635721173582,0.0,0.0,0.0,0.0,0.008122043635973122,0.0009166076289335114,0.0,0.0,0.0,0.0,4.432990534003946e-05,0.0,0.0022248833604476548,0.0,0.0,0.0,0.0,0.0,0.0,0.0011287859984148703,0.0,5.636635999866313e-05,0.0,0.0,0.0008902732812526979,0.0,0.0,0.0,0.0,0.0,0.0,0.005441903215686305,0.000910822231030727,0.0,0.0,0.0002550407175642661,0.00018229187778648643,,0.00104440549430348,0.0,0.0005678952520005094,0.0,0.0
49-9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062108763754154,0.0,0.0,0.0006889597144677365,0.0,0.0018633408922847782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014327120412878347,,0.0008208442119557202,0.0,0.0004463338551398887,0.0,0.0
49-9098,0.0,0.0,0.0003485679853784617,0.004216925437336133,0.003091027345651834,0.003375950662944898,0.015670245087913627,0.0010007581502857253,0.0012889685210621144,0.0,0.0016174412150101543,0.00038031361614625524,0.0,3.504559887241012e-05,0.0002891430319203285,0.0007284219218909985,0.0015098183457426734,0.0005754335699942559,0.0020101062858656205,0.0014443586663480902,0.0002349329039268964,0.0013584315790108813,0.00044039024660600274,0.0009047888153932836,0.0020049489090403294,0.00085770279109209,0.0018097442132082768,0.04005259576530198,0.0,0.0,0.000952360824260653,0.0038735896564709043,0.00121107913763909,0.006024622882177666,0.005560829110005749,0.0,0.0071041133260564835,0.0015265602734418062,0.002020675687338724,0.0,0.0,0.00020522383307726636,0.0,0.0,0.0,0.0,0.0,0.0041137649312759685,0.0,0.00030934053796138374,0.0,0.0004913434521172876,0.0046899662658900785,0.007246075835116556,0.0009484560567767192,3.720750764077621e-05,0.00022095285097329024,0.0009923005017655109,0.0004703109638737929,0.0010075772233948607,0.0038945502292348326,0.0016030962629951075,0.0,0.02208891714779261,0.0007191383569432638,,0.0041201619088900516,0.0003788434103073366,0.002947655732446858,0.00015660938760854405,0.0013073254490723648
49-9099,0.0,0.0,0.0002260599190887913,0.001942809278528623,0.005234019076514413,0.002013072974796749,0.01172199425356848,0.0005181968048550246,0.018008848166105172,0.0,0.0029122059517435028,0.0007603050691276259,0.0014301751269496842,0.0,0.00028126764010931704,0.0017892691208631617,0.0056341456073695844,0.00045301181501674584,0.004535868449156086,0.003905391506195532,0.001444367493342559,0.0009573633227947916,0.0006710318616129147,0.0020175089520653587,0.015389885642662512,0.02317941792926373,0.012144498809196509,0.010843741242331905,0.0,0.0020619232885579052,0.00011861305476982729,0.003312627739756368,0.0,0.0008723189422755618,0.0005484371385595305,0.005283067485909568,0.004020118489995322,0.004388119314012379,0.018379159311039422,0.0,0.0,0.0005196020320420691,6.794842654222116e-05,0.0,0.0,0.0,0.0,0.006981950756457295,0.0,0.0018688416946607827,0.00023467226335669285,0.0016114004192410057,0.019295714187077866,0.0036244392627727737,0.0008696454874207654,0.0,0.00010366868899719781,0.0,0.0004912017697861823,0.0019132461468705023,0.024954136165431334,0.003048294926087693,0.00011683974246376167,0.007222449647489261,0.005366634065163557,,0.009470835683312988,0.0,0.005416081595659404,3.896152411046849e-05,0.0003252384341836423
51-1010,0.0,0.0,0.0036797688456430785,0.027356941910407183,0.011607489322616323,0.024247156642041377,0.003952621876861869,0.06405431693241762,0.1858449906020293,0.21055771517435634,0.1282441133498531,0.07561813806171032,0.17794099637253252,0.009478595972513697,0.04196301052648354,0.1371802653781683,0.11392174536828921,0.06762765660969815,0.17209207109077018,0.09832015513302167,0.06250543398472311,0.09779147221241198,0.05239726881388047,0.05051084819282861,0.2050045116375088,0.12811462444075358,0.01306687870010824,0.001835771978251066,0.07731450352813879,0.008512570890632948,0.00018360997390809086,0.003125561702687773,0.0014009450927657341,0.0003480893220813762,0.0,0.022130458929799538,0.005346699403111966,0.015121844372667658,0.003853406186094338,0.006722546221653823,0.0009820157264169578,0.0001677780008971882,0.00030396625661501214,1.971752982404026e-05,3.217440732431715e-05,5.369090757314241e-05,0.0,0.0012476536717628797,0.0,0.0055688625415751,0.0007129181517836081,0.0066677464708081065,0.009768119968932761,0.014856968541073602,0.00113293141685532,0.00031225124059318073,0.000618819989600575,0.002670523009359715,0.010144673555699488,0.0006467889680356896,0.0019431909679454963,0.004113706728202454,0.000845723505473946,0.01756448430828285,0.0027654915881997278,,0.013910137041990407,0.0005332230733976336,0.007989368165698186,1.9659985814467075e-05,0.00016411532013584274
51-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013507075756437029,0.0,0.0,0.11135551484466823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434874848985803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-2020,0.0,0.0,0.0,0.0,0.0001531602658669068,0.0,0.00041657534486534394,0.0,0.0,0.0,0.0,0.0002822149324388984,0.0,0.0,0.001586821247884838,0.0,0.0,0.0034272959233707006,0.00868985542386159,0.05939022034661445,0.3669629405779345,0.49349124465001154,0.022809433591945018,0.018491311404306734,0.000483921400283936,0.05384323870653141,0.0037362877454502263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009508987559276824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012015192828549053,0.0,0.0020569101206069536,0.0039112656934222455,0.0003826529140351492,0.015761733998568974,0.0,0.0,0.0,0.0,0.0,0.00032059352150166866,0.0,0.0,0.0,0.0,0.0012638178415014974,0.0,,0.0,0.0,0.0,0.0,0.0
51-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015427957032783963,0.033137134057482205,0.00023681236715831155,0.010779201856652466,0.031394061613123525,0.005137330824078463,0.0,0.0,0.0005222422246510472,0.0,0.00018616055484779831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950981174863242e-05,0.0,0.0,0.001508715049667267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022890824019364871,0.0,,0.0,0.0,0.0,0.0,0.0
51-2040,0.0,0.0,0.0,0.0,0.0,7.703085362742661e-05,0.0042506081856370165,0.0,0.00036955869622856826,0.0,0.0005266323654895043,0.0,0.0,0.0,0.0,0.0005079915153005747,0.0009190198626259752,0.0025922934920487666,0.09584652391004259,0.017636906063600657,0.0014409844595260116,0.011459993552862098,0.004481865636673275,0.02117290424694242,0.004326454837477279,0.016792433189185767,0.0008539309313087088,0.0,0.0,0.0,0.0,0.0011582977850812996,0.0,0.0,0.0,0.0,0.0003865780203949853,0.0,9.389968326303535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012394863787156563,0.0,0.0,0.002284137009075073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006165162675529739,9.270914463089124e-06,,5.311588272632114e-05,0.0,2.8881749254115484e-05,0.0,0.0
51-2090,0.0,0.0,0.0,0.0005253733700215372,0.0011662298718394307,0.0,0.002836068475354434,0.001622323798755541,0.07355013462738404,0.13091120685326446,0.4626571874945482,0.026370128923019747,0.029992537860479587,0.0013100815494712472,0.018062191972545525,0.24607930131326336,0.14040855502330693,0.019862643528485865,0.26513366807240807,0.34030551366103934,0.13104419553738644,0.35477639075721507,0.25192296772551215,0.11618065959747505,0.6274821154489851,0.4881473536141809,0.02848809704136714,0.002065390505324758,0.0,0.0,0.0,0.0,0.0,0.0001583073609895361,0.0,0.0,0.003403240354644569,0.026379798952424413,0.016303022634673304,0.0008760051156347451,0.0,4.546826109444242e-05,0.0,0.0,0.0,0.0,0.0,0.0012050756811433144,0.0,0.004734567127767866,0.0009809337390796178,0.002653423153895496,0.2281254391357013,0.00020936097504572085,0.0,0.0,0.0,0.0,0.04045156384835674,0.0006999894837462066,0.002153438236760534,0.0,0.0,0.003907982258954786,3.717073860676352e-05,,0.0002129624429767116,0.0,0.0001423522182109431,0.0,0.0
51-3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778731417260733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013392342526663316,0.0,0.22537243315514055,0.0,0.0,0.0,0.0008329099101440448,0.0,0.0,0.0,0.0,0.0,2.6345184971821696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021903379454298557,0.0020417054284926103,0.0,0.0008462617614126284,0.0,0.0002047532611132338,0.0009316713037790434,0.0002635455515101436,0.000156149814392352,0.005624215106389243,0.016891438025560115,0.038530246906343164,0.00010597502343844848,2.0302559301871465e-05,,0.0001163195241651555,0.0,0.0003775261644308847,2.0593895006628115e-06,1.719112975844394e-05
51-3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209469704437068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005741346842449181,0.0,0.5695123276795462,0.03411059093962151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018577730066845482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017402152340521268,0.006530606651030648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007948528269080474,0.0024202616789004397,0.0,0.0001436195271464116,,0.0008228398602414286,0.0,0.000447418988445198,0.0,0.0
51-3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015482936028735116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004976640840712569,0.0,0.008707000402137791,0.0015246513715261357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016775091543893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005337593202439733,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13325684967094095,0.0,0.0,0.0,0.0,0.0,0.0,4.269560066099408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028453289133565547,0.0,0.02809199001503771,0.0014092234034229346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738060097726496e-05,0.008911910887591438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003440460075629725,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638751146674268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017941894294094392,0.0,0.003205788796306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335945967138553,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493020325527759,0.0,0.0,0.0,0.0,0.0,0.0,5.871442841272728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016626956356617982,0.0,0.003874814902101479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023024129137389497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031714631455272976,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-4010,0.0,0.0,0.0,0.0,0.00039437725134666745,0.0,0.00014652795560670529,0.0001415846224368472,0.0,0.0,0.0008340882551683481,0.00027899330079005254,0.0010729822753113637,4.8470570866291476e-05,0.0,0.030324577096805055,0.004057911607629852,0.024622524533851362,0.1763591636960377,0.09041319954603308,0.018678575459611824,0.027421485810904745,0.017990005030663083,0.039254195656677156,0.013069433148566316,0.038587859372088036,0.0006711844710452546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031410504186338604,4.3552187702494904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006767415068503524,0.0,0.00019443745631867338,0.0031419710610835453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013753762597698639,2.4510046484318096e-06,,1.4042549522605863e-05,0.0,7.635633136139581e-06,0.0,0.0
51-4021,0.0,0.0,0.0,0.0,0.0,0.0,0.00011533093711665116,6.440393980629661e-05,0.007481728042190286,0.0,0.0,0.0012783434382620423,0.0,0.0,0.004753315900195574,0.14618500889906297,0.0008736628306279835,0.054176660042159534,0.010119872706695315,0.0037548092141476614,0.0010991100977315923,0.03498040111288229,0.0027346199602393383,0.0004316864808518859,0.002303465865351535,0.008532881443732336,0.00045497000965836424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8007174468404224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007796763371222378,0.00025648321665531034,0.005683432935692444,0.01950837626610655,0.0018560870798690983,0.00025842619431958605,0.0010528632690686424,0.001828702383136277,0.0014188505467503196,0.0,0.0006472502753660382,5.438241163490526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007323802980945803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5044693846728647e-05,,0.0002007816872816263,0.0,0.00010917499718050528,0.0,0.0
51-4023,0.0,0.0,0.0,0.0,0.0003242657399961488,0.0,0.00016982480490426884,3.6415797951864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004047338718563411,0.009166527685251044,0.0003068542062721277,0.03992070391835151,0.016172087374644466,0.002415473359323248,0.0005657810814303471,0.0011928037844006218,0.0018857725703417033,0.00034970682630409365,0.0010713427245469668,0.0031944383657644512,0.00030038136685656873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006976741344628487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366458647450714e-05,0.0,,0.0,0.0,0.0,0.0,0.0
51-4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0005388895702244084,9.792728294941256e-05,0.0006738531635425991,0.006919030752604968,0.006867529575400705,0.006360359976594778,0.006514990295178268,0.0,0.00021341418327408697,0.06433836290233282,0.0043922268740912394,0.04707769842330888,0.16592596003447543,0.039459486788919,0.006663260994336206,0.03762020243306921,0.038042724775930306,0.007501899152579447,0.036755377583252924,0.043696677754293686,0.005210763575118973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010444747872223332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001636398169397782,0.0,0.0001834841462793881,0.010479756814313347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023975754269648985,0.0,,0.0,0.0,0.0,0.0,0.0
51-4032,0.0,0.0,0.0,0.0,0.0,0.0,0.00015767469067902963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014061440225140156,0.0,0.004545672542770212,0.009131343674688394,0.004447051658936721,0.001580628577620159,0.0017782531250068196,0.0003378767969916651,0.0010746516333909736,0.00043875540292410194,0.0021699880614629873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004705293149713571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
51-4033,0.0,0.0,0.0,0.0,0.0,0.0,4.2764711482854246e-05,8.521296720736175e-05,0.0,0.0,0.00034669118473136935,0.0,0.0,0.0,3.364592028172806e-05,0.01228864337273794,0.004973074579779808,0.04280766235046868,0.06860870844949954,0.02560091361268711,0.002655932141087159,0.004969621791659877,0.0050452938574170395,0.013235788680353128,0.0007316101496537546,0.03027798065403964,0.00019794525409613898,0.00010014829281809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975185453567099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9086178428037997e-05,0.0,5.366473794395386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017472741467744192,0.0,,0.0,0.0,0.0,0.0,0.0
