,111CA,113FF,211,212,213,Biomass Electric Power Generation,Coal Electric Power Generation,Electric Bulk Power Transmission and Control,Electric Power Distribution,Gas Electric Power Generation,Geothermal Electric Power Generation,Hydroelectric Power Generation,Natural Gas Distribution,Nuclear Electric Power Generation,Other Electric Power Generation,Solar Electric Power Generation,"Water, Sewage and Other Systems",Wind Electric Power Generation,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
19-3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002211303414079525,0.0002211303414079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519081220518706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001180991289395,0.0025828580725145,0.0,5.065095737101442e-05,5.1818509052463937e-05,0.0,0.0,0.0,0.0,0.0,9.927596655802158e-05,0.0,0.0,0.0,0.0,0.000199907430577,0.0032609661083007,,0.0186830645534072,0.0,0.0102454146173868,0.0,0.0
19-3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254603118966888e-05,0.0,0.0,0.0,0.0,0.0007109454186571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322975643143546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053726105316117,0.0001074232515882,0.0002295334171841,0.0001579932899894,0.0,0.0075792586159197,0.0001873507443559,0.0002052092817393,0.0,0.0009145530588312,0.0011053763176721,0.0,0.0,0.0,0.0008901683012169,0.003029153954188,,0.0173549423663877,0.0001076847514836,0.0116325774887126,0.0,0.0
19-4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073913665328583,0.0,0.0,0.0,0.0,0.0,0.0,0.0001552103151084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510499500073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002981241366008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020641112496966,0.0,0.0009760274213556,0.0001189237791958,0.0,0.0025703566837618,0.0,0.0,0.0,0.0,0.0002215683682114,0.0,0.0,0.0,2.473115474663793e-05,9.04620363830222e-05,,0.0005182844621029,0.0,0.0017701512023732,0.0,0.0
19-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001758674950801,0.0,0.0,0.0,0.0,0.0,0.0,0.0056064110170201,0.0,0.0,0.0,0.0,0.0,0.0003618593208218,0.0,0.0,0.0,0.0,0.0010595152125255,2.4474310172995825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013766970959941,0.0,0.0,0.0011995894569497,0.0,0.0246813880250696,0.0017989373969956,0.0062109140662384,0.0,0.0,0.000210939222951,0.0,0.0,0.0,9.971286296254016e-05,0.0013245726117601,,0.0075888785069545,0.0039589164188261,0.0087322031275412,0.0,0.0
19-4030,0.0,0.0,0.0004996518361837,0.0092562210273386,0.0031550180107733,0.0,0.00264635930300829,0.00034357649306761837,0.0003435764930676184,0.0026463593030082895,0.0,0.0,0.0,0.00768550801690125,0.0,0.0,0.004284710928996734,0.0,4.50943964126106e-05,0.0010870427824042,0.0060106315323135,0.0,0.0,0.0011636533515631,0.0001820517375641,0.002632685937283,0.028000579045869,0.0027554214699894,0.0024603875724624,0.0039865039721473,0.0,0.0006428606880271,0.0027220892468329,0.0013431452839802,0.000196729751017,0.0002741479984487,0.0,0.0035882248530864,0.0013583242146012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618697655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097960315285786,0.0,0.0023462119729119,0.0011118811636561,0.0032250558766413,0.0031751326176523,0.0,2.6937789841018825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001780047435725,,0.001019843201226,0.0,0.0010908950980304,0.0,0.0
19-4040,0.0,0.0,0.0077235818688725,0.0031651065067419,0.0214428545517916,0.0,0.0,0.00027163368916400843,0.00027163368916400843,0.0,0.0,0.0,0.0011440637758478502,0.0,0.0,0.0,0.0,0.0,9.601300514961208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004193086639956,0.0,0.0,0.0,0.0,0.0,0.0001137447841465,0.0,0.0,0.0,0.0,0.0,0.0,6.388042170406184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025980261283649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025961026270497,0.0,0.0007616763288856,0.0,0.0,6.297432839943473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554900981110693e-05,,9.484805221312943e-05,0.0,0.000208189563615,0.0,0.0
19-4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0005355810088666422,0.0004279059943782964,0.0004279059943782964,0.0005355810088666422,0.0,0.0,0.0,0.105454755575454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004604102423972,0.0,0.0,0.0002376670060954,0.0045994018400048,0.0001902370562563,1.8412244589884112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
19-4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074535297264182,0.0,0.0001822851152987,0.0002242860747992,0.0,0.0111641455447896,0.0002300664222454,0.0007619453203882,0.0,0.0,0.0006189559484878,0.0,0.0,0.0,0.0016415180799959,0.00027353976488,,0.0015671923336364,0.0001611933934915,0.0041611439463518,0.0,0.0
19-4090,0.0,0.0,0.000697701827876,0.0012084659701046,0.0013905449751186,0.0,0.0010051846470757995,0.0006781302308688376,0.0006781302308688376,0.0010051846470757993,0.0,0.019789162561576354,0.0006621631252608966,0.003933939614405238,0.0,0.0,0.007482297202125616,0.0,0.000223511356132,0.0006070929699123,0.0006924126786401,0.0,0.0002862316244672,0.0010176060501487,0.0003228556911724,0.0001793869834079,0.0018977396743425,0.0018870266537896,0.0006143255150204,0.0009625168681414,0.0020697403297516,0.000764250024649,0.0016294946216369,0.0011616008316576,0.0003886422432863,0.0007558925831355,0.0,0.0,0.0005609808549955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20137179919898e-05,0.000562753982711,0.0,0.0,0.0001517000098635,0.0002686897578435,0.0,0.0,0.0,0.0,0.0,0.0144923200881469,0.0013708097038835,0.0017982224085205,0.0,0.0,0.0165063498078877,0.0021657778877696,0.0031877144679582,0.0002235159639683,0.0007227415353151,0.0006329272476703,0.0,0.0,0.0,0.0015863410016767,0.0066431624322215,,0.0380606938060571,0.0033974650337663,0.02555868453205,2.312323240206427e-06,1.930254031743887e-05
21-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378472257824492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004042187421137,0.0,0.000110429005811,0.0,0.0001111883343418,6.883787184421093e-05,0.0,0.0010502995575933,0.0,0.0,0.0,0.0012912484769733,0.0001271938380387,0.0078183949310592,0.0037930426417218,0.0,0.222242267700172,0.1117446875724158,0.0289255186043299,0.2599318392033957,0.6743420018635761,0.0,0.0005994491896912,0.0001903011573709,0.0,0.0095185496103786,0.0070717218693523,,0.040516040891237,0.0195943140426239,0.1081015607677219,0.0,0.0
21-1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677198239103292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035458727051173,0.0,0.0,0.0032664049897008,0.000659949493442,0.0,0.0090984091122478,0.0055666680328671,0.0,0.026948160600282,0.0837365902840269,0.0615252388235818,0.2066267508277864,0.6619958926771472,0.0,0.0,0.0,0.0,0.0128518034803408,0.0214880904978541,,0.1231117922013798,0.0430382745173542,0.0863858007275295,2.453981100844316e-05,0.0002048505516601
21-1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408525071283991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002395021383393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001109705854071,0.0,0.0,0.0,0.0,0.0,0.0,0.0026578893253113,0.0,0.0,0.0003813298173064,0.0016921750564399,0.0,0.013538582864741,0.0081024648510047,0.0,0.0227336651639365,0.0516401904207872,0.0275275222292554,0.2445067541788711,0.9097250953802744,0.0012540199830919,0.0054375523465247,0.0,0.0,0.0498649051040119,0.0241582020059386,,0.1384096714229253,0.0240864535348477,0.0820588757207029,7.713506234005109e-05,0.000643899012395
21-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174877687064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010790792732045,0.0002429431454221,0.0,0.0105820120660539,0.0060820960541405,0.0082441363158188,0.0110939606073755,0.0025152441041568,0.0,0.0,0.0002000866025402,0.0,0.0252624311864541,0.0002948055222824,,0.001689030312055,0.0024747746928643,0.0009481852916237,0.0,0.0
21-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022781588632,0.0,0.0,0.0069979337962967,0.0,0.0001999976174411,0.0,0.0011977395389769,0.0,0.0,0.0,0.0,0.0188156574026695,2.186788896035868e-05,,0.0001252877728637,0.0,0.0001143834716293,0.0,0.0
21-2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.232538550865008e-05,0.0,0.0,0.0019622113369018,0.0001599102074708,0.0001246347801632,0.0004342595871384,0.0,0.0,0.0,0.0,0.0,0.0067848100233206,0.0,,0.0,0.0,0.0,0.0,0.0
23-1011,0.0,0.0,0.0022067013002916,0.0002296632160379,0.0014470236925954,0.0,0.002083840022290997,0.001699756813946878,0.0016997568139468782,0.0020838400222909967,0.0,0.0,0.002906598519634694,0.0,0.0,0.0,0.0,0.008630380922886342,0.0006450459312934,0.000176876732909,0.0,0.0,0.0,0.0,0.0,3.632999254836232e-05,0.0013241380007687,0.0003546918108298,0.0002415956194178,0.0001032748503776,0.0003978875026906,0.0013276638032261,0.0055588257507822,0.0015502982202458,0.0002030344919278,0.0008695807751884,0.0,0.0025890011014641,0.0012310133029559,0.0,0.0,0.0,0.0008948246409767,0.0036940818431222,0.0005022071714306,0.000199899750268,0.0,0.0022428619276315,0.0004533563452369,0.0,0.0003216542934179,0.0064469645287652,0.0029796089359189,0.0017214746437616,0.0069378946825257,0.0054519316928551,0.0082114080072104,0.0109016835038715,0.0007861469647652,0.0013906011251886,1.0792195841397838,0.0048735446707455,0.0073457935803607,0.029927716057842,0.0085130407729047,0.0005297084910795,0.0054015059313608,0.0006144619258156,0.0009200541860331,0.0001639905485199,0.0069054826774248,0.0018857966531825,0.0003479002686165,0.0003451086166937,3.627490525929916e-05,0.0072463268712619,0.017510774623973,,0.0829167099637027,0.0009074220225743,0.0461034903154204,0.0001731915140421,0.0014457477762225
23-1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016925376493091,,0.0096970618862373,0.0,0.0052727752138281,0.0,0.0
23-1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256785166854376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444879284994587e-05,0.0,0.0001492475473704,0.0,0.0,0.001836808460652,0.0002887567795899,0.0,9.323276030480387e-05,0.0,0.0,0.0001217031964573,2.622764509188049e-05,6.084618068080189e-05,0.0,0.0021993376224432,0.0,0.0,0.0,0.0,0.0003586400612417,0.0047956688282867,,0.0274758422258895,0.0,0.0149917236502967,0.0,0.0
23-2010,0.0,0.0,0.0005140811927213,0.0,0.0002166640454929,0.0,0.0,0.0006338557622461549,0.0006338557622461549,0.0,0.0,0.0,0.0006025208971787535,0.0,0.0,0.0,0.0,0.0,0.0001551777758904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000359562053997,0.0,0.0,0.0,8.976464219145422e-05,0.000381714566554,0.0012611198282795,0.0004035109116075,3.41029167447058e-05,0.0003425252381551,0.0,0.0009273280764866,0.0002297173585752,0.0,0.0,0.0,0.0001453368204855,0.0010535455282127,0.0,5.4219603738574674e-05,0.0,0.0,0.0002021162576425,0.0,0.0001005783334754,0.0011940144936155,0.0007288696490818,0.0004060429650668,0.0008784650554214,0.0022600908770556,0.0021243737985438,0.0037610480754986,0.0005864300174058,0.0004240757986824,0.6434799753313292,0.0015491508612747,0.0012844444257704,0.010321453118735,0.0046257498324882,0.0,0.0022155238039467,0.0002015771443362,0.0004309177763846,0.0,0.0035787111128251,0.0002150484285929,0.0,0.0001227043321884,0.0,0.0010269067353849,0.0045988198071265,,0.0224796272253348,0.0002901536705136,0.0124361750157056,4.217408193254169e-05,0.0003520558469935
23-2090,0.0,0.0,0.0061497351706057,0.0,0.0011876528336409,0.0,0.00028289165978365795,0.0001327665571803051,0.0001327665571803051,0.0002828916597836579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001386162533205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673600745534191e-05,0.0,0.0,0.0,0.0,0.0,0.0002618718769105,0.0,0.0,0.0,0.0,0.0,0.0002123677920304,0.0066825040604184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001324699169783,0.0015670863251703,0.0015706613500859,0.0005344834733961,0.0117559536052105,0.0001884272154625,0.0001650020622559,0.0848018025909428,0.0007010798362147,0.0002114992969123,0.0019410691264293,0.006988998839414,0.0,0.0008149262207965,6.157477735061788e-05,5.3419559055950274e-05,0.0,0.0018221425156917,0.0,0.0,0.0,0.0,0.0005130154543724,0.0038317868252013,,0.021953469687373,0.0,0.0119371941917164,0.0002386519631554,0.0019921908237333
25-1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001108353939285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004011390021536,0.0001880320705767,0.0001481127323507,0.0,0.0,1.733196515438868,0.0013335790863581,0.0106966478158186,0.0002784685660444,0.0060904287775224,0.0002941095451432,0.0,0.0,0.0,0.0012498921979257,0.0006085978349069,,0.0034868417085618,0.0122515600508339,0.4244310219780465,0.0,0.0
25-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9144392658061364e-05,0.0001011334464105,0.0012237407407056,0.0,0.0,0.1379104771700519,0.0003650713102636,0.0011830477956781,0.0036733882868471,1.3759274001758748,0.0009837438306718,0.0088070883972438,0.0,0.0,0.0195688135738935,0.0008110998814387,,0.0046470373934912,0.0003308135637649,0.0752179958733919,0.0,0.0
25-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013441519488731,2.254337227647029e-05,5.706772406464932e-05,0.0006315212950215,0.0032420923790958,0.0001172493343156,0.0,0.0,0.0,0.0029845982324163,0.0001512486508008,,0.0008665494251332,0.0,0.8048246097538095,0.0,0.0
25-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060573913074048,0.0,0.0001424304422146,0.0037032692569861,0.0022022837617385,0.0,0.0,0.0,0.0,0.0011078659604187,0.0003662499714713,,0.0020983572451931,0.0001898110611765,0.4399509035111039,0.0,0.0
25-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142242396736126e-05,0.0,0.0,0.0006335580078923,0.0,0.1085390347621255,0.0017190689283883,0.0008301095463543,0.010915029573786,0.0459142417636015,0.0,0.0,0.0,0.0,0.0003218662901952,0.0006959748762709,,0.0039874512978904,0.0001334934935747,0.1859828934886274,0.0,0.0
25-3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3614009374634327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550215377209065e-05,0.000841850582246,0.0002955438149941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004642419642834,0.0,0.0093102133825733,0.0,0.0015997558396623,0.0,0.0004632847264242,0.0,0.0,0.0,0.0,0.0001585560903582,0.0,0.0017272035575282,0.0005503579530524,0.0024669252270431,0.0423197530483191,0.0,1.0053985968547237,0.0014598475056704,0.0016097636677224,0.0107444557508423,0.1452848418868673,0.0853877043459169,0.0607007737193927,0.0051831957991377,0.0,0.027383595725839,0.0078189594422605,,0.0299682974174551,0.0014984644653765,0.3187072271286271,7.225823044476783e-06,6.031887679779604e-05
25-4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471776343303,9.500059305911917e-05,0.0026556510040251,3.3705179186393604e-05,0.0,0.0,0.0,0.0,0.0,0.0001235184819303,7.959730061189393e-05,0.0001457956859962,7.733656693660414e-05,0.0,0.0076794312635021,0.0,7.331074446052362e-05,0.0,0.0,0.081355094297178,0.0,0.0,0.0,0.0006233696110108,0.0008087147183363,,0.0046333720701689,0.0,0.0034989238988041,0.0,0.0
25-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001368875720214,0.0,0.0,0.0,0.0,0.0,3.229125651309813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008481571814225,0.0002235327626279,5.440686783504451e-05,0.0183421115081847,0.0,0.0,1.721897051157068e-05,0.0,0.0,0.0030372729598519,0.0003297702898847,0.0002502680375985,0.0002346860097766,0.0002721926174308,0.0,0.0466282952606344,7.684079886793636e-05,0.0010016818781027,0.0,0.0001874815915214,0.0036116630227822,0.0,0.0,0.0,0.0005796658616755,0.0046088498132315,,0.0264054993881653,0.0003762291627248,0.037877932622575,0.0,0.0
25-4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164977492742495,0.0,0.0,0.0,0.0,0.0,0.0004250966095247,8.058254631804357e-05,6.427739501815372e-05,6.15718611675799e-05,0.0001388246545269,0.0,0.0214304773097337,0.0,0.0001686624858486,0.0,0.0,0.0006366529274523,0.0,0.0,0.0,0.0002433703275864,0.0052557961008505,,0.0301120510212552,0.0,0.0262554490467226,0.0,0.0
25-9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392398788571209e-05,3.911966420917719e-05,0.0,0.0049294511743377,0.0,5.070515056733492e-05,0.0,0.0,0.0006389540826117,0.0,0.0,0.0,7.705084865287194e-05,3.6892504976828885e-05,,0.0002113683580655,0.0,0.0030962644828386,0.0,0.0
25-9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001561365000157913,0.00015613650001579133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809615661276055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721792089576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387428619221127e-05,0.0001175207878743,,0.0006733122618586,0.0,0.0028016898996723,0.0,0.0
