,111CA,113FF,211,212,213,Biomass Electric Power Generation,Coal Electric Power Generation,Electric Bulk Power Transmission and Control,Electric Power Distribution,Gas Electric Power Generation,Geothermal Electric Power Generation,Hydroelectric Power Generation,Natural Gas Distribution,Nuclear Electric Power Generation,Other Electric Power Generation,Solar Electric Power Generation,"Water, Sewage and Other Systems",Wind Electric Power Generation,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
37-2012,0.0,0.0,0.0,0.0,0.0008738899093332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013743987776191,0.0002214080515473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979636016697,0.0011796830364587,0.0,0.0,0.0,0.0,0.0011847088660937,0.0,0.0,0.0,0.0002594735740005,0.0007511723329521,0.0010955902789499,0.0,0.0004887152194892,0.0,0.0,0.0001588108736958,0.0,0.0001805068549084,0.0002402115725671,0.0006481535880625,0.0011232837604819,0.0008914052532104,0.0,0.0035709086977778,0.0,0.0,0.01303821303841,0.009877881958627,0.0984413354179921,0.4806444714705336,0.0243616704716155,0.0020575614490141,0.0944336393481347,2.0429166584119782,0.004348013786966,0.0113520488898598,0.0008123360033671,,0.004654119511188,0.0472600896850891,0.0035008267663682,0.0020623827993556,0.0172161168656509
37-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455879866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471629519284328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121889350663448,0.0033927501873094,0.00033994007449,0.0,0.0002501273134089,0.0,0.0,0.0,0.0,0.0,0.0,0.0001279911156011,1.683738245272372e-05,,9.646647429849046e-05,0.0,0.0001054185200763,5.762099983685919e-06,4.810018137355317e-05
37-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707889628300334e-05,0.0001251662998174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813141521266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005354807547016,0.0,0.0,0.0003138608181063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931706003248,,0.0011067329974705,0.0,0.000761632213086,5.953671100026645e-06,4.969935623480377e-05
37-3010,0.0,0.0,0.0,0.0010770154085441,0.0006933249455773,0.0,0.0006707201783279762,0.004346560654391561,0.004346560654391562,0.0006707201783279761,0.0,0.017708177339901477,0.0,0.0,0.0,0.0,0.023246033676931944,0.0,0.0114197925990417,0.0012114599572352,0.0,0.0,0.0024234559400978,0.000254723675702,0.0,0.0,0.0002464219032469,0.0002982391118833,0.0036452243266957,0.0001898109635381,0.000958943783897,0.0004223486978323,0.0001111702501382,0.0,0.0,0.0001150271322162,0.0007867837732507,0.0003771369625537,0.004043858131901,0.002881153801564,0.0007173312397877,0.0,0.0,0.0,0.0,0.0012842918250395,0.0005326834865518,0.0,0.0026359823401743,0.0011401573370282,0.010356476920362,0.0,0.0006383739067187,0.0001443684828498,0.0003215196001384,0.0001016706816869,0.0003733340711942,0.0001219409446845,0.0001889042463877,0.000651932261244,0.0001602773892751,0.006316813443679,0.0002927334181699,0.0025861477940092,0.6341848754345646,0.0045814646212593,0.0283669193193376,0.000563766696655,0.0022871388772393,0.0137994892915154,0.0218148223277451,0.0460454024786081,0.5190049606814823,0.0758918783827214,0.0021503862544937,0.0287651246677548,0.0185815956328657,,0.0574597762777784,0.0016941436780415,0.042600827895792,0.0022752691956879,0.0189932249173229
39-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085898834738361,0.1491222040273058,0.1428741947760532,0.0,0.0005724621875616,0.0001446092742574,,0.0008285104218337,0.0,0.0004505023550322,0.0,0.0
39-1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562653422731988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173720841418754e-05,0.0,0.0003519772167257,0.0171374928423747,0.0007703104392034,0.0,0.0,0.0,0.0,0.0,0.0019370860133165,0.0,0.0031966625270698,0.0,0.0581865333802807,0.0,0.0,0.0,0.0,0.0,0.0,0.0007853712886903,0.0,0.0005606206449951,8.768944762419367e-05,0.0021146369624364,0.002776382753024,0.0,0.0158799085486035,0.0049971141879509,0.0009164060210244,0.1666614657373726,0.2236870990681072,0.0291543209246318,0.1848498014045291,0.0257279954437526,0.0001381111494933,0.0446774167588669,0.0019905322387316,,0.011404363331835,0.001093923557556,0.0084553361863324,5.13605156208181e-05,0.000428741279012
39-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031367004972151,0.0,0.0013090995636982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417709013118,0.0,0.0,0.0,0.0,0.0004157518663031,0.0002843912072984,0.0,0.0,0.0,0.0177778481314992,0.0017049874275452,0.0,0.0,0.0070266695499531,1.0016410677646809e-05,,5.73870568012212e-05,0.0,7.101499953155105e-05,0.0,0.0
39-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9734837822333886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004715235430844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017111432185048,0.0323087918668066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194827609635552,0.0,0.0001608645888609,0.0006895793731764,0.0,0.0042643290541639,0.0,0.0001131582610733,0.0,0.0005961914610381,0.0767864794645091,0.0114613810716439,0.0014798769073766,0.0,0.1153067811221838,0.0007004574112021,,0.0040131331009818,0.0001112445779789,0.002571463930946,0.0,0.0
39-3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013673626629914,0.0,0.0,0.0,0.0,0.0,0.0006926105652492,0.0423478296632058,0.3008555008113975,0.2270814697844647,0.0001442112560104,0.0032365188175756,0.0001711710282724,,0.0009806907722061,0.0,0.0005332503862285,0.0,0.0
39-3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282605275436664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016319025339214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
39-3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282231538406676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050671927765297,0.0,0.0,0.0,0.0,0.2507769306505686,0.0299592866734656,0.0111029609403595,0.0011290132417846,0.0026403217280703,0.0003846951619993,,0.0022040353399323,0.0,0.0028965642478302,0.0001172250600577,0.0009785575859957
39-3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006745019689808,0.0,0.0,0.0,0.0,0.0,0.0,0.0017591160379227,0.0,0.0015303344383373,0.0,0.0276022840580473,0.0,0.0,0.0,0.0,0.0,0.0,0.0046571035586718,0.0,0.0,0.0,0.0006155565804622,0.0051714992402556,0.0,0.0194437029522845,0.0004325737542726,0.0002934275576193,0.0013422784079578,0.0043422075750591,0.1180957210990759,1.3382846680222538,0.0925291094269761,0.0044481621376492,0.0143801757062834,0.004499473199815,,0.0257788475735723,0.0004169724894096,0.0161681427987084,0.0002048164630564,0.0017097428106417
39-4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046958977999532,0.0,,0.0,0.0,0.0,0.0,0.0
39-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394324522904726,0.0,,0.0,0.0,0.0,0.0,0.0
39-4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284458639618135,2.7159637731214705e-05,,0.0001556058076432,0.0,8.461062281489158e-05,0.0,0.0
39-5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002059342849683,0.0,0.0,0.0,0.0,0.0,0.023632813400929,9.557643776380542e-06,,5.475864198589809e-05,8.76051051584283e-05,4.95597606108526e-05,0.0,0.0
39-5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899181282044085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099344290014075,0.0,0.0135779276891344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738639291413119e-05,0.0,0.0004095825017352,0.0011520741109602,0.0,0.0021200346403918,0.0002657509755293,0.0001251885194949,0.0062263584558976,0.0002834543109907,0.0006958254886957,0.0100108762479941,0.0059821688134854,0.0,0.3534777638603369,2.2343647228338516e-05,,0.0001280135363759,0.0002280513848568,6.960733153569184e-05,0.0,0.0
39-5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002089562215214,0.0,0.0,0.005317774402561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055546149108706,0.0,0.0163476960401932,0.000187863437857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002835874734671,0.0,0.0,0.007431324180477,0.0002035914942801,0.0,0.0,0.0008062809363501,0.0114840452095134,0.0173464612259315,0.0,0.1743310483836827,4.141645636431568e-06,,2.372874486055584e-05,0.0,1.2902499666786988e-05,0.0,0.0
39-6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24171031675316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019657883231638,0.0010564890171077,0.0,0.002340900714178,0.0086433012127375,0.0,0.0,0.0013642662638621,0.0,0.0352124046510918,0.0,0.0,0.0,0.0,0.0,0.0,0.0001175022026165,0.0,0.0,0.0,0.0001325746250845,0.0,0.0,0.0,0.0022906676728902,0.0,0.0,0.000195021622673,0.0006258886432357,0.0011195414946784,0.0162359315611849,0.0003224683374168,0.0046119532548388,0.0244122676914949,0.161783108332632,0.0001357224346436,0.0094358825233968,4.196442794082817e-05,,0.0002404269440794,0.0002833399401124,0.0001307320966237,0.0007518388058713,0.0062761116656212
39-7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021219589511688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311478691247,0.0,0.0041383746145196,0.0,0.0,0.0,0.025048007346461,0.0,0.0018184010512838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032081676226691,0.0,0.00019642725868,0.0,0.0,0.0195552380517147,0.0,0.0034586350249037,0.0,0.0,0.0,0.0024372606897787,0.2207903586099298,0.1019415664413601,0.0095346287588868,0.0,0.0018001302844976,0.0007689697876724,,0.0044056612996174,0.0,0.0027221063267591,0.0,0.0
39-9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005485307947399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015247701333691,0.0,0.0,0.0,0.0,0.0,0.0166029838995519,0.0,0.0,0.0,0.0002468086922747,0.0,0.0010026495198903,0.0,0.0,0.0,0.0,7.297681333024358e-05,0.0,0.0,0.0,0.0001807557749457,0.0,0.0021186877427764,0.0073687905947863,0.0,0.0858845171088418,0.0019572334552379,0.0039785845252012,0.1060817802819008,1.36494035397408,0.0035595582952429,0.230267180568864,0.0050437961240946,0.0004970895860838,0.0422415458120685,0.001374547407146,,0.0078751992773116,0.0004760989826054,0.0531143782921808,0.0,0.0
39-9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907054046468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006063982047096,0.0,0.002203882874524,0.0,0.0,0.0002528838983207,0.0,0.0099736045093809,0.0465566634492513,0.0,0.013368887227234,0.3384366715789659,0.0109961013602826,1.7954000618405077,5.800110140527448,0.0,0.00408414667192,0.0011031801869786,0.0,0.011265123095841,0.0033569503388656,,0.0192329873419909,0.0107478114680034,0.0112856039838475,0.0,0.0
39-9030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014551304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992497763569888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005594900684495,0.0,0.0,0.0,0.0001866007925875,0.0,0.0,5.810476132455413e-05,0.0,0.0,0.0,0.0001153933141521,0.0,0.0028584898578262,0.0,0.0,0.1029328706869989,0.0088834018830813,0.0082940922896433,0.260804221616556,0.1757906412204339,0.0259897942650973,1.4228678057832578,0.0612064144635461,0.0003114015540463,0.0972392000962263,0.0145525661142756,,0.0833760680427354,0.0059791179549239,0.0529747316289,0.0002177086005264,0.0018173622813824
39-9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011722310179025,0.0008791091309283,0.0,0.040542326778655,0.0024045351812851,0.0017294147939005,0.2110139710503547,0.115725065736423,0.0,0.0,0.0063155606471475,0.0,0.0013843315871637,0.0004847127182378,,0.0027770662754341,0.0007735947952656,0.0044402113003154,0.0001116567761643,0.0009320753198138
39-9090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002308157696682,0.001706796883481,0.0014143662336849,0.0,0.0,0.0,0.0,0.0155230185422544,0.0,0.0048088706540738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080559013940628e-05,0.0,0.0004804225483207,0.0010454579799655,0.0,0.0035265623903683,0.002097919783761,0.0013364444481867,0.0130833709491083,0.0312344331474725,0.0032199735409959,0.0067559839200515,0.0183229885677587,0.0,0.0134304074022153,0.0022958596648515,,0.0131536768244229,0.000515312696343,0.0083759212341606,3.964324788775913e-05,0.00033092924785
41-1010,0.0,0.0,0.0002279555404378,0.00051379371207,0.0022047566337189,0.0,0.0006069689219715591,0.0007955910684395035,0.0007955910684395036,0.000606968921971559,0.0,0.0,0.0017262586668567181,0.0,0.0,0.0,0.004799788718868045,0.0,0.0022591946609906,0.0059812636000525,0.0035346698478682,0.0175290848549266,0.0031029706621713,0.0022490210540593,0.0088272417235286,0.0001645858753327,0.0016064267613722,0.0040861986561533,0.0036180718177445,0.0016928232355484,0.0046820495690796,0.0057257698040321,0.0049987143834333,0.0050949063746428,0.0007129133548059,0.0004584957145774,0.0058015262731182,0.0084536700683197,0.0449512683477243,0.3840938240476046,0.8041025880287943,1.072676503164468,0.0017040826504031,0.0,0.0019236624753983,0.0017168206383199,0.0007580657346079,0.0009536158789692,0.005282969051603,0.0082214430086481,0.5931787063918297,0.0195077981821437,0.0176406197287611,0.0155090934801621,0.0092754235077396,0.0258392429070569,0.0127477220743587,0.0123870276392393,0.0,0.0581714634648814,0.0007590717436363,0.0071288628915889,0.011468963178046,0.0215435405351381,0.0268951001563526,0.0041903958834006,0.0076461414633637,0.0013822862673163,0.0010991617157459,0.0007452108964474,0.0155707925605976,0.0215248409934215,0.0445763325658822,0.0196017917443543,0.007993459157159,0.0121472337919701,0.0005556729134754,,0.0031836187707116,0.0003213021523477,0.0023507732342831,0.0007720555452426,0.0064448745876975
41-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003793674004358399,0.003793674004358399,0.0,0.0,0.0,0.0011623667518504569,0.0,0.0,0.0,0.008781381650553812,0.0,0.0006180873247424,0.0227477212479127,0.0008107040935477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006336099674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016691148580178,0.01103669758897,0.0930239852360409,4.596016497855908,3.4470644442289085,0.0,0.0,0.0029323741958448,0.0003368503003315,0.0038619552775011,0.0,0.0069009282985439,0.0040869246104615,1.2203540560748172,0.0004569135317621,0.1039519051968898,0.0001490550848071,0.0003662523142787,0.0061235668678719,0.0002923125033248,0.0004305977848158,0.0,0.0052372410294685,0.0003522432507633,0.0009738730508757,0.0001568037396065,0.0047055160678827,0.0217917393466028,0.0043983555132318,0.0112317696630869,0.0013069501838309,0.0067026237351341,0.0023589409671717,0.0215558299006005,0.1182631575316313,0.3115399736442956,0.0937278264602127,0.3756120649028813,0.0376844774823862,0.0034983185099225,,0.0200429284998979,0.0036694024046358,0.0149790208442196,0.0001559995029998,0.0013022343259789
41-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980727852066,0.0004916028678364,0.0,0.0,0.0,0.0,0.0076656091062598,0.0,0.0,0.0,0.0003239787999856,0.0,0.0003773278003175,0.0,0.0,0.0,4.85546929882606e-05,0.0,0.0,0.0005361903771959,0.0108490315451466,0.2119263061396811,0.0423431657239138,0.0145293306506871,0.0,0.0,0.0,0.0017020310467536,0.0,0.0,0.0021151351568488,0.0070380185918698,0.0160933013522389,0.0,0.0,8.010683044797141e-05,0.0,0.000475401639136,0.0,0.0,0.0,0.2609211865484611,0.0,0.000428021093195,0.0,0.0029217954529793,0.01399521033108,0.0,0.001765505007744,9.097600397656458e-05,0.0,0.0,0.0004528126819984,0.002247297170853,0.1052950535213543,0.0069667648557153,0.0016441859915243,0.0801549534303145,0.0001840048199432,,0.001054219459806,0.0,0.0006001072348345,0.0086015685667375,0.0718031636605631
41-2022,0.0,0.0,0.0,0.0,0.0007103659379194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035844593999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602310716863,0.0015845258969698,0.0,0.0,0.0006702812972187,0.0002754260776956,0.0,0.0,0.0268650794540161,0.7629331813947144,0.0,0.0,0.0,0.0,0.0,0.0002455499336225,0.0,0.0,0.001238704279359,0.0031888535631964,0.0057885329333031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031570937916939,0.0,0.0,0.0,0.0013792096901537,0.0016868399206997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015793567749892,0.0,0.0,0.0111217064835431,6.588402443184987e-06,,3.774695720894575e-05,0.0,2.052489946993499e-05,0.0,0.0
41-2030,0.0,0.0,0.0,0.0009614332671394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005155092191938424,0.0,0.0,0.0,0.007495255778218835,0.0,0.0051258489008684,0.0322148923091643,0.0155047412829405,0.0961442421414165,0.0083644744640103,0.0,0.0192291337963443,0.0,0.0008791847454497,0.0014534914474369,0.009213957071592,0.0,0.001233582142388,0.0006238775711421,0.0002214007686607,0.0007677817462808,0.0002830173630926,0.0004242005881203,0.0182618110141435,0.0173054151379168,0.029119682572983,1.5284180018221736,0.7877426609849271,3.927311604375817,0.0,0.0,0.0,0.0,0.0,0.0,0.0040953678056589,0.0240627770461928,2.687555029246284,0.0029925701220458,0.0,0.0128819770551643,0.0005956297299394,0.01660182306005,0.0,0.0,0.0,0.0280325685920752,0.0,0.0059248033064997,0.0020077720212108,0.0116177676400116,0.0374569480814064,0.0,0.0097069418237523,0.0035077924997571,0.0016389055572561,0.0027342270301309,0.0543669832327683,0.0486635143665866,0.2076710926361372,0.031798619531334,0.0108635197905522,0.0203931525552824,0.0008575309149044,,0.0049130548762587,0.0006519488492456,0.0037982208969325,0.0001488417775006,0.00124248390587
