,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
43-3090,0.0,0.0,0.0,0.0,0.0,0.0,3.459928113499535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416457628180552e-05,0.0023104681648468796,0.0,0.001978011639239927,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583362770407476,0.0002791424500007874,3.888588187722759e-05,0.0,0.0,0.0,0.0001801662824983137,0.009368057156218223,0.004299166495921688,0.001054054627202796,0.0,0.0,0.0010955392294949946,0.0003027023289922555,0.0002942598913563546,0.0057034987186810856,0.0,0.0,0.0021227301707674624,0.0006292446145131271,0.0005971698674953791,0.00047304965919220263,0.0012945157509813966,0.00016436822567616,0.0008053246958715537,0.00021459309581750745,0.0,0.0004926524849927874,0.0001380548545477189,,0.0007909581620185281,0.00044497831191582624,0.0007875315856373567,0.0,0.0
43-4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4498745769083315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003562566233416821,0.0,0.0,0.0,0.0,0.0,0.0,0.007633231756918552,0.0644566790410051,0.0009799414112275993,0.0,0.0,0.0,0.0,0.0,0.004747514558447608,0.00023070571200283985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371762517587027e-06,,3.650576132393206e-05,0.0,1.9849999487364596e-05,0.0,0.0
43-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002505950975220228,0.0,0.0,0.0,0.0,0.0,0.00017799498307633326,0.0005461106571456262,0.0,0.0,0.0,0.0,0.0,0.00021356810926075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005055776877959041,0.0003698207738427259,0.0007246625562019222,0.0,0.0,0.00010955392294949945,6.372680610363273e-05,0.0009563446469081525,0.0006805310971153568,0.00047144210713623795,0.0,0.00023585890786305137,0.00013679230750285372,0.0004234477242239961,0.0,0.0,0.0,0.0,0.0,0.0,5.473916499919859e-05,2.1239208391956758e-05,,0.00012168587107977355,8.343343348421742e-05,6.616666495788197e-05,0.0,0.0
43-4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002373266441017777,0.000504102145057501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95664399799906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002688223078989612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.663483099887803e-05,0.014713461613528045,,0.08429788719051312,0.0,0.04583695714957274,0.0,0.0
43-4040,0.0,0.0,0.0,0.0,0.0,0.00023520871336618813,4.03658279908279e-05,5.2022568502662844e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.934804323675889e-05,0.00020693804599176095,0.0006171024761631528,0.0,0.0002999426075656125,0.00023087574589963079,0.00015662193595126424,0.0003939766760472393,0.0,0.0,0.0005267171703770731,0.0006937301986774257,0.0017947827460196937,0.004116834184636258,0.0,0.0,0.0,0.0,0.0,0.00010678405463037848,0.0,0.0,0.0001583362770407476,0.0,0.002780340554221773,0.00021351099615052983,0.0,0.00022317152177587344,0.0006691890492794508,0.012004991763153722,0.0005239127629438617,0.00013999163017537134,0.0,0.0009384939927746432,0.0002191078458989989,0.00021773325418741185,0.0,0.005298420684683849,0.0024575173669867723,0.0,0.0,0.0001823897433371383,0.0004885935279507648,0.0,0.0,0.0,0.00023009277024901533,0.0005579420491255194,0.0,0.00020800882699695465,1.1681564615576216e-05,,6.692722909387545e-05,0.0,5.426407889739128e-05,5.238272712441744e-06,4.372743761232107e-05
43-4050,0.0,0.0,0.0008487856786813192,0.003002133542980212,0.0027126477605855437,0.05893938342434398,0.014387534405302231,0.011320110906179435,0.0734222575288546,0.11939404918215643,0.015474265074595268,0.03640443763195836,0.2379845964361725,0.0009174240542515738,0.013861710707874307,0.03840770133607083,0.028926678570147784,0.008329890454774148,0.03645666057411127,0.0316043243275939,0.042068651996509575,0.055865892663498534,0.005663349519428933,0.007972780063667992,0.070185062952745,0.08703160674316794,0.10202079113325169,0.15345709465792093,0.4486339319548113,0.352745408997787,0.06541842963851172,0.034956784704737426,0.026174936200586786,0.0461574076139811,0.05597797680050359,0.002130985204400498,0.13122118959751958,0.13091780905036932,0.20301346781053597,0.07390530623896197,0.008915836686016476,0.09178222479771973,0.10771369889363468,0.21369083604173547,0.04813833739519482,0.25687640657003136,0.0027561786790584555,0.06594155159758677,0.01594009578915217,0.06666354975157514,0.08621814816741191,0.1658227439971086,0.5250159857365496,0.05801569188013952,0.05165310082200825,0.08581437424012357,0.059271823757404994,0.014585697825092916,0.043299319946619126,0.0728699133830976,0.17101645148758066,0.039356373772930865,0.00917977194316958,0.06258876126008367,0.007810543837721286,,0.04152530350597272,0.02683775443742327,0.026788327718543208,0.0015318206060526071,0.012787152113203033
43-4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005833123689560201,0.000712178502269636,0.0,0.0019205653925991326,0.0014499984595302494,0.0008360378144935308,0.00023652482959610132,0.015489550537604986,0.0,0.0,0.0,0.0,0.0005254959839923064,0.012712728183005718,,0.07283507813479846,0.0018355355366527833,0.039930228850902916,1.4966493464119271e-05,0.00012493553603520305
43-4070,0.0,0.0,0.0006224428310329673,0.0,0.0004173304247054682,0.00045081670061852727,0.0008534489346632186,0.00024970832881278165,0.0,0.0,0.0,0.0,0.0022675483326495566,0.0,0.00033186416059367586,0.0005794265287769306,0.0004628268571223645,0.00015791261525638196,0.0008998278226968376,0.0005900157950768342,0.0,0.00047277201125668714,8.187975208812915e-05,0.0004868873321323964,0.0005267171703770731,0.0015135931607507468,0.0011223572543979903,0.00949392373191627,0.011100891369417115,0.0007472488414906392,0.0014752867508684988,0.0,0.0011720120686829906,0.0009076644643582171,0.00031507304015292826,0.0,0.001543778701147289,0.0032799237875092524,0.0010207543992772244,0.0003050157087864712,0.0003821072865435633,0.0011393493480136695,0.004761537466026862,0.0027658073508834754,0.000878324337876474,0.0032692163046836717,0.0,0.0004939442067234964,0.039165527454446056,0.002883637976189381,0.0013793432407329122,0.004731311437087719,0.011224334423094687,0.0,0.009164803276964282,0.013797784083454511,0.00641686166708671,0.0033507684192781023,0.006874325022452933,0.00038352585991104,0.002128358124803392,0.0003004303341445104,5.9224335117223096e-05,0.0012590007949815675,0.001591878668977159,,0.009120356037429026,0.003003603605431827,0.007394307833081535,6.435592189571285e-05,0.0005372228049513732
43-4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888588187722759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8416238928330006e-05,0.0,0.0007129373398351357,0.0,0.0,0.00023585890786305137,0.0,4.3430535817845757e-05,0.0,0.0014284311734967135,0.0008218411283807999,0.017314480961238405,1.0614203705325553,0.0,0.0013465834589802854,7.327526895225082e-05,,0.0004198162552252187,0.0,0.00022827499410469284,0.0002896016485307079,0.0024175026222811795
43-4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012855193222179625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040830175971088976,0.0,0.0,0.0,0.0,0.00032713850386793797,0.0,0.002371622911206291,0.0,0.0,0.0012872585946566185,0.019139284099791033,0.0010483008629570134,0.005962748660439317,0.013481238127470293,0.0,0.03494081249342632,0.02305406355781428,0.06845738208287937,0.014388593800429497,0.023033452672634503,0.0002739470427936,0.0,0.00017167447665400595,0.0,0.0022771492639666615,0.00031327832378136213,,0.0017948665984266598,0.0376562896458768,0.004264482331511098,0.0,0.0
43-4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001525078543932356,0.0,0.0,0.019560910671245487,0.0,0.0,0.0,0.0,0.0,0.0005477696147474973,5.3105671753027275e-05,0.0,4.8609364079668345e-05,0.0002607977613945146,0.0,0.019171959796296604,0.0,0.00016286450931692157,0.0,0.0,0.0011505775797331199,0.0,0.0,0.0,0.00021895665999679435,0.0058705171995368476,,0.03363397476644941,0.0,0.02678233055366541,0.0,0.0
43-4130,0.0,0.0,0.0,0.0,0.0,0.0,0.00017299640567497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472152542726851e-05,0.008527727953889393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007978792510639606,0.17630782700882655,0.0030972489809328293,0.005838474458490487,0.0,0.001234860516808741,0.013803794291636931,0.00029739176181695277,0.0009011709172788361,0.026087025389422012,0.005466722306154248,0.0,0.0007412708532838757,0.0,0.0,0.0,0.0002678308450306338,0.0,0.0,0.0,0.0,0.0002408523259964738,4.460233762310919e-05,,0.00025554032926752444,0.0,0.0002729930951907236,0.0002596686616024693,0.002167631550210773
43-4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966583051272221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753170835284888,0.000770459945505679,0.0005187925118263761,0.0,0.0,0.0,0.0,0.0,0.003467467971016342,8.024546504446603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
43-4150,0.0,0.0,0.0,0.0,0.0005564405662739577,0.0007252268662124135,0.0006746859821324093,0.0022369704456145023,0.013664697928981274,0.014074908236920881,0.0033823530217694576,0.002094060571749817,0.022459526342433703,0.0,0.0011487605559011857,0.005132063540595672,0.004936819809305222,0.0012633009220510557,0.006298794758877863,0.004566209196681587,0.004385414206635399,0.00701278483364086,0.0005322183885728395,0.000273874124324473,0.01237785350386122,0.010784351270349072,0.0253098977324375,0.007729566224215016,0.006827744900854878,0.03397784438072141,0.0,0.0,0.0,0.0013614966965373257,0.00031507304015292826,0.0,0.0039979909952788766,0.03935908545011103,0.03768041953903354,0.008235424137234722,0.0,0.0034532856527424625,0.00579105908030294,0.0002577454878959511,0.0004468667683932938,0.00025527885502567716,0.0,0.003778673181434747,8.216544221212458e-05,0.0013966791671046173,0.0018942980506065328,0.006221998602197548,0.007212061170871384,0.0003736920571989663,0.0011792945393152567,0.000647483588846841,0.0002605832149070745,0.0,0.0,0.00076705171982208,0.0,0.0012017213365780417,0.001352288985176594,0.0014779574549783619,2.6549010489945944e-05,,0.00015210733884971693,0.0,0.000131857467416382,0.0,0.0
43-4160,0.0,0.0,0.00039609998338461556,0.0006433143306386168,0.001877986911174607,0.00035281307004928224,0.0009687798717798697,0.0022681839867161,0.002651359299653083,0.002426708316710497,0.0011838235576193102,0.0010201833554678596,0.001619677380463969,9.174240542515738e-05,0.0007658403706007905,0.002400481333504427,0.0013884805713670935,0.0009869538453523873,0.002235935801852748,0.0017187416639194736,0.0029444923958837676,0.0018910880450267486,0.0006550380167050332,0.0011867878720727163,0.003687020192639512,0.0021442569777302247,0.0012706864069616014,0.002100425604406254,0.006688403168184371,0.04457119560420636,0.001011625200595542,0.0020076531756099197,0.0007813413791219936,0.0023492492018683266,0.0014703408540469986,0.0,0.002572964501912148,0.009909556975027954,0.0027511761428138525,0.0014030722604177674,0.0006368454775726055,0.0010923658697450647,0.0025738040356901954,0.0020917037671556032,0.0006163679564045432,0.002215161677480876,0.0,0.0007162190997490697,0.0015611434020303672,0.0033775207234925347,0.003935726046891243,0.01613830887444989,0.014293723461045512,0.0012144991858966405,0.00663774354986016,0.0048333281984341645,0.004918508181371031,0.011629137455141648,0.012588049716439786,0.0023011551594662397,0.0032212987834862148,0.005021478442129674,0.0009278479168364952,0.001280896460981247,0.005016852730811566,,0.011979974007803705,0.0023361361375580877,0.010021569249825134,3.89128830067101e-05,0.00032483239369152794
43-4170,0.0,0.0,0.001046835670373627,0.0012866286612772337,0.002851757902154033,0.0009016334012370545,0.009826195842338679,0.0017999808701921343,0.006322472176095813,0.011648199920210383,0.0057500001370080775,0.0023625298758203064,0.01522496737636131,0.00015290400904192897,0.0013274566423747034,0.004387086575025332,0.005013957618825616,0.0012238227682369602,0.007771240286927233,0.005181877852413935,0.004479387368206157,0.004254948101310184,0.0008733840222733776,0.0015215229129137387,0.009349229774193049,0.010910484033744967,0.008692088340227607,0.1008204290115002,0.0015327590593755848,0.002285702338677249,0.0007587189004466565,0.0009447779649929035,0.001953353447804984,0.0043247542125303285,0.006931606883364422,0.0,0.010925203115811584,0.004815207262513583,0.014679420408653417,0.005368276474641893,0.005031079272823583,0.002619328913474725,0.002753970318188509,0.00786123738082651,0.007565916664865767,0.013612127334111107,0.0004770309252216557,0.0033094261850474256,0.07523615658556874,0.04387590600235114,0.006436935123420258,0.017450761704600935,0.04258024988921979,0.006072495929483202,0.07769866307602806,0.3622260302675567,0.042366487690308534,0.14408304202895839,0.07673353710127657,0.02454565503430656,0.27081919058309106,0.024678206019013358,0.0016977642733603953,0.11110955711537329,0.00562196011187736,,0.011578410633240454,0.01579673007301183,0.01206407952153948,0.0020511579292575455,0.01712241521362458
43-4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4832915256361106e-05,0.0,0.0,0.0,0.28553121286809174,0.03424820123099275,0.02090088189151333,0.0,0.04221978738049239,0.0,0.06416577627076296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939207100087375e-05,0.0,0.0,0.0,0.0,7.356497283908865e-05,0.0031596086651784427,0.02739379562955459,0.0,0.0,0.0,0.0,0.0,0.0,0.00098620935405696,0.0064425975669724295,0.032446476087607125,0.0,0.0,0.00010513408154018594,,0.000602345061844879,0.0,0.00032752499154151577,0.0,0.0
43-4190,0.0,0.0,0.00019804999169230778,0.0,0.0007651057786266917,0.0004900181528462253,0.0002767942490799628,9.364062330479312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002169881050035573,0.00037248848278516967,0.0,0.0,0.00016360505867215228,0.00020522288524411623,0.000407217033473287,0.0,0.0,0.0003651654990992973,0.0,0.001198261252261008,0.0006032052204253516,0.00982999182862127,0.0006967086633525386,0.0011428511693386246,0.00046366155027295674,0.001535264193113468,0.0,0.00040044020486391935,0.0,0.0,0.0009896017315046725,0.005652634612515945,0.00041802323018019663,0.0009150471263594135,0.0035026501266493303,0.000704752174029074,0.0027024942374747054,0.003251558462687383,0.00040063917166295306,0.0023469185058812253,0.0,0.0010125856237831676,0.0026566826315253616,0.0018480773770053493,0.0005885197827127092,0.006270607966277216,0.0085060192947134,0.0007473841143979326,0.031436623005175274,0.004176725122420467,0.005700257826092256,0.0038632388834029885,0.005267339952269131,0.00208199752523136,0.0012079870438073306,0.0006008606682890208,0.00014806083779305774,0.0021567231009684243,0.0093087249219847,,0.045595695893591144,0.0032539039058844797,0.03179863532257641,0.00033150783023024185,0.0027673221231797477
43-5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283159590372798e-05,0.0,0.0,0.0,0.0,0.0,4.587120271257869e-05,0.0,0.00020693804599176095,0.0,0.0,0.0,0.0,0.0,0.0003151813408377914,0.0,0.0,0.0,0.0,0.000281825389870861,0.0,0.0,0.0,0.03199264696883401,0.004251500842468066,0.014454815513756882,0.016071000221871964,0.0,0.0,0.26517367997399205,0.011165698000031497,0.00017498646844752417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002177332541874118,0.0,0.0029003587234202113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716861468592432e-05,,0.0002129502743896037,0.0,0.00011579166367629346,0.0,0.0
43-5020,0.0,0.0,0.0,0.0,0.0002086652123527341,7.840290445539605e-05,0.0003690589987732837,0.00010404513700532569,0.0,0.0,0.0,0.0,0.0012957419043711752,0.0,0.0001276400617667984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198261252261008,0.0006081495255108053,0.009956017364885645,0.0,0.0,0.0,0.0,0.0017580181030244857,0.000774184396070244,0.0,0.0,0.08799538596539547,0.0021633539875061027,0.0008554894012990071,0.0009455486972380606,0.0012100064073879504,5.872934783575617e-05,0.00043754668606733324,0.0026964143349114886,0.0001540919891011358,0.00043644449407615767,0.0,0.0,0.015611434020303672,0.0014497848388576448,0.0002023036753074938,0.0025438900535026433,0.006529974717993423,0.0,0.0008760473720627622,0.012101559470419125,0.005504820414911949,0.00023652482959610132,0.001383792699324941,0.00071226231126336,0.0,0.0,0.0,0.0004926524849927874,0.0013218256352418483,,0.001770529424210705,0.0016408575251896094,0.0014765568537906733,3.442293496747432e-05,0.00028735173288096705
43-5030,0.0,0.0,0.00045268569529670355,0.008041429132982711,0.010711480900773685,0.005056987337373045,0.008073165598165582,0.0008531701234436706,0.0,0.0,0.002113970638605911,0.000429550886512783,0.0,0.0002905176171796651,0.00042121220383043475,0.00020693804599176095,0.030083745712953695,0.00023686892288457296,0.0005180826857951489,0.0005387100737658052,0.00015662193595126424,0.0006303626816755828,0.0,0.001095496497297892,0.000921755048159878,0.0003783982901876867,0.0052656849160081926,0.01025007694950252,0.0,0.001846144196623932,0.005563938603275481,0.04452266160029058,0.009376096549463924,0.10411445326461903,0.19881108833649774,0.0028413136058673305,0.08957874873580295,0.015352834750043308,0.0026539614381207834,0.0001525078543932356,0.0003821072865435633,0.004169783696338688,0.0006691890492794508,4.95664399799906e-05,0.0,0.003162163881608388,0.0,0.00543338627395846,0.00016433088442424916,0.001619722988467332,0.0017839505913479,0.0075668576750683725,0.018516641059010536,0.02559790591812919,0.006199719863828779,0.0073594261436535306,0.0035287310351999673,0.0007884160986536711,0.004463847417177229,0.00038352585991104,0.004601855404980306,0.005879850825399704,0.00029612167558611547,0.00464188119193204,0.010614154355143741,,0.05823277360522563,0.002169269270589653,0.03382661950923172,3.591958431388624e-05,0.0002998452864844873
43-5040,0.0,0.0,0.0,0.0,0.0,0.022874047374861796,0.00018452949938664186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014206568029336653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004212811553571257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401787753869146,,0.008031267491265055,0.0,0.004366999887220211,0.0,0.0
43-5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870960213548634,,0.0,0.0,0.0,0.0,0.0
43-5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853235426514256,,0.0,0.0,0.0,0.0,0.0
43-5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168428008337885,,0.0,0.0,0.0,0.0,0.0
43-5060,0.0,0.0,0.0023765999003076935,0.005360952755321807,0.007859722998619652,0.007095462853213342,0.008055865957598083,0.013442631701088078,0.039566438779438315,0.0669771495412097,0.01564338272568374,0.01589338280097297,0.04394724625658902,0.0013149744777605891,0.010709001182234387,0.024873953128209666,0.01774169618969064,0.01444900429595895,0.03411165473314375,0.029295566868597595,0.03617966720474204,0.033251631458387,0.010316848763104272,0.042298336979001934,0.045956073115399634,0.034875709078965124,0.013250737629015921,0.005167046986839386,0.003669332293656703,0.005934034917719782,0.008893871555235806,0.012400210790531859,0.004297377585170965,0.008943164575294198,0.0036758521351174965,0.007813612416135159,0.019871202768613823,0.08018366876272619,0.009352054591473237,0.008418433562506605,0.041586009685491136,0.00933796630588523,0.0033202072060403522,0.002171010071123588,0.0007242323487753383,0.0021163440561806136,0.0,0.0075079519421971455,0.00399871818765673,0.010753898529988024,0.007503627229587043,0.02404543209807594,0.021164741405477916,0.006446187986682168,0.010546262594447868,0.007751564091828377,0.00806722202816485,0.0,0.03231825530036314,0.01769697896446656,0.006270027989285668,0.0038197571055516326,0.0011153916447077016,0.0036784718879461454,0.05789105679985235,,0.006729228670711477,0.002892359027452871,0.004932426010573002,0.0,0.0
43-5070,0.0,0.0,0.0,0.0032165716531930844,0.003269088326859501,0.0005488203311877723,0.0017414971504614324,0.027259825895395332,0.09952794909466958,0.1509412572993929,0.03230147135789832,0.04606933257849598,0.10895029845920964,0.0011773608696228532,0.017218644332341104,0.06609601188976845,0.030160883522474088,0.027911054746565512,0.08122991163072361,0.04892000527006621,0.03639893791507381,0.04530731774543252,0.0150249345081717,0.014910924546554639,0.10284152751612353,0.0769409856714963,0.07137598821360965,0.031590401090270066,0.07543032461896818,0.11687850997197703,0.0017281930510173842,0.0,0.007227407756878441,0.010838581544983416,0.0,0.0,0.08292862510009155,0.41787624765117876,0.06938213473944334,0.006954358160331543,0.004012126508707414,0.0013860126089238456,0.0019303530267676466,0.0006146238557518834,0.0,0.00033762687277589555,0.0,0.0038774620227794467,0.0,0.0065107553569211446,0.004597810802443041,0.01030518518488969,0.03814668794551304,0.0059790729151834605,0.0028976951537460598,0.001814777946204526,0.0032790054542473543,0.0006701536838556204,0.00584764011650217,0.00345173273919936,0.0059824120264743985,0.00978544516927834,0.0015497034355673378,0.007105143616895977,0.01007513358788218,,0.004855266256082964,0.0012515015022632613,0.0033147335290079874,3.517125964068028e-05,0.0002935985096827272
43-5080,0.0,0.0,0.00016975713573626382,0.007398114802344094,0.006259956370582023,0.0065466425220255696,0.008223095816417227,0.019373204510391644,0.03487557232620594,0.056299632947683524,0.011753676750648865,0.012510669569684805,0.03239354760927938,0.000749229644305452,0.006177778989513043,0.019410788714027176,0.01133925799949793,0.008685193839101008,0.022550230586978325,0.02354932608176234,0.019859661478620304,0.034354766151319265,0.008638313845297625,0.015702116461269785,0.03226142668559573,0.031217858940484153,0.105031872930293,0.07620344092785891,2.555295140955994,2.3113285783589577,0.020906920812307866,0.011809724562411293,0.0031253655164879745,0.011879726077629606,0.0046210712555762815,0.001065492602200249,0.02743175999730952,0.696251055914464,0.29469665580656934,0.002592633524685005,0.0017831673372032954,0.0036529654353840337,0.001724448703912431,0.000743496599699859,0.0,0.00038703568342602664,0.0,0.013015429847164129,0.00030127328811112346,0.00809861494233666,0.0035127274530664834,0.018050277194916847,0.07956337859158807,0.00420403564348837,0.006705131809249603,0.004067291276418184,0.02439710349567485,0.012614657578458737,0.023479837414352226,0.00635557139281152,0.011044452971952737,0.018197494525324633,0.007047695878949548,0.009612197373859273,0.014162981009650613,,0.015381094104483376,0.013516216224443222,0.011075605149308184,0.0,0.0
43-5110,0.0,0.0,0.00011317142382417589,0.016940610706816912,0.0009737709909794259,0.0001960072611384901,0.00023066187423330232,0.005337515528373208,0.008973831475748897,0.009221491603499887,0.002452205940782857,0.0015571219636088384,0.0023755268246804877,0.00010703280632935028,0.0017997248709118575,0.00397321048304181,0.004319717333142069,0.0015791261525638196,0.00106343288136899,0.0006926272376988923,0.0010650291644685968,0.000551567346466135,0.0006413913913570116,0.000273874124324473,0.001843510096319756,0.001198261252261008,0.004138383356524749,0.0007981617296743766,0.015420485082202855,0.0,0.00021075525012407125,0.0,0.0,0.0006940963550974602,0.0,0.0,0.003127141471554765,0.046267861087630514,0.0007971605784831657,0.0001525078543932356,0.0,0.0,0.0,8.921959196398308e-05,4.6227596730340735e-05,0.00011528722485030581,0.0,0.000271669313697923,0.0,0.0009718337930803992,0.0003494336209856711,0.0014744840437499397,0.016741210144901725,0.03167040184761239,0.00020216477816832975,0.0006201251273462702,0.0001411492414079987,0.0,0.0,0.0,0.00023009277024901533,0.0,0.0,0.0003065393239955121,0.0002017724797235892,,0.0011560157752578486,0.0,0.0007760307257569675,0.0,0.0
