,111CA,113FF,211,212,213,Biomass Electric Power Generation,Coal Electric Power Generation,Electric Bulk Power Transmission and Control,Electric Power Distribution,Gas Electric Power Generation,Geothermal Electric Power Generation,Hydroelectric Power Generation,Natural Gas Distribution,Nuclear Electric Power Generation,Other Electric Power Generation,Solar Electric Power Generation,"Water, Sewage and Other Systems",Wind Electric Power Generation,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
11-9060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091742840538656,0.0,,0.0,0.0,0.0,0.0,0.0
11-9070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001296249708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009862093540569,0.0112170225496394,0.0075536769727762,0.0,0.0,2.973489174873946e-05,,0.0001703602195116,0.0,9.263333094103475e-05,0.0,0.0
11-9080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008425623107142,0.000431319374614,0.0,0.000235858907863,0.0,9.771870559015294e-05,0.0,0.000178553896687,0.0,0.0025885436653014,0.1461378982517225,0.0,0.0002189566599967,1.592940629396757e-05,,9.126440330983017e-05,0.0,9.8774134937441e-05,0.0,0.0
11-9110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013402206485513,0.0,0.0,0.0,0.0,0.0,0.0003445682590927,0.0,0.0,0.0,0.0,0.0010721284888651,0.0005043191187162,0.0,0.0,0.0001758232568213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010693617516237,0.0,0.0,0.0,0.0002059043228552,0.0,0.0,0.0060278748993159,0.0,0.0003210637343702,0.0,0.0038714034707956,0.0002758686481465,0.0189414488697107,0.0062190235409461,0.0,0.0123657455979628,0.1067344778008933,0.1176424638965896,0.1607186217105508,0.0291489236341673,0.0,0.0001725695776867,0.0,0.0,0.0015545922859772,0.0033334937571176,,0.0190985974659704,0.0636318986039631,0.0120469924900013,0.0,0.0
11-9120,0.0,0.0,0.0003678071274285,0.0,0.0,0.0,0.0,0.00023726431481539968,0.00023726431481539966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025993981688968563,0.0,4.03658279908279e-05,0.000176876732909,0.0,0.0,0.0,0.0,0.0,0.0,0.0068032152921703,0.0,0.0003085512380815,0.0,0.0,0.0,0.0013156242619906,0.0,0.0,0.0004564568738741,0.0,0.0034686509933871,0.0008652533899543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003129224674508,0.0,0.0,0.0,0.0126710132802723,0.0003126511345661,0.0046340927089283,0.0002908898107861,0.0035500745433901,0.0051215077135976,0.0014591179466971,0.0019326588438941,0.0,0.0,0.0014245246225267,0.0,0.0,0.0,0.0007116091449895,0.0016279853232434,,0.0093272220182646,0.0003893560229263,0.0057642308793807,0.0,0.0
11-9130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545075272510754,,0.0,0.0,0.0,0.0,0.0
11-9140,0.0,0.0,0.0033668498587692,0.0006433143306386,0.0036168636807807,0.0,0.0,0.0008468085778353283,0.0008468085778353283,0.0,0.0,0.0,0.00103747747380853,0.0,0.024782608695652176,0.0,0.0,0.0,0.0028717403342046,0.0,0.0,0.0,0.0,0.0,0.0,9.174240542515738e-05,0.0,0.0,0.0,0.0,0.0,0.000102611442622,0.0003132438719025,0.0,0.0,0.0,0.0,0.0,9.394179662362031e-05,0.0,0.0,0.0,0.0001686042000992,0.0014171669474893,0.0,0.0,0.0,0.0015982389033003,0.0,0.0004187136750011,0.0001069361751623,0.0,0.0003184227387863,0.0001644421739401,0.0,0.0015365596393797,0.0011556899182585,0.0003293920710008,0.0,0.000148183262017,0.0,0.0011523930770406,0.0001655211888879,0.0093654041460161,0.0,0.0,0.001448847576873,0.0001185533331691,0.0002714408488615,0.0,0.0069636019707964,0.0002739470427936,0.0032212987834862,0.002317605434829,3.948289007814873e-05,0.0076963265988873,0.0009090381191757,,0.0052081552822143,0.0,0.0030374660116587,0.0119208120441709,0.0995111544520392
11-9150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018260869565217393,0.0,0.0,0.0,9.803129654915348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777176375445519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003293920710008,0.0,0.0,0.0004656041725353,0.0003611185679205,0.0,0.0075830607964282,0.0006720557697474,0.0,0.0065703552904707,0.0071861558874832,0.0035830192049722,0.0697748247308499,0.2904179129615505,0.0015341034396441,0.0018982653545543,0.0003862675724715,0.0,0.0147905223827834,0.0031890671400523,,0.0182711335426279,0.0016408575251896,0.0106185445471997,0.0,0.0
11-9160,0.0,0.0,0.0001131714238241,0.0,0.0,0.0,0.0,0.00026174083314910146,0.00026174083314910146,0.0,0.0,0.0,0.0005182296704303648,0.0046002742255925235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116160361677159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007085834737446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001858698511355,0.0,0.0003726717912774,4.0122732522233016e-05,0.0,0.0005054119454208,0.0001550312818365,0.0007491767428578,0.0,0.001160600328466,0.0,0.0,0.0,0.0,5.473916499919859e-05,0.0006881503518993,,0.0039426222229846,0.0003337337339368,0.0022867792499998,0.0,0.0
11-9190,0.0,0.0,0.0024897713241318,0.0051465146451089,0.0055644056627395,0.0,0.005954880633701202,0.005809620061270252,0.005809620061270252,0.0059548806337012,0.0,0.0,0.009023712316354269,0.010353415227915046,0.05652173913043478,0.11091142490372273,0.018836033036686087,0.007169402291731185,0.0076176083965548,0.0028300277265448,0.0032632114457268,0.0063094416234472,0.0022830882896943,0.0032216316488458,0.0089622148385672,0.0007339392434012,0.0080285598851316,0.0054631644141824,0.0043968551426624,0.0026845144593584,0.0063260622686565,0.0089015426474635,0.019327146896386,0.021117149836132,0.0011326699038857,0.0108028126816875,0.0046087752407993,0.0166495247682582,0.0084547616961258,0.0088637960505943,0.0104041827060645,0.0032087744369892,0.0041729539524566,0.0118097245624112,0.0066414017225369,0.003817529953036,0.0033607790949645,0.0037292241077008,0.0109252031158115,0.0103980562625293,0.0070577875607168,0.018575456665096,0.0,0.0043694634789802,0.0141816602366529,0.0119752518991657,0.0077200086539669,0.0134803705057107,0.0003710240529501,0.0034082150263921,0.0044369338794547,0.021279442671438,0.0299041614590895,0.0629977358472501,0.0208337288621694,0.0174701036740516,0.0320431173396802,0.0062559681964638,0.00997816560415,0.0083572106457289,0.0145521425799977,0.0244360762171891,0.0311200471761793,0.0182833317636516,0.0,0.015436444529774,0.0143168252317556,,0.0723544189440333,0.0064521855227794,0.0443022936387859,0.0003127997134,0.0026111527031357
13-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903710177309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655283587651364e-05,0.0,6.481248543955779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698017065038092,0.0,0.0,0.0,0.0003174871569953,0.0,,0.0,0.0,4.021292963375143e-05,0.0,0.0
13-1020,0.0,0.0,0.007752242531956,0.0115796579514951,0.0121025823164585,0.0,0.007493357481913444,0.0061424217540978435,0.006142421754097843,0.007493357481913442,0.0,0.0,0.0047709709933923174,0.0056831854940258,0.041304347826086954,0.08639281129653402,0.004545745566297458,0.007246825642613812,0.0162155297586011,0.0134010136462859,0.0289610015808259,0.0630944162344729,0.0350073537753138,0.0177189740686522,0.0349850314180217,0.001987752117545,0.0168484881532173,0.030212954714797,0.0214443110466695,0.0142910916807025,0.0611337569238275,0.0719819269993737,0.0935972689244755,0.0693398949843141,0.0166488829245862,0.0843532302919376,0.0574121715711009,0.0537325572066515,0.0625256821106475,0.04368885257165,0.0627037797017284,0.0144175070593488,0.0090203247053102,0.0113373355799148,0.0105481086181469,0.0033103056935417,0.0021004869343528,0.0092342692190688,0.0136960879640246,0.0519204957001464,0.0493267411612632,0.0086624461295357,0.006623192966755,0.0100779560886157,0.0072066512999325,0.004996297149983,0.0018182854713934,0.0054184995679643,0.0,0.0051864141705967,0.0005477696147474,0.0237488564079537,0.0227315766072783,0.1306619706461485,0.0220073187884448,0.0099028395157726,0.0138819814342253,0.0054716923001141,0.0159824371809672,0.0039420804932683,0.0066064941774223,0.006245992575694,0.0149560300661859,0.0132189347023584,0.0023689734046889,0.0076415874338881,0.0226500986637082,,0.0627168979545153,0.0106794794859798,0.039714236854847,0.0,0.0
13-1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004295234185010896,0.0004295234185010896,0.0,0.0,0.0,0.0006220792311059978,0.0,0.030869565217391304,0.01835686777920411,0.0,0.0,2.883273427916279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449874576908332e-05,0.0006301276813218,0.0,0.0,0.0,0.0024800421581063,0.0,0.0008809684507006,0.0,0.0,0.0003562566233416,0.0,0.0,0.0,0.0,0.0,0.0006434510089225,0.0013283805914637,0.0010015979291573,0.1816679619587568,0.002438158062244,0.0,0.0013420355561313,0.0016887603617462,0.0011402570790058,0.0113583880732825,0.0083655897308855,0.0,0.0001684706484736,0.0011125774343565,0.0002822984828159,0.0,0.0006249386384048,0.0,0.0,0.0,0.0,0.0007006613119897,0.005851401911984,,0.0335244574824776,0.0003893560229263,0.0182914696419934,0.0,0.0
13-1040,0.0,0.0,0.003225385578989,0.0027876954327673,0.0037559738223492,0.0,0.0053946203067002365,0.004646195875311878,0.004646195875311878,0.005394620306700236,0.0,0.0,0.011824596055752961,0.007390099896465848,0.030434782608695653,0.018228498074454428,0.00974454190409117,0.010870238463920719,0.0015627341979306,0.0013109687262671,0.0,0.0024267083167104,0.0007610294298981,0.0004295508865127,0.0010797849203093,0.0002752272162754,0.0066245192056968,0.0015727291495373,0.0009256537142447,0.0008685193839101,0.001854190664951,0.001898311688508,0.0080816918950852,0.0019698833802361,0.0004366920111366,0.0032560590336354,0.000526717170377,0.0112258159422347,0.0033621274581085,0.000336068096705,0.0002322362211175,0.0,0.002486911951464,0.0034248201230992,0.0013673474134634,0.0038442259666936,0.0025205843212234,0.0074584482154017,0.0062938670123697,0.0037684230750106,0.0012249052791326,0.0,0.0012100064073879,0.0016679134785354,0.0030370887621144,0.0137695570264413,0.010724802441439,0.0114216700619552,0.0005830377974931,0.0016794103028598,0.0029031789581617,0.0131011692214718,0.0082024944715583,0.029165618447801,0.0114450094519669,0.0059790729151834,0.0120624984307103,0.0073503066564866,0.00644943456895,0.0066226952286908,0.0224085140342296,0.0007122623112633,0.0046018554049803,0.002317605434829,5.9224335117223096e-05,0.0049484205159275,0.0290162479619345,,0.0740458525520422,0.0037545045067897,0.0426796595081889,0.0001803462462426,0.0015054732092241
13-1050,0.0,0.0,0.0001131714238241,0.0009649714959579,0.0019475419819588,0.0,0.0004995571654608963,0.002035498847234943,0.002035498847234943,0.0004995571654608963,0.0,0.0,0.0,0.0,0.021304347826086957,0.012836970474967908,0.0,0.0,0.0725431594463735,7.283159590372798e-05,0.0032632114457268,0.0019413666533683,0.0082022060777909,0.0035974886745445,0.0328254615774031,0.0001987752117545,0.0004722682285371,0.0031454582990747,0.0087937102853249,0.0014606916911215,0.0238863385661342,0.0057205879261797,0.0027565460727422,0.0051216967886141,0.0005458650139208,0.0073641708985024,0.0277843307373906,0.0058021071162111,0.0040642187802429,0.0201640858023,0.0,0.0,0.0,0.0004723889824964,0.0,0.0020022010243195,0.0,0.0,0.0016625309089278,0.0010467841875029,0.004501040827289,0.0,0.0,0.0004815806522532,0.000514760807138,0.0001090461679559,0.0001078643923707,0.0002717484585757,0.0,0.0004939442067234,0.0,0.0046414357112145,0.001287387024684,0.0053794362914832,0.0054566916230236,0.0165358735310542,0.000235858907863,5.471692300114149e-05,6.514580372676862e-05,0.0,0.0004463847417177,0.0,0.000230092770249,0.0,0.0,0.0171114629787494,7.539918979144649e-05,,0.0004319848423331,0.0,0.00030191320999,2.4694714215796796e-05,0.000206143634458
13-1070,0.0,0.0,0.0028575784515604,0.0050392955900024,0.0063295114413662,0.0,0.00429599259620456,0.004597242838644475,0.004597242838644475,0.004295992596204559,0.0,0.02482758620689655,0.006119997149227747,0.0056831854940258,0.06826086956521739,0.040693196405648266,0.005198796337793713,0.0033601734283059768,0.0056685155592834,0.0060138089189078,0.0124409936368336,0.0165016165536313,0.0070183825201716,0.0079466914004864,0.0132813545198045,0.0007033584415928,0.0053225905756754,0.0140717871274397,0.0089479859043657,0.0060796356873707,0.0142609076142559,0.0127751246064462,0.0172597373418293,0.0159166577123084,0.0054722967645566,0.010528938557363,0.0118511363334841,0.0146944669356218,0.0092507948148838,0.0093678981956518,0.0086856346697949,0.0195603373213726,0.0,0.0107468493517942,0.0064460663777564,0.0131077427058789,0.005566290376035,0.003018895706234,0.0137356720332848,0.0275653169375777,0.0084771222492356,0.0162573372783189,0.0035026501266493,0.005825951305307,0.0156229904966394,0.0149095851459811,0.00679545671936,0.0118498797542564,0.0002120137445429,0.0025685098749621,0.0099967954691418,0.0280132418497218,0.0417481220861828,0.0771754670371534,0.1206791487437463,0.0086883403298759,0.038849331538014,0.0174638179245309,0.0183059708472219,0.0409976371299908,0.0640562104364932,0.0093689888635411,0.0169118186133026,0.0197425648152106,0.0029908289234197,0.0799520243978294,0.02465545337254,,0.0419694569354138,0.0091776776832639,0.0314979393382785,0.0003412360509819,0.0028485302216026
13-1080,0.0,0.0,0.0009619571025054,0.0017155048817029,0.0029908680437225,0.0,0.005794664092587248,0.002971923064775921,0.002971923064775921,0.0057946640925872475,0.0,0.02482758620689655,0.007882385281870108,0.001421495928589417,0.017391304347826087,0.010269576379974325,0.0,0.0,0.000720818356979,0.0035063211170794,0.0012237042921475,0.0067947832867893,0.0012683823831635,0.0045102843083842,0.0044271181732681,0.0007339392434012,0.0061522509771596,0.0055459396325791,0.0030855123808157,0.0025266018441021,0.0044446040939268,0.0103894085654833,0.0213005832893719,0.0118193002814171,0.0047080857450674,0.0295479749687848,0.0060572474593363,0.0066219700782845,0.0078812223062132,0.0010922213142912,0.000650261419129,0.0,0.0035406882020843,0.0028343338949787,0.0041020422403904,0.0085961163977454,0.0006301460803058,0.0049722988102678,0.0234337690020306,0.0226105384500637,0.0016429285093128,0.0029586523752287,0.0042031801519791,0.0016914052176697,0.0021362573496228,0.0003370517918639,0.0002157287847415,0.0002388092514756,0.0,0.0019510796165578,0.0002464963266363,0.0118266330993991,0.010170357495004,0.0294248683895592,0.0047746051701457,0.0024289983717932,0.0017184006144308,0.0005106912813439,0.000966329421947,0.0,0.001160600328466,0.000383525859911,0.0001725695776867,0.0,0.0,0.0006568699799903,0.0093008477430481,,0.0178269801131868,0.0002781114449473,0.0098453319282794,7.483246732059636e-06,6.246776801760153e-05
13-1110,0.0,0.0,0.0028858713075164,0.000750533385745,0.0032690883268595,0.0,0.012388420623152785,0.012236680036635821,0.012236680036635821,0.012388420623152784,0.0,0.01986863711001642,0.02323379386880339,0.006251224221395193,0.06956521739130435,0.04159178433889602,0.0025993981688968563,0.003437596779188603,0.0013320723236973,0.0010716649111548,0.0008158028614317,0.0024267083167104,0.0005919117788096,0.0017718974068652,0.0033473332529588,0.0005351640316467,0.0037398538097671,0.0027729698162895,0.0011570671428059,0.0015396479987497,0.0020450632334019,0.0053614478770025,0.0168211959211657,0.0074855568448975,0.0011872564052778,0.0144544676726805,0.0032919823148567,0.0061805054063988,0.0070357461366006,0.0004200851208812,0.0,0.0001758232568213,0.0056482407033251,0.0050781815618368,0.0025393594821464,0.0011212325736189,0.0006301460803058,0.0088791050183354,0.0068876280512725,0.0046756360375131,0.0023914817354494,0.0272074012237532,0.0052858174638526,0.0056145256530982,0.020461742083737,0.0338142253543495,0.0202476873678892,0.0336885740616143,0.000795051542036,0.0024697210336174,0.0032592292077476,0.1134921311033946,0.0791559107748594,0.0724117493573459,0.0309546881409027,0.0022421523431937,0.0232489494893579,0.0049245230701027,0.0087729682352048,0.0013797281726439,0.009016971782698,0.0026846810193772,0.0013230334289318,0.0013304771940685,0.0,0.0094041885468623,0.0245163482274673,,0.0805012880128241,0.0104291791855271,0.0487276837544235,0.0,0.0
13-1120,0.0,0.0,0.0001697571357362,0.0,0.0,0.0,0.0,0.0001973912768846919,0.0001973912768846919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095643902608,0.0010612603974543,0.0,0.0,0.0,0.0,0.0,0.0,0.0001531680741201,0.0003311008735868,0.0,0.0,0.0001908725684508,0.0003334871885216,0.0012216511004198,0.0005515673464661,0.0,0.0004260264156158,0.0,0.0020181242143343,0.0007812002035016,0.0003780766087931,0.0026474929207396,0.0,0.0,0.0004723889824964,0.0,0.0,0.001155267813894,0.0,0.0001187522077805,0.0,0.0008068820489524,0.0051242639076127,0.0017831673372032,0.0013860126089238,0.0028054463989023,0.0006344504317438,0.0014022371008203,0.0008399497810522,0.0,0.0005433386273958,0.0013420355561313,0.0045246032333579,0.0025747740493681,0.0056386862332415,0.0132003789998146,0.0,0.0224739845063793,0.0005471692300114,0.0007708920107667,0.0013403073677112,0.0078563714542319,0.0523238851735776,0.0257703902678897,0.0385409200088243,0.0058237262865269,0.0229247623016643,0.0004162884844823,,0.0023850430731635,0.0003615448784316,0.0030081501942552,0.0001376917398698,0.0011494069315238
13-1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649820283748837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461013559817591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002624797026712,0.000427021992301,0.000509476382058,0.0009631613045064,0.0006949270896363,0.0001090461679559,6.163679564045432e-05,0.0002223396479255,0.0,0.0,0.0009038198643333,0.0009983866289569,0.0002206949185172,0.0038401397622937,0.002587916247684,0.0,0.038478696111372,0.0020427651253759,0.0024972558095261,0.0044939717623259,0.0397728804870491,0.0270659678280076,0.0016681725843053,0.001201721336578,0.0,0.0303364452425558,5.5221941819087575e-05,,0.0003163832648074,0.0005840340343895,0.0026562987595978,0.0,0.0
13-1140,0.0,0.0,0.0003960999833846,0.0,0.0006955507078424,0.0,0.0005990705450347799,0.0014224015412310901,0.00142240154123109,0.0005990705450347798,0.0,0.0,0.0013480080228876288,0.0,0.0,0.0,0.0,0.0,0.0003978917330524,0.000332944438417,0.0,0.0,0.0003382353021769,0.0003758570256986,0.0007558494442165,0.0,0.0004850322347138,0.0010346902299588,0.0003085512380815,0.0005526941533973,0.0006271527249099,0.0009748087049095,0.0023180046520787,0.0012607253633511,0.0002592858816124,0.0012172183303309,0.0007900757555656,0.0012613276339589,0.0007317571526471,0.0005881191692337,0.000278683465341,0.0,0.0008008699504714,0.0011809724562411,0.0,0.0005072242594942,0.0,0.0005327463011001,0.0005937610389028,0.0004884992875013,0.0003208085254871,0.0021351099615052,0.000254738191029,0.0014095043480581,0.0034488974078248,0.0021214436311435,0.0020648326539552,0.0086300722602228,0.0028621855513299,0.0001975776826893,0.0020815245360404,0.0053318094440039,0.0032184675617101,0.0183581365007547,0.0051658018122375,0.0012144991858966,0.0051888959729871,0.0017327025617028,0.0027904119262965,0.0022075650762302,0.0033925240370546,0.0009314199454982,0.0016106493917431,0.001201721336578,0.0,0.0015545922859772,0.0052427702227126,,0.0081164476010208,0.0016686686696843,0.0062363026960874,2.0953090849766977e-05,0.0001749097504492
13-1150,0.0,0.0,0.0,0.0026804763776609,0.0026430926898012,0.0,0.0037964354307436637,0.005203234058680479,0.005203234058680479,0.0037964354307436633,0.0,0.0,0.006430527698306845,0.030979097294120937,0.029565217391304348,0.017715019255455714,0.0,0.0,0.0010437449809056,0.0031005450827587,0.0089738314757488,0.0063094416234472,0.0011838235576193,0.0019329789893075,0.003023397776866,0.0006116160361677,0.0038036738406505,0.0040559857014385,0.001774169618969,0.0015791261525638,0.0019359931942871,0.004489250614715,0.0079563943463242,0.0062248314815463,0.0014738355375863,0.0078206277723766,0.0040820580704223,0.0075679658037537,0.0054337912889136,0.0013022638747318,0.0073386645873134,0.0,0.0078400953046154,0.0133449887555247,0.0013673474134634,0.0046984984037366,0.0092421425111525,0.0019534031040337,0.0096585128994856,0.0204471844625576,0.0057745534587682,0.012444640918488,0.0014010600506597,0.0053678623921881,0.0109129291113264,0.0123816967070016,0.002172697046326,0.0130439260116346,0.0002120137445429,0.0027166931369792,0.0032044522462728,0.0126338393100451,0.0259684354121982,0.0334594456081717,0.0220374108378364,0.0042040356434883,0.0615254808225616,0.008025148706834,0.0100975995776491,0.0176605206098422,0.0506646681849615,0.0055885196729894,0.0065001207595346,0.0029613847222816,0.0063073916899842,0.0098858931988552,0.0072664466662561,,0.0119738897142497,0.0048113279975898,0.0123595470419201,0.0001391883892163,0.0011619004851273
