,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
15-1133,0.0,0.0,0.0001600243932873847,0.0,0.0003027732231238172,0.0011645379406021114,0.00046066059557818383,8.071821728873167e-05,0.0,0.0,0.0,0.0004446388614015445,0.0007158974021650742,8.617669949603116e-05,0.000882937363265651,0.0004482278076181542,0.0,0.00023568457827015008,0.001525535369588484,0.009580419951851075,0.1673477820178531,0.009855956914003367,0.001206839312652284,0.057252594498116365,0.001237258633215745,0.011492839002343819,0.010647214900168567,0.0,0.0,0.0,0.0027219462064024045,0.0004371960033004661,0.0,0.00036354631398912357,0.0,0.0,0.004933916728866736,0.005327154515815028,0.002866958856103297,0.07461702989384432,0.0025566161697152248,0.01671548825166509,0.04778390734852562,0.010201447451465792,0.009528617148444753,0.007452429727980568,0.0,0.0003337087060623941,0.001926396181143999,0.027478281865317766,0.23979959483363159,0.026077692391518706,0.0,0.0,0.00956057452435848,0.0018359169174573004,0.0014022634252186948,0.0,0.00025488568752081984,0.0002182810036979405,0.0,0.00040858525443653417,0.0,0.0013982134394075296,0.0020871371443172294,,0.00293155865735704,0.0,0.0028933230515064204,8.283954132390016e-05,0.0006915181919548488
15-1134,0.0,0.0,0.0,0.0,0.0,0.0002660210548171588,0.00016822170487834737,0.00018712517890407827,0.0009601999679051318,0.010561034594324082,0.0005132720710535152,0.00031491449367468405,0.004622127329876043,0.0,0.00041605554533505606,0.0006367897551258469,0.00048056855331205515,0.0002709780477799515,0.0010208955661142301,0.0007879532678947841,0.0037838919994209732,0.0012807393784943653,9.129592357826404e-05,0.0003368651729191018,0.001954120702098942,0.0028368519815370878,0.0024100322936332114,0.0047774600457341125,0.0,0.0,0.0006172599765633797,0.0,0.0,0.00041549675656680265,0.0,0.0,0.0006764125755180738,0.001672133061117217,0.006411037573334758,0.025486258582212932,0.008522648288163152,0.0031137595470343894,0.03535595996767086,0.0028933318876639955,0.0017379264990771595,0.002867094464405805,0.0,0.0009121667665562808,0.0016145509394682486,0.010648786473887256,0.05193723864926079,0.011603832955642105,0.006721801502182219,0.0,0.015663727012482184,0.0007247803620731202,0.0008866995345250478,0.0003705555663672255,0.0017660765921319991,0.004554479165260718,0.0010722323093604114,0.0002814603044742427,0.0,0.003965852504191938,0.00021600274934620027,,0.001237545308881297,0.0,0.002876243950700997,6.207652494112749e-05,0.0005181951228132116
15-1141,0.0,0.0,0.0011557631658043962,0.0,0.0005662478312545361,0.0015940486519348848,0.00016939808043693721,0.00022059649947869157,0.0,0.0,0.0,0.00037918604506915923,0.002207944205048482,7.03970057629041e-05,0.0008985222148073772,0.0007270975183966512,0.0,0.0003935182372189039,0.0011335649165197857,0.0007123286346823273,0.005493326457167452,0.0006337508810895892,0.0002812296551720277,0.0010863673598204093,0.0012915105017645837,0.0015926784033999737,0.0013744772593154457,0.0003725734937095813,0.0,0.0,0.0004358418572565793,0.0012446268716325263,0.0,0.0005931587274580949,0.0003393336642447037,0.0013744854568383215,0.002032523204302817,0.0009931888371028017,0.0008141731518044528,0.01169485130314912,0.0011565113872718516,0.007197774903793738,0.014302809192612915,0.006676827470928642,0.003664692730797761,0.00525136603113853,0.0,0.0007482019871344161,0.002466469632804294,0.005701552373017215,0.031895271013952314,0.01626265162776568,0.00615638192479578,0.0008482809698416535,0.011729634123456184,0.0018656646845955876,0.0029696063170810212,0.0007478915111828727,0.004179589613651384,0.002831461844906091,0.0012390495677909476,0.0006901313961491039,0.0,0.0029284905882921257,0.004704580433644409,,0.0037435258850174913,0.0017371118962859016,0.005025220758522007,3.575121126241491e-05,0.0002984397617040913
15-1142,0.0,0.0,0.003588948778024178,0.0012926329283631942,0.004304067780129062,0.006363689344478903,0.002377547268659763,0.0016030338303547535,0.004223003512201288,0.012264098490991509,0.002300000054803231,0.0024427485038765687,0.0065609891327834445,0.0006416616739444548,0.0032899225920392282,0.006315169737139767,0.003230994289571227,0.0028214246967857765,0.0062189554902458526,0.007575879767368516,0.02239568386554318,0.007709020415551541,0.0017403404840078377,0.004819515118029042,0.005933995641468107,0.010701292845652875,0.00936886482032451,0.005522102931008219,0.0012406987876982007,0.0,0.0023649268126922276,0.003962516882425862,0.005199826878056866,0.0016877219834331321,0.0013749787472273787,0.006343410207199183,0.005865923639597836,0.007811103607147034,0.004931313110260616,0.021747376023908367,0.005498969645196177,0.021329512480902996,0.03362039243032425,0.014944043735055262,0.009072150449130458,0.011352703597089488,0.00033614779197286003,0.0020852842575245847,0.009550253679199669,0.016312102763242287,0.1284320284878822,0.04576576489037182,0.02228800739448722,0.001932174781747255,0.03722662225191623,0.006518937728407329,0.007888581376712094,0.003240863215125781,0.00897706498678844,0.006982362226723277,0.004039508674491713,0.0038792852303314086,0.00017648851864932486,0.005474299674074853,0.00538603059717909,,0.012805636980254184,0.005206135004837188,0.016846524575906446,0.00017260557582299472,0.0014408565499867895
15-1143,0.0,0.0,0.000746393832976396,0.0,0.0,0.0019468225205319393,0.0009778910158120852,0.0001034728887517964,0.0,0.0,0.0,0.0,0.0005688306960189458,0.0,0.0005977001172353868,0.0006362103285970698,0.0,0.00022443330443313287,0.00038212688203859027,0.0017329790015832836,0.011984867160926692,0.0010114957180836822,0.00019499662959787962,0.003681720283752149,0.0,0.0010817145788832008,0.002573313024775234,0.0010170260776535083,0.0,0.0,0.0007966548454689892,0.0025301153902509955,0.0,0.0002729400436352474,0.0,0.000845290797745531,0.0005072698475692952,0.001333603054878762,0.0011493111247633386,0.011216769681197206,0.001170776725969478,0.022611867790896738,0.01942287756081142,0.006207869468989955,0.0031197464113415945,0.005688337552528289,0.0,0.0006835199932639743,0.0015795484610858837,0.006806697333899238,0.08224814084317764,0.020821853509768652,0.009792434344841233,0.0,0.007452973017823947,0.0009026650787498312,0.002228789952368117,0.0003067727039861435,0.00035996465572117186,0.0006147371640288384,0.0005568245040026171,0.00038146068712520116,0.0,0.0011209814643525883,0.0006710262401333838,,0.003844512989426594,0.0011852831672212875,0.003835050810243756,1.4643217205294295e-05,0.00012223692845684264
15-1150,0.0,0.0,0.0037214159296103753,0.00236739673675011,0.0021773519358299965,0.007346273744566154,0.003495104049320113,0.00208415935289478,0.007817226968954077,0.014093836561791221,0.0029941434536958677,0.0037078832523783425,0.02031010648006598,0.0003099058455261816,0.003720146184230399,0.005994498541070935,0.005455185889282271,0.0025013358256610906,0.006291159856139829,0.011671025483832888,0.04836084430019004,0.014277320763275906,0.002176582156508042,0.004447533196279892,0.009715298207605118,0.014546765469685244,0.02563283501909391,0.007478439338952203,0.0058620137989598125,0.0011817081090961378,0.003474300298295314,0.003125561702687773,0.0016736332340793099,0.0033678356029738492,0.0016100232351814632,0.008167178377965278,0.007159966447782606,0.019320844676804505,0.01219630409256023,0.10168702154078925,0.00636902793665587,0.05189787962028362,0.09161270151148682,0.02420836824568336,0.010264298532010304,0.01864194425829445,0.0005037446570340684,0.004256662990281075,0.017575188089173452,0.027525221968580267,0.33320601558331264,0.07254924904520595,0.06359123095298937,0.0034806612437654717,0.07496131828549916,0.013557704464299837,0.01489954020088507,0.006823150021773534,0.02406013757858527,0.008958725772253423,0.008707860890073985,0.006177448530679423,0.0,0.012480201184827285,0.007869394416604888,,0.023809909336566046,0.0109677419986678,0.04484690650389476,0.0003197860725491436,0.002669472611356976
15-1190,0.0,0.0,0.0012603901471298468,0.0,0.00232439135546789,0.0031047354157075695,0.0007569861388588515,0.0005754944618038575,0.0,0.0023917637169498657,0.0010796470845488109,0.0006153316449295616,0.005639500681791477,0.00015424956432149792,0.0023022437940877424,0.0019190606633091945,0.00045704152140833496,0.0007322013187900291,0.0016094374971775192,0.002261197055340983,0.015734866173407813,0.012192317398298704,0.00042745324577607836,0.003994484533730696,0.004471302059330975,0.008317194418325355,0.006322371910261187,0.0024016686445901994,0.0005531866787019155,0.0,0.0,0.0125076792840498,0.0,0.0,0.0,0.002682555208139494,0.002667728763721036,0.003778472203210659,0.0032318931360506083,0.04640942115783849,0.0028460624392719737,0.0106025031317456,0.04081142073976016,0.010129952818438655,0.005163144869612846,0.01093503445106038,0.0,0.0017393257351354479,0.004529862994596642,0.02294014199622999,0.15938057347512508,0.03359611893684237,0.018910355402568076,0.002041479708477953,0.021218810786991546,0.003521307579738461,0.006179079483484004,0.0009097927570414039,0.004013445212784047,0.007628438932447704,0.004994911379758187,0.0022873478083188115,0.00024394503634784197,0.004477510427272448,0.010041812094029698,,0.05044050933334835,0.003971876412160665,0.03148134122603561,0.00014440121888986194,0.0012054155323284496
15-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361858424624414e-05,0.0009743544654843016,0.011699940483536835,0.0,0.0,0.0,0.0019489409793658737,0.00043068613348644456,0.003091312508646508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276561747878827e-05,9.196789625801196e-05,,0.0005269119903625273,0.0,0.00028650827593412477,0.0,0.0
15-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039069623461878664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004513026196915763,9.063204653775723e-05,8.833941765411726e-05,0.0,0.0,0.00024057608602031231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011575368573616435,,0.0006631879973847657,0.0,0.0005393190514161408,0.0,0.0
15-2030,0.0,0.0,0.0011525660730813633,0.0,0.0,0.0021994170779611115,2.7448763033762973e-05,0.00011601032776093815,0.0,0.0,0.0,0.0004974199265818027,0.0008488189258551506,0.0,0.0008099017199226892,0.0008469146470258808,0.000357610884936547,0.0002301576367361767,0.000414384346106783,0.001985018357523714,0.004631373294853264,0.001203598745324316,0.00027532066639633434,0.007563794704676777,0.0,0.0020666853282417493,0.0011186539698889858,0.0,0.0,0.0,0.0,0.0006174124001228625,0.0,0.0002635430468277741,0.0,0.0030792736203587197,0.0019752846401525866,0.0017292874777548781,5.335142993555625e-05,0.004296695286533262,0.0,0.002145852911222859,0.0063578107289619205,0.013301927405094163,0.00858794719177796,0.010187487380725673,0.0,0.0,0.00047861370088562587,0.008708135289882029,0.018497912420388844,0.01766030047002702,0.005310644876642761,0.0,0.003489161906407202,0.0010720321944126976,0.001879293573007958,0.0,0.0008719233159972284,0.0,0.0,0.0,0.0,0.0006649275850782652,0.0030320909049225157,,0.005766547407425172,0.0008951016855631793,0.004105539396155089,7.317866979281118e-05,0.0006108723034441252
15-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017920664672058492,0.0,0.0,0.0,0.0,0.0,0.0006363549257699866,0.0,0.0,0.00016538954063372342,0.0,0.0009354636397256598,0.0001923136906038072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185841088326258,0.0,5.525257044387941e-05,0.002458652043133416,0.0010604838966598949,0.0005122017717721754,0.002248100884580963,0.0,0.0,0.0,0.006677183221627954,0.004721491913028759,0.0036205712647459365,0.001355396058016684,0.0,0.006097222321297434,0.0008798116439096877,0.0030743607694736653,0.0,0.000567131814352367,0.0005031859282032845,0.0,0.0,0.0,0.0006203151656039184,0.0021657879868941157,,0.0046716422766235844,0.0015849015024661942,0.0031484696761414637,0.0,0.0
15-2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037143896886413527,0.0,0.0,0.0,0.00027898533598735343,0.0008991110980393417,0.00031265542976042674,0.0,0.0,0.00045931837599844517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000194020168660525,,0.0011116004323137312,0.0,0.0007163852804906158,0.0,0.0
17-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0023728187002379805,0.0,0.0,0.0,0.0016459375392185623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007444030169582928,0.0,0.0,0.0,0.0,0.0,0.0017251304122775095,0.0,0.00026915808024192863,0.0,0.0,0.0,0.0,0.000587651894225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0004743105441974835,0.0,0.0,0.0,9.265694528484704e-05,0.0001123274662826547,0.0,4.7761850295126686e-05,0.0,0.0,0.0,0.05661434224348108,0.00013672050202144626,0.0016934206195647655,0.0044004606893759055,0.0,0.0007240531530098728,0.0,4.694840921909126e-05,0.0,0.0,0.0003309280276946688,0.0,0.00018836981950860803,0.0,6.316899640907518e-05,0.0014392338203020616,,0.0030879310859881024,0.0,0.00210877719770372,7.247674124934397e-05,0.0006050128268040742
17-1020,0.0,0.0,0.0014635611457501987,0.0040153536137360335,0.004226931206629334,0.0,0.002249864388177919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001980218001189163,0.0,0.0,0.0,0.00035381822219230654,0.0,8.886924914506625e-05,0.0003198981035959344,0.0,0.0,0.0,0.0,0.0,0.0,0.020790461577637677,0.0009066147252689286,0.0013318641695401925,0.0005697428018157089,0.0006002428668758396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018950698922722554,0.0010412925459116248,,0.005965881032840948,0.0,0.0033011560607825344,0.0,0.0
17-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002624225141101322,0.00028449022466965607,0.028781911979568784,0.0,0.0,0.0715578312034983,0.0,0.0,0.00023198679460948772,0.0,0.0,0.0,0.0031064480847287604,0.0,0.0,0.0,0.0,0.0,0.005041743733531485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010187685857757244,0.0030289641916766362,0.0020795085953282115,0.0,0.0,0.0010868378474329404,0.0,0.0,0.0,0.0,0.00044675283738780284,0.0,0.0,0.0,0.0,0.0009886851506455871,,0.005664477298763458,0.0,0.0033579161932487506,0.0,0.0
17-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023306110689192954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016045864340024334,0.0,0.0,0.0,0.0,0.0,0.0,0.0001057685743880256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002897498556516921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61209410231341e-05,,0.00026424086904972824,0.0,0.0002449236654639489,0.0,0.0
17-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00485504502942371,0.0,0.0,0.0,0.0,0.0,0.007308292775357892,0.0,0.0,0.0,0.0,0.024976305276601662,0.0006601438377894365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023063474608309227,0.00011991090572771452,0.0012408512368616937,0.00015623792044157532,0.0,0.0026573549266336095,0.0002941034611311355,0.001487474136493308,0.0,0.0,0.0,0.0,0.0,0.0,0.00034698061909692,7.669053366167747e-05,,0.0004393833432948462,0.0006015272442767129,0.0005874266506557659,0.0,0.0
17-2040,0.0,0.0,0.0007145643700258467,0.0,0.0006689806708028656,0.0007147404777415042,0.0001135894399661897,7.335182158875461e-05,0.0,0.0,0.0,0.0006680053223881916,0.0,0.0036892679301636622,0.016117531811497464,0.002767010000565034,0.000860857954247598,0.00041136236274287504,0.0007162084118471253,0.0014037245350697549,0.0028401195377658448,0.0020108569545451093,7.457880752693766e-05,0.0,0.0,0.0018634223800292637,0.0007989502587584639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042725106095463025,0.0,0.0027269853248693935,0.0003950484244139062,0.0029772046197041645,0.000618118809249668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012618850881913267,,0.0007229722658462583,0.0,0.000782377165368978,0.0,0.0
17-2050,0.0,0.0,0.0014654001813873415,0.001352782818277905,0.0018699185229636346,0.004896222181787256,0.0197713267135789,0.0,0.0,0.0,0.0008198823724769165,0.0,0.0,0.00025045676681067965,0.00030684670848738334,0.0,0.002550175982744229,0.00032249703850734606,0.0034838061193648105,0.0011811346631618552,0.0021992852246276525,0.0006547892355905116,0.0,0.001922231187258701,0.0009046367401226233,0.0002315797535948643,0.0004641367512867954,0.0,0.0,0.0,0.0,0.011232819517537502,0.0,0.0,0.0,0.009214380023827757,0.0007135820165533892,0.0011807725635033307,7.728569023098983e-05,0.0,0.0,0.0005097824850839308,0.0,4.9368174220070634e-05,0.0,0.00028615936168200907,0.0,0.0,0.0,0.09497162366973544,0.0009742209353080511,0.007903234474499676,0.0039107627389420516,0.005960388312323512,0.001301469453588317,0.0,5.830549433545793e-05,0.0,0.0,0.0,0.0005170184547495375,0.0004507742570742561,0.0,0.00031424659842739934,0.007804166590353181,,0.044712438998358604,0.0001422540040905907,0.02577985119083291,0.0,0.0
17-2060,0.0,0.0,0.0,0.0,0.0,0.0005364326722838197,2.432329463790173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025827966498511654,0.00034964252250767927,0.0,0.0,0.0,0.0007522701387229634,0.05282720072332506,0.0026320793773363963,0.00011332157688997079,0.0014347961068776557,0.0,0.0027199269098690925,0.0016883714119705596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265148406176615e-05,0.0065248960423601905,0.0,0.0006008717035771886,0.0025268321120388497,6.584405886941951e-05,0.00015680400810931576,6.796181904925527e-05,0.0,0.0005219755404550548,0.0,0.006568534327788437,0.03142618396464387,0.004562410100032231,0.0013230972583362862,0.0,0.0005434189237164702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203674113894535e-05,0.0005267068810704573,,0.003017663579733088,0.0,0.0017251401914698669,0.0,0.0
17-2070,0.0,0.0,0.0004295987248365717,0.0011965646549878272,0.00483282542823089,0.04073908998987725,0.004798505102050234,0.000312114601988576,0.0,0.0,0.0003950588329426726,0.003402043021181241,0.0004065390224964561,0.0005974265441286248,0.0029036071810958366,0.0021236810031858475,0.0018718260858218828,0.0030159730387816393,0.005074101824677687,0.02664890992904684,0.20605429356407123,0.09499502576582866,0.0038419617274791976,0.045046085637891115,0.001271495249290255,0.012578968227945875,0.005760352751197665,0.0,0.0,0.0,0.0,0.012438828589850943,0.00094464172735849,0.0,0.0,0.004048871888360947,0.0011914804847316257,0.0011682111532532954,0.0004984295124318339,0.002343435690606458,0.002477647330496222,0.03257406833492822,0.0010803799820213165,7.559873425748166e-05,0.0001214553058095152,6.630662389247589e-05,0.0,0.000389771373525511,0.0,0.04188775710552999,0.025584610166410348,0.022605395890337124,0.007019722821842929,0.0021973092963299217,0.0020481987558827377,0.0,0.00014097551926472732,0.0,0.0,0.0,0.0,0.0,0.0,0.00217958217627209,0.0032063697661978688,,0.01643606193239658,0.0,0.00946905947480357,0.0,0.0
17-2080,0.0,0.0,0.001323652973047561,0.002894914487873776,0.0,0.002457852651772211,0.00019248156750083494,9.230884555112495e-05,0.0,0.0,0.0,0.0011479747442054125,0.0,0.0007501470683597035,0.0008079615909838338,0.00027663477988178604,0.000670790391589347,0.00109725580710897,0.0003824813596657132,0.000792288601345566,0.0005367746988921728,0.0006607776810664297,0.000317570618473809,0.0014069826680295926,0.0,0.00029590746292677107,0.00022846644938864468,0.0,0.0,0.0,0.0,0.0010672448087051087,0.0,0.0,0.0,0.002222972732390453,0.0,0.00047907822981385146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015104628483459358,0.00015422896555714936,0.002284591502380332,0.0006669702134002098,0.026863414069833492,0.0005903211522515227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021085526357691298,0.001571693987281863,,0.009004711869848362,0.0,0.004983509552409675,0.0,0.0
17-2110,0.0,0.0,0.002927037412932529,0.004150449623170144,0.00596740774286349,0.005082154669703227,0.0034688777942197867,0.00737971347751374,0.03152099095999871,0.01480292073193403,0.010556662016244655,0.027303113448525512,0.00977475299110005,0.00253897107014123,0.021213420873468943,0.04891816746721077,0.029401076098698208,0.022981891417645176,0.04407356675569109,0.061435907719588456,0.11953185675722469,0.06537869589266476,0.03500566830472812,0.08459509157417443,0.04255598210132304,0.08060892643104896,0.004526115761326029,0.00024196902962760048,0.0,0.0,0.0016655987417305348,0.003973027537286408,0.0022256509184289982,0.0007611567414053379,0.0,0.008780724534732253,0.012755887150956711,0.017800076609200213,0.00032182927988640484,0.005105779955660255,0.0,0.0006759278101112849,0.0012990761109339124,0.0002525211851220601,0.0,0.00113482156301221,0.0,0.00032871986957448685,0.0,0.021043796874168314,0.007551003072095416,0.02404491359819242,0.00894140109599528,0.007993833641571687,0.0012223556370651108,0.0002095658150943719,0.00021005178648301099,0.0,0.0005074055359105357,0.0003306540806518752,0.0004940667009171981,0.00018399212035393088,0.0,0.0010934257686919919,0.006615715831779168,,0.003087778978649253,0.0001877252253394892,0.001961238144508849,2.7815228103065665e-06,2.3219269372142484e-05
17-2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005078328293603397,0.0,0.0,0.0,0.0011782594055987235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024930670027145663,0.0,0.0001467678732778786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012168154879835947,,0.0006971505240031305,0.0,0.00037907544021020166,0.0,0.0
17-2130,0.0,0.0,0.0,0.0028434493414226866,0.0,0.0004503070817395672,2.2074341364127028e-05,4.1201874254108974e-05,0.0013460747213623345,0.0,0.0,0.0014470495489399377,0.0,0.0007449330416513737,0.0013252995253308442,0.0037835724576949603,0.004281148428381872,0.009128138724895159,0.0034913319520637294,0.00383653922819613,0.008751751861471934,0.00808440139248935,0.0010705231720508968,0.010123483131529819,0.0007242361092684758,0.0023794945814635707,0.00037086243584971126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012956390042755028,0.0001377525610254504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508235023945436,0.00013318938332517003,0.0018897700442039064,0.0006917359700495582,0.0,0.0007486498676870196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207252221838405e-05,0.000181445495332067,,0.0010395563123409514,0.0,0.000730399608097877,0.0,0.0
17-2140,0.0,0.0,0.0014730675453514292,0.003341374633336976,0.009932464107990143,0.003705086055848651,0.003196927444498723,0.0011989745407945712,0.0061521733287719415,0.0,0.0016864412166542517,0.0048575762001298066,0.0010780572644368176,0.001433322180759042,0.006132849687771129,0.016921572346401483,0.0065281728197109515,0.011512698171574154,0.046232008294752804,0.11579293419414834,0.07494622760120392,0.07745266269747887,0.027039027712434764,0.055225134786200544,0.01570222892469612,0.033970706501599585,0.006612335626302705,0.0007306960592608476,0.0,0.0,0.000768329339852314,0.007741156353414979,0.0,0.0,0.0,0.004635425565872184,0.0020167291606680024,0.0022529587139563556,0.00018081935072910828,0.0004980296493065501,0.0,9.652755610284883e-05,0.0,0.0,0.0,0.00011313794158702509,0.0,0.0005405725398381945,0.0,0.0469726782815541,0.005212924322837081,0.020427080660956304,0.014049396081351374,0.005273262042148913,0.0012375516895574304,9.185147474458284e-05,0.00021991051811366197,0.0,0.0,0.0029433418171829974,0.0,0.0007228353839516921,0.0,0.001842783041865021,0.0020289689741973325,,0.009045640912586046,0.00011124457797895656,0.005562061442514991,4.793019531884197e-06,4.001060541527378e-05
17-2150,0.0,0.0,0.001150500694596572,0.020002572482546513,0.0032589332865250015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011857434389015928,0.0,0.0008298104542040182,7.962356269037141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9240980735912555e-05,,0.00028211652351134696,0.0,0.0001534007960383536,0.0,0.0
17-2160,0.0,0.0,0.0,0.0,0.0,0.013084601922382704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011295574020805177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025014205248813175,0.0,0.00028710310737588106,0.0005771655073323219,0.003534753169045022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003122163633617644,,0.001788782304872671,0.0,0.0009726499748808652,0.0,0.0
17-2170,0.0,0.0,0.028317414155013817,0.0,0.03831872315588983,0.0008590802248438884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006273529167783111,0.00019467662220672087,0.0,0.0,0.0,0.0,0.0016761579152313189,0.0,0.0,0.0,0.0,0.0,0.0,7.429312821402734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027094766545550868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023668529525934452,0.0,0.0,0.0,0.0,0.0030339854434893758,0.00034858762379802157,0.01080177844832758,0.00024680495842738584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454595430315658e-05,,0.00036980336221143173,0.0,0.0002282644352394193,0.0,0.0
